Restaurant,Latitude,Longitude,Q1_16_Nature_Exp,Q2_16_Nature_Exp,Q3_16_Nature_Exp,Q4_16_Nature_Exp,Q1_16_Family_Fun,Q2_16_Family_Fun,Q3_16_Family_Fun,Q4_16_Family_Fun,Q1_16_Nightlife_Hotspot,Q2_16_Nightlife_Hotspot,Q3_16_Nightlife_Hotspot,Q4_16_Nightlife_Hotspot,Q1_16_Artsy,Q2_16_Artsy,Q3_16_Artsy,Q4_16_Artsy,Q1_16_Foodie,Q2_16_Foodie,Q3_16_Foodie,Q4_16_Foodie,Q1_16_Hipster,Q2_16_Hipster,Q3_16_Hipster,Q4_16_Hipster,Q1_16_Beautiful_Scenery,Q2_16_Beautiful_Scenery,Q3_16_Beautiful_Scenery,Q4_16_Beautiful_Scenery
jackson fillmore trattoria,37.792658,-122.434556,57.99,62.34,62.34,60.29,57.99,62.34,62.34,60.29,57.99,62.34,62.34,60.29,57.99,62.34,62.34,60.29,57.99,62.34,62.34,60.29,57.99,62.34,62.34,60.29,57.99,62.34,62.34,60.29
grant place restaurant,37.795165999999995,-122.405924,76.37,79.3,79.3,76.61,76.37,79.3,79.3,76.61,76.37,79.3,79.3,76.61,76.37,79.3,79.3,76.61,76.37,79.3,79.3,76.61,76.37,79.3,79.3,76.61,76.37,79.3,79.3,76.61
talytara,37.783773,-122.486779,61.15,68.59,68.59,66.58,61.15,68.59,68.59,66.58,61.15,68.59,68.59,66.58,61.15,68.59,68.59,66.58,61.15,68.59,68.59,66.58,61.15,68.59,68.59,66.58,61.15,68.59,68.59,66.58
talytara,37.783773,-122.486779,61.15,68.59,68.59,66.58,61.15,68.59,68.59,66.58,61.15,68.59,68.59,66.58,61.15,68.59,68.59,66.58,61.15,68.59,68.59,66.58,61.15,68.59,68.59,66.58,61.15,68.59,68.59,66.58
talytara tea and polo shoppe,37.783773,-122.486779,61.15,68.59,68.59,66.58,61.15,68.59,68.59,66.58,61.15,68.59,68.59,66.58,61.15,68.59,68.59,66.58,61.15,68.59,68.59,66.58,61.15,68.59,68.59,66.58,61.15,68.59,68.59,66.58
yank sing,37.792577,-122.393992,64.54,67.27,67.27,63.57,64.54,67.27,67.27,63.57,64.54,67.27,67.27,63.57,64.54,67.27,67.27,63.57,64.54,67.27,67.27,63.57,64.54,67.27,67.27,63.57,64.54,67.27,67.27,63.57
ppq dungeness island,37.782068,-122.48443200000001,63.9,70.56,70.56,68.81,63.9,70.56,70.56,68.81,63.9,70.56,70.56,68.81,63.9,70.56,70.56,68.81,63.9,70.56,70.56,68.81,63.9,70.56,70.56,68.81,63.9,70.56,70.56,68.81
ppq inc,37.782068,-122.48443200000001,63.9,70.56,70.56,68.81,63.9,70.56,70.56,68.81,63.9,70.56,70.56,68.81,63.9,70.56,70.56,68.81,63.9,70.56,70.56,68.81,63.9,70.56,70.56,68.81,63.9,70.56,70.56,68.81
lam hoa thuan restaurant,37.763273999999996,-122.483179,77.94,79.66,79.66,79.41,77.94,79.66,79.66,79.41,77.94,79.66,79.66,79.41,77.94,79.66,79.66,79.41,77.94,79.66,79.66,79.41,77.94,79.66,79.66,79.41,77.94,79.66,79.66,79.41
lam hoa thuan restaurant,37.763273999999996,-122.483179,77.94,79.66,79.66,79.41,77.94,79.66,79.66,79.41,77.94,79.66,79.66,79.41,77.94,79.66,79.66,79.41,77.94,79.66,79.66,79.41,77.94,79.66,79.66,79.41,77.94,79.66,79.66,79.41
beachside 4300,37.760338,-122.508241,71.06,68.84,68.84,66.17,71.06,68.84,68.84,66.17,71.06,68.84,68.84,66.17,71.06,68.84,68.84,66.17,71.06,68.84,68.84,66.17,71.06,68.84,68.84,66.17,71.06,68.84,68.84,66.17
beachside coffee bar  kitchen,37.760338,-122.508241,71.06,68.84,68.84,66.17,71.06,68.84,68.84,66.17,71.06,68.84,68.84,66.17,71.06,68.84,68.84,66.17,71.06,68.84,68.84,66.17,71.06,68.84,68.84,66.17,71.06,68.84,68.84,66.17
specialtys cafe  bakery,37.791953,-122.40199799999999,72.74,77.68,77.68,73.53,72.74,77.68,77.68,73.53,72.74,77.68,77.68,73.53,72.74,77.68,77.68,73.53,72.74,77.68,77.68,73.53,72.74,77.68,77.68,73.53,72.74,77.68,77.68,73.53
taqueria la paz,37.782732,-122.41413899999999,54.58,75.54,75.54,73.42,54.58,75.54,75.54,73.42,54.58,75.54,75.54,73.42,54.58,75.54,75.54,73.42,54.58,75.54,75.54,73.42,54.58,75.54,75.54,73.42,54.58,75.54,75.54,73.42
taqueria la paz,37.782732,-122.41413899999999,54.58,75.54,75.54,73.42,54.58,75.54,75.54,73.42,54.58,75.54,75.54,73.42,54.58,75.54,75.54,73.42,54.58,75.54,75.54,73.42,54.58,75.54,75.54,73.42,54.58,75.54,75.54,73.42
bayside coffee shop inc,37.715126,-122.398901,14.49,18.58,18.58,22.42,14.49,18.58,18.58,22.42,14.49,18.58,18.58,22.42,14.49,18.58,18.58,22.42,14.49,18.58,18.58,22.42,14.49,18.58,18.58,22.42,14.49,18.58,18.58,22.42
shangrila vegetarian restrnt,37.763512,-122.47958,79.47,79.92,79.92,79.73,79.47,79.92,79.92,79.73,79.47,79.92,79.92,79.73,79.47,79.92,79.92,79.73,79.47,79.92,79.92,79.73,79.47,79.92,79.92,79.73,79.47,79.92,79.92,79.73
tia margarita inc,37.782123999999996,-122.478425,70.08,75.43,75.43,73.91,70.08,75.43,75.43,73.91,70.08,75.43,75.43,73.91,70.08,75.43,75.43,73.91,70.08,75.43,75.43,73.91,70.08,75.43,75.43,73.91,70.08,75.43,75.43,73.91
el burrito express #1,37.786407000000004,-122.44005700000001,46.66,57.14,57.14,46.43,46.66,57.14,57.14,46.43,46.66,57.14,57.14,46.43,46.66,57.14,57.14,46.43,46.66,57.14,57.14,46.43,46.66,57.14,57.14,46.43,46.66,57.14,57.14,46.43
hamburger haven,37.782799,-122.46785200000001,75.08,79.1,79.1,78.16,75.08,79.1,79.1,78.16,75.08,79.1,79.1,78.16,75.08,79.1,79.1,78.16,75.08,79.1,79.1,78.16,75.08,79.1,79.1,78.16,75.08,79.1,79.1,78.16
farallon restaurant,37.788188,-122.40928400000001,61.11,76.85,76.85,73.49,61.11,76.85,76.85,73.49,61.11,76.85,76.85,73.49,61.11,76.85,76.85,73.49,61.11,76.85,76.85,73.49,61.11,76.85,76.85,73.49,61.11,76.85,76.85,73.49
yummas mediterranean grill,37.764053000000004,-122.46553899999999,80.0,81.75,81.75,80.0,80.0,81.75,81.75,80.0,80.0,81.75,81.75,80.0,80.0,81.75,81.75,80.0,80.0,81.75,81.75,80.0,80.0,81.75,81.75,80.0,80.0,81.75,81.75,80.0
buckhorn grill,37.795108,-122.396184,72.63,72.73,72.73,66.35,72.63,72.73,72.73,66.35,72.63,72.73,72.73,66.35,72.63,72.73,72.73,66.35,72.63,72.73,72.73,66.35,72.63,72.73,72.73,66.35,72.63,72.73,72.73,66.35
buckhorn grill,37.784848,-122.406892,62.55,77.32,77.32,76.75,62.55,77.32,77.32,76.75,62.55,77.32,77.32,76.75,62.55,77.32,77.32,76.75,62.55,77.32,77.32,76.75,62.55,77.32,77.32,76.75,62.55,77.32,77.32,76.75
tokyo express teriyaki house,37.793698,-122.40398400000001,76.02,79.17,79.17,76.4,76.02,79.17,79.17,76.4,76.02,79.17,79.17,76.4,76.02,79.17,79.17,76.4,76.02,79.17,79.17,76.4,76.02,79.17,79.17,76.4,76.02,79.17,79.17,76.4
java on ocean coffee house,37.724778,-122.460205,45.97,38.47,38.47,33.69,45.97,38.47,38.47,33.69,45.97,38.47,38.47,33.69,45.97,38.47,38.47,33.69,45.97,38.47,38.47,33.69,45.97,38.47,38.47,33.69,45.97,38.47,38.47,33.69
godiva chocolatier,37.728497,-122.47563899999999,24.9,29.56,29.56,33.12,24.9,29.56,29.56,33.12,24.9,29.56,29.56,33.12,24.9,29.56,29.56,33.12,24.9,29.56,29.56,33.12,24.9,29.56,29.56,33.12,24.9,29.56,29.56,33.12
zanzes cheesecake,37.730139,-122.46985500000001,26.75,29.18,29.18,39.78,26.75,29.18,29.18,39.78,26.75,29.18,29.18,39.78,26.75,29.18,29.18,39.78,26.75,29.18,29.18,39.78,26.75,29.18,29.18,39.78,26.75,29.18,29.18,39.78
bayshore tacqueria,37.743065,-122.40528400000001,54.82,66.63,66.63,73.96,54.82,66.63,66.63,73.96,54.82,66.63,66.63,73.96,54.82,66.63,66.63,73.96,54.82,66.63,66.63,73.96,54.82,66.63,66.63,73.96,54.82,66.63,66.63,73.96
bayshore market deli  liquor,37.743065,-122.40528400000001,54.82,66.63,66.63,73.96,54.82,66.63,66.63,73.96,54.82,66.63,66.63,73.96,54.82,66.63,66.63,73.96,54.82,66.63,66.63,73.96,54.82,66.63,66.63,73.96,54.82,66.63,66.63,73.96
hayes street grill cal corp,37.777048,-122.421844,66.85,75.24,75.24,77.95,66.85,75.24,75.24,77.95,66.85,75.24,75.24,77.95,66.85,75.24,75.24,77.95,66.85,75.24,75.24,77.95,66.85,75.24,75.24,77.95,66.85,75.24,75.24,77.95
sais vietnamese restaurant,37.795659,-122.40172,75.92,78.66,78.66,75.59,75.92,78.66,78.66,75.59,75.92,78.66,78.66,75.59,75.92,78.66,78.66,75.59,75.92,78.66,78.66,75.59,75.92,78.66,78.66,75.59,75.92,78.66,78.66,75.59
sais vietnamese restaurant,37.795659,-122.40172,75.92,78.66,78.66,75.59,75.92,78.66,78.66,75.59,75.92,78.66,78.66,75.59,75.92,78.66,78.66,75.59,75.92,78.66,78.66,75.59,75.92,78.66,78.66,75.59,75.92,78.66,78.66,75.59
diandas ital amer pstry co inc,37.750959,-122.418264,74.92,79.27,79.27,73.95,74.92,79.27,79.27,73.95,74.92,79.27,79.27,73.95,74.92,79.27,79.27,73.95,74.92,79.27,79.27,73.95,74.92,79.27,79.27,73.95,74.92,79.27,79.27,73.95
italian american social club,37.721346999999994,-122.436628,38.92,46.89,46.89,41.63,38.92,46.89,46.89,41.63,38.92,46.89,46.89,41.63,38.92,46.89,46.89,41.63,38.92,46.89,46.89,41.63,38.92,46.89,46.89,41.63,38.92,46.89,46.89,41.63
chipotle mexican grill #1560,37.807922999999995,-122.41788700000001,79.94,80.0,80.0,79.96,79.94,80.0,80.0,79.96,79.94,80.0,80.0,79.96,79.94,80.0,80.0,79.96,79.94,80.0,80.0,79.96,79.94,80.0,80.0,79.96,79.94,80.0,80.0,79.96
chipotle mexican grill #1702,37.784317,-122.40756299999998,61.27,77.22,77.22,76.95,61.27,77.22,77.22,76.95,61.27,77.22,77.22,76.95,61.27,77.22,77.22,76.95,61.27,77.22,77.22,76.95,61.27,77.22,77.22,76.95,61.27,77.22,77.22,76.95
victoria pastry co,37.8012,-122.41119099999999,77.78,79.88,79.88,78.08,77.78,79.88,79.88,78.08,77.78,79.88,79.88,78.08,77.78,79.88,79.88,78.08,77.78,79.88,79.88,78.08,77.78,79.88,79.88,78.08,77.78,79.88,79.88,78.08
delessio market  bakery,37.773348,-122.43914699999999,78.96,78.46,78.46,76.46,78.96,78.46,78.46,76.46,78.96,78.46,78.46,76.46,78.96,78.46,78.46,76.46,78.96,78.46,78.46,76.46,78.96,78.46,78.46,76.46,78.96,78.46,78.46,76.46
las tinajas restaurant,37.759567,-122.41918500000001,76.84,79.25,79.25,78.88,76.84,79.25,79.25,78.88,76.84,79.25,79.25,78.88,76.84,79.25,79.25,78.88,76.84,79.25,79.25,78.88,76.84,79.25,79.25,78.88,76.84,79.25,79.25,78.88
betty zlatchin catering llc,37.755483,-122.390879,59.9,65.91,65.91,71.61,59.9,65.91,65.91,71.61,59.9,65.91,65.91,71.61,59.9,65.91,65.91,71.61,59.9,65.91,65.91,71.61,59.9,65.91,65.91,71.61,59.9,65.91,65.91,71.61
vanida thai kitchen,37.742086,-122.49873799999999,29.78,45.84,45.84,30.99,29.78,45.84,45.84,30.99,29.78,45.84,45.84,30.99,29.78,45.84,45.84,30.99,29.78,45.84,45.84,30.99,29.78,45.84,45.84,30.99,29.78,45.84,45.84,30.99
flower market cafe,37.775664,-122.399999,66.02,75.9,75.9,76.55,66.02,75.9,75.9,76.55,66.02,75.9,75.9,76.55,66.02,75.9,75.9,76.55,66.02,75.9,75.9,76.55,66.02,75.9,75.9,76.55,66.02,75.9,75.9,76.55
sunflower potrero hill,37.762646999999994,-122.397545,63.21,68.96,68.96,70.99,63.21,68.96,68.96,70.99,63.21,68.96,68.96,70.99,63.21,68.96,68.96,70.99,63.21,68.96,68.96,70.99,63.21,68.96,68.96,70.99,63.21,68.96,68.96,70.99
turk  larkin deli,37.782458,-122.416873,56.56,74.1,74.1,71.29,56.56,74.1,74.1,71.29,56.56,74.1,74.1,71.29,56.56,74.1,74.1,71.29,56.56,74.1,74.1,71.29,56.56,74.1,74.1,71.29,56.56,74.1,74.1,71.29
we be sushi,37.764272,-122.421898,75.69,77.37,77.37,78.74,75.69,77.37,77.37,78.74,75.69,77.37,77.37,78.74,75.69,77.37,77.37,78.74,75.69,77.37,77.37,78.74,75.69,77.37,77.37,78.74,75.69,77.37,77.37,78.74
harris restaurant,37.795058000000004,-122.423147,64.78,70.45,70.45,72.7,64.78,70.45,70.45,72.7,64.78,70.45,70.45,72.7,64.78,70.45,70.45,72.7,64.78,70.45,70.45,72.7,64.78,70.45,70.45,72.7,64.78,70.45,70.45,72.7
cafe international,37.772096999999995,-122.43081399999998,77.34,76.85,76.85,79.6,77.34,76.85,76.85,79.6,77.34,76.85,76.85,79.6,77.34,76.85,76.85,79.6,77.34,76.85,76.85,79.6,77.34,76.85,76.85,79.6,77.34,76.85,76.85,79.6
pizza hut,37.743313,-122.42136299999999,69.23,75.37,75.37,65.16,69.23,75.37,75.37,65.16,69.23,75.37,75.37,65.16,69.23,75.37,75.37,65.16,69.23,75.37,75.37,65.16,69.23,75.37,75.37,65.16,69.23,75.37,75.37,65.16
pizza hut,37.78647700000001,-122.415454,54.27,74.49,74.49,69.87,54.27,74.49,74.49,69.87,54.27,74.49,74.49,69.87,54.27,74.49,74.49,69.87,54.27,74.49,74.49,69.87,54.27,74.49,74.49,69.87,54.27,74.49,74.49,69.87
donut time,37.753633,-122.48953999999999,46.52,58.25,58.25,53.43,46.52,58.25,58.25,53.43,46.52,58.25,58.25,53.43,46.52,58.25,58.25,53.43,46.52,58.25,58.25,53.43,46.52,58.25,58.25,53.43,46.52,58.25,58.25,53.43
godzila sushi inc,37.786229,-122.43998400000001,46.77,57.21,57.21,46.62,46.77,57.21,57.21,46.62,46.77,57.21,57.21,46.62,46.77,57.21,57.21,46.62,46.77,57.21,57.21,46.62,46.77,57.21,57.21,46.62,46.77,57.21,57.21,46.62
thats it market,37.753972999999995,-122.418576,75.57,79.2,79.2,76.48,75.57,79.2,79.2,76.48,75.57,79.2,79.2,76.48,75.57,79.2,79.2,76.48,75.57,79.2,79.2,76.48,75.57,79.2,79.2,76.48,75.57,79.2,79.2,76.48
jade cafe #3,37.765755,-122.410601,67.94,71.91,71.91,74.46,67.94,71.91,71.91,74.46,67.94,71.91,71.91,74.46,67.94,71.91,71.91,74.46,67.94,71.91,71.91,74.46,67.94,71.91,71.91,74.46,67.94,71.91,71.91,74.46
the royal exchange restaurant company,37.794274,-122.39923700000001,74.3,76.58,76.58,71.43,74.3,76.58,76.58,71.43,74.3,76.58,76.58,71.43,74.3,76.58,76.58,71.43,74.3,76.58,76.58,71.43,74.3,76.58,76.58,71.43,74.3,76.58,76.58,71.43
specialtys cafe  bakery,37.788294,-122.396419,70.0,75.69,75.69,72.43,70.0,75.69,75.69,72.43,70.0,75.69,75.69,72.43,70.0,75.69,75.69,72.43,70.0,75.69,75.69,72.43,70.0,75.69,75.69,72.43,70.0,75.69,75.69,72.43
aux delices vietnam restaurant,37.798274,-122.42226399999998,73.98,77.86,77.86,77.39,73.98,77.86,77.86,77.39,73.98,77.86,77.86,77.39,73.98,77.86,77.86,77.39,73.98,77.86,77.86,77.39,73.98,77.86,77.86,77.39,73.98,77.86,77.86,77.39
kentucky fried chicken,37.763528,-122.478362,79.71,79.96,79.96,79.8,79.71,79.96,79.96,79.8,79.71,79.96,79.96,79.8,79.71,79.96,79.96,79.8,79.71,79.96,79.96,79.8,79.71,79.96,79.96,79.8,79.71,79.96,79.96,79.8
catering for two or more,37.71765900000001,-122.44005,31.93,41.65,41.65,35.79,31.93,41.65,41.65,35.79,31.93,41.65,41.65,35.79,31.93,41.65,41.65,35.79,31.93,41.65,41.65,35.79,31.93,41.65,41.65,35.79,31.93,41.65,41.65,35.79
mee mee bakery,37.797934999999995,-122.40858100000001,75.77,79.27,79.27,76.17,75.77,79.27,79.27,76.17,75.77,79.27,79.27,76.17,75.77,79.27,79.27,76.17,75.77,79.27,79.27,76.17,75.77,79.27,79.27,76.17,75.77,79.27,79.27,76.17
giorgios pizzeria,37.783073,-122.461009,68.2,75.21,75.21,74.58,68.2,75.21,75.21,74.58,68.2,75.21,75.21,74.58,68.2,75.21,75.21,74.58,68.2,75.21,75.21,74.58,68.2,75.21,75.21,74.58,68.2,75.21,75.21,74.58
olympic cafe,37.786803000000006,-122.41246699999999,55.56,76.04,76.04,72.73,55.56,76.04,76.04,72.73,55.56,76.04,76.04,72.73,55.56,76.04,76.04,72.73,55.56,76.04,76.04,72.73,55.56,76.04,76.04,72.73,55.56,76.04,76.04,72.73
la gallinita,37.752634,-122.411658,75.18,79.33,79.33,78.93,75.18,79.33,79.33,78.93,75.18,79.33,79.33,78.93,75.18,79.33,79.33,78.93,75.18,79.33,79.33,78.93,75.18,79.33,79.33,78.93,75.18,79.33,79.33,78.93
north beach restaurant inc,37.799646,-122.40893899999999,76.95,79.67,79.67,77.0,76.95,79.67,79.67,77.0,76.95,79.67,79.67,77.0,76.95,79.67,79.67,77.0,76.95,79.67,79.67,77.0,76.95,79.67,79.67,77.0,76.95,79.67,79.67,77.0
kiss seafood,37.786838,-122.42831699999999,59.58,61.16,61.16,59.96,59.58,61.16,61.16,59.96,59.58,61.16,61.16,59.96,59.58,61.16,61.16,59.96,59.58,61.16,61.16,59.96,59.58,61.16,61.16,59.96,59.58,61.16,61.16,59.96
pomelo,37.742325,-122.426476,75.07,77.09,77.09,71.08,75.07,77.09,77.09,71.08,75.07,77.09,77.09,71.08,75.07,77.09,77.09,71.08,75.07,77.09,77.09,71.08,75.07,77.09,77.09,71.08,75.07,77.09,77.09,71.08
yuubi japanese restaurant,37.777157,-122.464045,78.69,79.71,79.71,79.57,78.69,79.71,79.71,79.57,78.69,79.71,79.71,79.57,78.69,79.71,79.71,79.57,78.69,79.71,79.71,79.57,78.69,79.71,79.71,79.57,78.69,79.71,79.71,79.57
pirros pizzeria,37.742438,-122.490421,36.62,53.04,53.04,45.42,36.62,53.04,53.04,45.42,36.62,53.04,53.04,45.42,36.62,53.04,53.04,45.42,36.62,53.04,53.04,45.42,36.62,53.04,53.04,45.42,36.62,53.04,53.04,45.42
levi strauss  co,37.801913,-122.401743,72.52,75.12,75.12,69.56,72.52,75.12,75.12,69.56,72.52,75.12,75.12,69.56,72.52,75.12,75.12,69.56,72.52,75.12,75.12,69.56,72.52,75.12,75.12,69.56,72.52,75.12,75.12,69.56
lois vietnamese restaurant,37.76342800000001,-122.48173600000001,78.76,79.81,79.81,79.59,78.76,79.81,79.81,79.59,78.76,79.81,79.81,79.59,78.76,79.81,79.81,79.59,78.76,79.81,79.81,79.59,78.76,79.81,79.81,79.59,78.76,79.81,79.81,79.59
taqueria cancun #3,37.745433,-122.419945,70.54,77.56,77.56,68.2,70.54,77.56,77.56,68.2,70.54,77.56,77.56,68.2,70.54,77.56,77.56,68.2,70.54,77.56,77.56,68.2,70.54,77.56,77.56,68.2,70.54,77.56,77.56,68.2
noriega teriyaki house,37.753953,-122.482629,53.78,64.24,64.24,59.53,53.78,64.24,64.24,59.53,53.78,64.24,64.24,59.53,53.78,64.24,64.24,59.53,53.78,64.24,64.24,59.53,53.78,64.24,64.24,59.53,53.78,64.24,64.24,59.53
liguria bakery,37.801407,-122.409296,77.54,79.77,79.77,77.53,77.54,79.77,79.77,77.53,77.54,79.77,79.77,77.53,77.54,79.77,79.77,77.53,77.54,79.77,79.77,77.53,77.54,79.77,79.77,77.53,77.54,79.77,79.77,77.53
moscow  tbilisi bakery store,37.780439,-122.478982,71.86,76.25,76.25,74.48,71.86,76.25,76.25,74.48,71.86,76.25,76.25,74.48,71.86,76.25,76.25,74.48,71.86,76.25,76.25,74.48,71.86,76.25,76.25,74.48,71.86,76.25,76.25,74.48
new lun ting cafe inc,37.796098,-122.406275,75.89,79.14,79.14,76.21,75.89,79.14,79.14,76.21,75.89,79.14,79.14,76.21,75.89,79.14,79.14,76.21,75.89,79.14,79.14,76.21,75.89,79.14,79.14,76.21,75.89,79.14,79.14,76.21
lucca delicatessen,37.800568,-122.438354,78.94,79.64,79.64,79.7,78.94,79.64,79.64,79.7,78.94,79.64,79.64,79.7,78.94,79.64,79.64,79.7,78.94,79.64,79.64,79.7,78.94,79.64,79.64,79.7,78.94,79.64,79.64,79.7
lucca ravioli co inc,37.755177,-122.42099499999999,75.81,79.24,79.24,77.56,75.81,79.24,79.24,77.56,75.81,79.24,79.24,77.56,75.81,79.24,79.24,77.56,75.81,79.24,79.24,77.56,75.81,79.24,79.24,77.56,75.81,79.24,79.24,77.56
victors pizza,37.789944,-122.42059499999999,58.07,65.86,65.86,68.65,58.07,65.86,65.86,68.65,58.07,65.86,65.86,68.65,58.07,65.86,65.86,68.65,58.07,65.86,65.86,68.65,58.07,65.86,65.86,68.65,58.07,65.86,65.86,68.65
el beach burrito,37.760851,-122.503998,72.85,75.32,75.32,72.78,72.85,75.32,75.32,72.78,72.85,75.32,75.32,72.78,72.85,75.32,75.32,72.78,72.85,75.32,75.32,72.78,72.85,75.32,75.32,72.78,72.85,75.32,75.32,72.78
garden bakery,37.795835,-122.40782800000001,74.89,78.89,78.89,75.76,74.89,78.89,78.89,75.76,74.89,78.89,78.89,75.76,74.89,78.89,78.89,75.76,74.89,78.89,78.89,75.76,74.89,78.89,78.89,75.76,74.89,78.89,78.89,75.76
edinburgh castle,37.786059,-122.418952,57.39,70.95,70.95,67.33,57.39,70.95,70.95,67.33,57.39,70.95,70.95,67.33,57.39,70.95,70.95,67.33,57.39,70.95,70.95,67.33,57.39,70.95,70.95,67.33,57.39,70.95,70.95,67.33
marche club,37.727983,-122.432101,49.21,53.54,53.54,52.4,49.21,53.54,53.54,52.4,49.21,53.54,53.54,52.4,49.21,53.54,53.54,52.4,49.21,53.54,53.54,52.4,49.21,53.54,53.54,52.4,49.21,53.54,53.54,52.4
just wonton,37.739063,-122.48040900000001,44.77,64.13,64.13,58.94,44.77,64.13,64.13,58.94,44.77,64.13,64.13,58.94,44.77,64.13,64.13,58.94,44.77,64.13,64.13,58.94,44.77,64.13,64.13,58.94,44.77,64.13,64.13,58.94
north beach pizza,37.767286,-122.453075,79.71,79.77,79.77,79.37,79.71,79.77,79.77,79.37,79.71,79.77,79.77,79.37,79.71,79.77,79.77,79.37,79.71,79.77,79.77,79.37,79.71,79.77,79.77,79.37,79.71,79.77,79.77,79.37
taiwan restaurant,37.782933,-122.46408899999999,72.37,77.54,77.54,77.05,72.37,77.54,77.54,77.05,72.37,77.54,77.54,77.05,72.37,77.54,77.54,77.05,72.37,77.54,77.54,77.05,72.37,77.54,77.54,77.05,72.37,77.54,77.54,77.05
castagnolas,37.808098,-122.417194,79.9,80.0,80.0,79.93,79.9,80.0,80.0,79.93,79.9,80.0,80.0,79.93,79.9,80.0,80.0,79.93,79.9,80.0,80.0,79.93,79.9,80.0,80.0,79.93,79.9,80.0,80.0,79.93
phuket thai restaurant,37.771117,-122.436976,79.87,79.05,79.05,78.91,79.87,79.05,79.05,78.91,79.87,79.05,79.05,78.91,79.87,79.05,79.05,78.91,79.87,79.05,79.05,78.91,79.87,79.05,79.05,78.91,79.87,79.05,79.05,78.91
specialtys cafe  bakery,37.791546000000004,-122.399597,71.14,75.89,75.89,70.96,71.14,75.89,75.89,70.96,71.14,75.89,75.89,70.96,71.14,75.89,75.89,70.96,71.14,75.89,75.89,70.96,71.14,75.89,75.89,70.96,71.14,75.89,75.89,70.96
specialtys cafe  bakery,37.791957000000004,-122.39337900000001,62.95,66.64,66.64,63.96,62.95,66.64,66.64,63.96,62.95,66.64,66.64,63.96,62.95,66.64,66.64,63.96,62.95,66.64,66.64,63.96,62.95,66.64,66.64,63.96,62.95,66.64,66.64,63.96
specialtys cafe  bakery,37.795141,-122.401513,75.81,78.61,78.61,75.29,75.81,78.61,78.61,75.29,75.81,78.61,78.61,75.29,75.81,78.61,78.61,75.29,75.81,78.61,78.61,75.29,75.81,78.61,78.61,75.29,75.81,78.61,78.61,75.29
specialtys cafe  bakery,37.787254,-122.40021200000001,70.79,77.48,77.48,75.5,70.79,77.48,77.48,75.5,70.79,77.48,77.48,75.5,70.79,77.48,77.48,75.5,70.79,77.48,77.48,75.5,70.79,77.48,77.48,75.5,70.79,77.48,77.48,75.5
new sun hong kong restr inc,37.797868,-122.40719399999999,75.79,79.13,79.13,75.81,75.79,79.13,79.13,75.81,75.79,79.13,79.13,75.81,75.79,79.13,79.13,75.81,75.79,79.13,79.13,75.81,75.79,79.13,79.13,75.81,75.79,79.13,79.13,75.81
red jade restaurant,37.766814000000004,-122.428846,78.33,77.2,77.2,79.85,78.33,77.2,77.2,79.85,78.33,77.2,77.2,79.85,78.33,77.2,77.2,79.85,78.33,77.2,77.2,79.85,78.33,77.2,77.2,79.85,78.33,77.2,77.2,79.85
sing sing coffee shop,37.783854999999996,-122.41598400000001,54.74,75.18,75.18,70.85,54.74,75.18,75.18,70.85,54.74,75.18,75.18,70.85,54.74,75.18,75.18,70.85,54.74,75.18,75.18,70.85,54.74,75.18,75.18,70.85,54.74,75.18,75.18,70.85
el toro taqueria,37.763458,-122.421784,76.25,77.97,77.97,78.82,76.25,77.97,77.97,78.82,76.25,77.97,77.97,78.82,76.25,77.97,77.97,78.82,76.25,77.97,77.97,78.82,76.25,77.97,77.97,78.82,76.25,77.97,77.97,78.82
boudin operating properties,37.808352,-122.41515700000001,79.48,79.79,79.79,79.74,79.48,79.79,79.79,79.74,79.48,79.79,79.79,79.74,79.48,79.79,79.79,79.74,79.48,79.79,79.79,79.74,79.48,79.79,79.79,79.74,79.48,79.79,79.79,79.74
boudin operating properties,37.808352,-122.41515700000001,79.48,79.79,79.79,79.74,79.48,79.79,79.79,79.74,79.48,79.79,79.79,79.74,79.48,79.79,79.79,79.74,79.48,79.79,79.79,79.74,79.48,79.79,79.79,79.74,79.48,79.79,79.79,79.74
boudin sourdough bakery/cafe,37.808352,-122.41515700000001,79.48,79.79,79.79,79.74,79.48,79.79,79.79,79.74,79.48,79.79,79.79,79.74,79.48,79.79,79.79,79.74,79.48,79.79,79.79,79.74,79.48,79.79,79.79,79.74,79.48,79.79,79.79,79.74
boudin sourdough bakery/cafe,37.808352,-122.41515700000001,79.48,79.79,79.79,79.74,79.48,79.79,79.79,79.74,79.48,79.79,79.79,79.74,79.48,79.79,79.79,79.74,79.48,79.79,79.79,79.74,79.48,79.79,79.79,79.74,79.48,79.79,79.79,79.74
chowder hut grill,37.808616,-122.415779,79.57,79.85,79.85,79.78,79.57,79.85,79.85,79.78,79.57,79.85,79.85,79.78,79.57,79.85,79.85,79.78,79.57,79.85,79.85,79.78,79.57,79.85,79.85,79.78,79.57,79.85,79.85,79.78
shannon arms,37.742971999999995,-122.47583999999999,42.28,58.31,58.31,53.64,42.28,58.31,58.31,53.64,42.28,58.31,58.31,53.64,42.28,58.31,58.31,53.64,42.28,58.31,58.31,53.64,42.28,58.31,58.31,53.64,42.28,58.31,58.31,53.64
