location_id,ownership_name,business_name,category,lic_code,street_address,State,City,zipcode,business_start_date,business_end_date,neighborhoods,business_location,supervisor_district,Lifespan,closed,age_if_opened
1190876-06-181,Han Phu And Ngoc Ngo,Mai Mai Sandwich & Bakery,Food Services,,750 Clement St,CA,San Francisco,94118.0,06/04/2018,,,,,,no,55.0
1176986-01-181,Sulma Castanon Mejia,San Marcos Restaurante,Food Services,"Restaurant 1,000 - 2,000 Sqft",98 Leland Ave,CA,San Francisco,94134.0,01/25/2018,,,,,,no,185.0
1177070-01-181,Benjamin Cooper Llc,Benjamin Cooper Llc,Food Services,,398 Geary St,CA,San Francisco,94102.0,05/10/2017,,,,,,no,445.0
1190916-06-181,Goood Fortune Llc.,Sushi Boat,Food Services,,700 Grant Ave,CA,San Francisco,94108.0,05/24/2018,,,,,,no,66.0
1190917-06-181,Goood Fortune Llc.,Snow Garden Express,Food Services,,716 Grant Ave,CA,San Francisco,94108.0,05/24/2018,,,,,,no,66.0
1177190-01-181,Su Nguyen & Hung Hau,Rose Kitchen,Food Services,,144 Parque Dr,CA,San Francisco,94134.0,01/27/2018,,Visitacion Valley,,10.0,,no,183.0
1175995-01-181,D'maize Llc,D'maize Cafe,Food Services,,50 Phelan Ave,CA,San Francisco,94112.0,12/24/2015,,,,,,no,948.0
1177289-01-181,Properfood Llc,Properfood,Food Services,,350 Townsend St Ste 682,CA,San Francisco,94107.0,05/17/2013,,South of Market,,6.0,,no,1899.0
1177297-01-181,Barbieri Kelly M,Maya Rico By Lucho,Food Services,,2948 Folsom St,CA,San Francisco,94110.0,12/01/2003,,,,,,no,5354.0
1177284-01-181,Su Nguyen & Hung Hau,Rose Kitchen,Food Services,"Restaurant Greater Than 2,000 Sqft",607 Larkin St,CA,San Francisco,94109.0,01/27/2018,,,,,,no,183.0
1177291-01-181,Li Simon,Poke Fusion,Food Services,"Restaurant Less Than 1,000 Sqft",112 Waverly Pl,CA,San Francisco,94108.0,04/21/2015,,,,,,no,1195.0
1124120-10-161,Volume Services Inc,5476-Bayside Brews Draft Cart/fresh Produce Pretzels & Juice,Food Services,,At&t V08 Draft Cart 24 Willie Mays Plaza View Level 4,CA,San+francisco,94107.0,04/01/1993,12/31/2017,,,,9040.0,yes,
1190933-06-181,11th Street Pizza Inc,Seniores Pizza,Food Services,,320 11th St,CA,San Francisco,94103.0,05/14/2018,,,,,,no,76.0
1124121-10-161,Volume Services Inc,5477-Carvery Cart/the Dog House,Food Services,,At&t Near Rm 3232 24 Willie Mays Plaza Club Level 3,CA,San+francisco,94107.0,04/01/1993,12/31/2017,,,,9040.0,yes,
1190937-06-181,Schilling Alfred Natale Thom,Schilling & Co,Food Services,,1661 Tennessee St Ste 2 K,CA,San Francisco,94107.0,02/01/2010,,Bayview Hunters Point,,10.0,,no,3100.0
1190940-06-181,"Paramount Superstars, Inc.","Paramount Superstars, Inc.",Food Services,,939 Clement St,CA,San Francisco,94118.0,06/04/2018,,,,,,no,55.0
1177290-01-181,Thai House Inc,Thai House 530,Food Services,,530 Valencia St,CA,San Francisco,94110.0,08/01/1995,,Mission,,8.0,,no,8398.0
1177351-01-181,Malik Brothers Llc,Roti,Food Services,,44899 Trout Ct,CA,Fremont,94539.0,01/30/2018,,,,,,no,180.0
1177279-01-181,D'maize Llc,Dmaize Cafe,Food Services,Multiple,11 Phelan Ave Rm 398,CA,San Francisco,94112.0,12/24/2015,,West of Twin Peaks,,7.0,,no,948.0
1177385-01-181,"El Tesoro And Grill, Inc",El Tesoro Taqueria And Grill,Food Services,,599 Ofarrell St,CA,San Francisco,94102.0,01/30/2018,,,,,,no,180.0
1177436-01-181,"Cap Spike Buzz, Llc",Wooly Pig,Food Services,,2295 3rd St,CA,San Francisco,94107.0,01/30/2018,,,,,,no,180.0
1177440-01-181,Peerapon Damnernpholkul,Gossipkitchensf,Food Services,,101 Van Ness Ave 2009,CA,San Francisco,94102.0,01/30/2018,,Hayes Valley,,5.0,,no,180.0
1177459-01-181,Young's Kung Fu Action Theatre & Laundry,Young's Kung Fu Action Theatre & Laundry,Food Services,,970 Baker St 3,CA,San Francisco,94115.0,01/30/2018,,Lone Mountain/USF,,2.0,,no,180.0
1177479-01-181,The Capelo Companies Llc,Capelos Barbecue,Food Services,Storage & Use Of Flammable Or Combustible Liquids,2655 Middlefield Rd,CA,Redwood City,94061.0,03/01/2014,,,,,,no,1611.0
1177530-01-181,Tipsuwon Inc,Thai Noodle Bar,Food Services,,629 Broadway St,CA,San Francisco,94134.0,04/01/2012,,,,,,no,2310.0
1177582-01-181,Bake Usa Inc,Bake Cheese Tart,Food Services,Take-Out Establishment,845 Market St Ste 16,CA,San Francisco,94103.0,07/01/2017,,South of Market,,6.0,,no,393.0
0198204-01-001,Franco American Inv Inc,Cafe Bastille,Food Services,Multiple,22 Belden Pl,CA,San+francisco,94104.0,08/01/1990,,,"22 BELDEN PL
San Francisco, CA 94104
(37.79112, -122.403748)",,,no,10224.0
1177584-01-181,Heshy Fried Catering Llc,Epic Bites Catering,Food Services,Caterer,1851 Noriega St,CA,San Francisco,94122.0,01/01/2018,,Sunset/Parkside,,4.0,,no,209.0
1177616-02-181,Happy Donuts Llc,Happy Donuts,Food Services,,3801 24th St,CA,San Francisco,94114.0,01/12/2018,,,,,,no,198.0
1177609-01-181,Zee Cooks Inc,Creperie Saint Germain,Food Services,Catering Facility,1750 Cesar Chavez  Ste D,CA,San+francisco,94124.0,10/01/2016,,,,,,no,666.0
1177637-02-181,Angela Miranda,Casa De La Condesa,Food Services,,2763 Mission St,CA,San Francisco,94110.0,01/31/2018,,Mission,,9.0,,no,179.0
1177666-02-181,Taste Of Fusion Kitchen,Taste Of Fusion Kitchen,Food Services,,2408 Clement St,CA,San Francisco,94121.0,02/01/2018,,Outer Richmond,,1.0,,no,178.0
1177682-02-181,Jonathan Kim,Plaza Cafe,Food Services,,50 United Nations Plaza,CA,San Francisco,94102.0,02/01/2018,02/01/2018,,,,0.0,yes,
1177719-02-181,Sarka Simanova,Sarka Simanova,Food Services,,185 Channel St Apt 113,CA,San+francisco,94158.0,03/01/2017,,,,,,no,515.0
1177720-02-181,Sarka Simanova,Mycookiesf,Food Services,,185 Channel St Apt 113,CA,San Francisco,94158.0,03/01/2017,,,,,,no,515.0
1177722-02-181,"Zechsan Business Dev., Inc.",Executive Order Bar & Lounge,Food Services,,868 Mission St,CA,San Francisco,94103.0,11/09/2004,,South of Market,,6.0,,no,5010.0
1177721-02-181,Wineone Llc,Hotel San Francisco,Food Services,Multiple,653 Commercial St,CA,San Francisco,94111.0,09/28/2017,,Chinatown,,3.0,,no,304.0
1177728-02-181,Ijsy World Kitchen Inc,Creative Sushi Catering,Food Services,,800 Van Ness Ave,CA,San Francisco,94109.0,12/21/2017,,,,,,no,220.0
1190965-06-181,Gui Bok Lee,Memphis Minnie's Bbq Joint,Food Services,,576 Haight St,CA,San Francisco,94117.0,05/01/2018,,Hayes Valley,,5.0,,no,89.0
1177733-02-181,Int'l School Of Pizza Inc,Slice House By Tony Gemignani,Food Services,,1536 Stockton St,CA,San Francisco,94133.0,02/10/2009,,North Beach,,3.0,,no,3456.0
0484312-05-001,Sprig Inc,Sprig Inc,Food Services,,1300 Dolores St,CA,San Francisco,94110.0,10/28/2013,08/04/2017,Noe Valley,"1300 DOLORES ST
San Francisco, CA 94110
(37.748628, -122.424928)",8.0,1376.0,yes,
0484312-06-001,Sprig Inc,Sprig,Food Services,,977 North Point St,CA,San Francisco,94109.0,10/28/2013,08/04/2017,,"977 NORTH POINT ST
San Francisco, CA 94109
(37.805347, -122.423299)",,1376.0,yes,
0484312-07-001,Sprig Inc,Sprig,Food Services,,1426 Polk St,CA,San Francisco,94109.0,10/28/2013,08/04/2017,Nob Hill,"1426 POLK ST
San Francisco, CA 94109
(37.789876, -122.42055)",3.0,1376.0,yes,
0484312-08-001,Sprig Inc,Sprig,Food Services,,236 Townsend St,CA,San Francisco,94107.0,10/28/2013,08/04/2017,South of Market,"236 TOWNSEND ST
San Francisco, CA 94107
(37.777971, -122.393886)",6.0,1376.0,yes,
0484312-09-001,Sprig Inc,Sprig,Food Services,,3400 Geary Blvd,CA,San Francisco,94118.0,10/28/2013,08/04/2017,Presidio Heights,"3400 GEARY BLVD
San Francisco, CA 94118
(37.78147, -122.455848)",2.0,1376.0,yes,
1190996-06-181,"Gundogdu, Inc.",Van Ness Cafe & Gyros,Food Services,"Restaurant Less Than 1,000 Sqft",826 Van Ness Ave,CA,San Francisco,94109.0,06/05/2018,,,,,,no,54.0
1177853-02-181,San Francisco Japan Center Chocolate Chair Inc,Chocolate Chair,Food Services,,845 Market St Fe 11,CA,San Francisco,94105.0,08/23/2014,,South of Market,,6.0,,no,1436.0
1177855-02-181,San Francisco Japan Center Chocolate Chair Inc,Chocolate Chair,Food Services,,845 Market St Fe 11,CA,San Francisco,94103.0,08/23/2014,,,,,,no,1436.0
1177858-02-181,Mahdi Touati,Grubhub Postmates,Food Services,,835 Turk St Rm 215,CA,San Francisco,94102.0,01/01/2017,,Western Addition,,5.0,,no,574.0
1177881-02-181,Soma Restaurant Group,Soma Eats 2,Food Services,,121 Spear St St Ste B7,CA,San Francisco,94105.0,01/06/2014,,Financial District/South Beach,,6.0,,no,1665.0
1168434-11-171,"Pfannebacker, Llc",Uberwaffle,Food Services,,103 Horn Ave,CA,San Francisco,94124.0,10/12/2017,,,,,,no,290.0
0052911-01-001,"Harman Nguyen, Inc",Kentucky Fried Chicken,Food Services,Multiple,691 Eddy St,CA,San Francisco,94109.0,10/01/1968,,Tenderloin,"691 EDDY ST
San Francisco, CA 94109
(37.783118, -122.419042)",6.0,,no,18198.0
1177635-02-181,Emily Claire Simmons,Emily Simmons,Food Services,,11320 Lombard St Apt 404,CA,San+francisco,94109.0,11/01/2017,,,,,,no,270.0
1191105-06-181,Ahmed Al-Malik,Princess Pies Co. Llc,Food Services,,230 Farallones St,CA,San Francisco,94112.0,06/06/2018,,Oceanview/Merced/Ingleside,,11.0,,no,53.0
1178045-02-181,Jun Ping Luo/cheng Xiang Wu,Toyama Japanese Restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",3727 Geary Blvd,CA,San Francisco,94118.0,02/05/2018,,,,,,no,174.0
1178077-02-181,Wezy Hospitality Llc,Wezy,Food Services,Mobile Food Facility 5,2430 Whipple Rd,CA,Hayward,94544.0,01/23/2018,,,,,,no,187.0
0333732-01-001,Wu Yu Lin,Gourmet Kitchen,Food Services,Take-Out Establishment,1051 Stockton St,CA,San Francisco,94108.0,02/01/2000,,Chinatown,"1051 STOCKTON ST
San Francisco, CA 94108
(37.795391, -122.408183)",3.0,,no,6753.0
0201542-05-001,Maximum Productions Inc,Cloud 9 Motel,Food Services,,34 7th St,CA,San Francisco,94103.0,12/15/1990,,,"34 7TH ST
SAN FRANCISCO, CA 94103
(37.779979, -122.411887)",,,no,10088.0
1191162-06-181,Gawaram Llc,903,Food Services,,1574 9th Ave,CA,San Francisco,94122.0,05/31/2018,,Inner Sunset,,7.0,,no,59.0
0201542-06-001,Maximum Productions Inc,Bamboo Hut,Food Services,Multiple,479 Broadway St,CA,San+francisco,94133.0,12/15/1990,,,"479 BROADWAY ST
San Francisco, CA 94133
(37.798053, -122.405185)",,,no,10088.0
0201542-08-001,Maximum Productions Inc,Mr. Smith's,Food Services,Multiple,34 7th St,CA,San Francisco,94118.0,12/15/1990,,South of Market,"34 7TH ST
San Francisco, CA 94118
(37.779979, -122.411887)",6.0,,no,10088.0
0343679-01-001,San Francisco Third Way Inc,San Francisco Third Way Inc,Food Services,,300 Montgomery St,CA,San Francisco,94104.0,01/01/2000,,Financial District/South Beach,"300 MONTGOMERY ST
San Francisco, CA 94104
(37.792324, -122.402672)",3.0,,no,6784.0
1177989-02-181,"Indo Restaurant Ii, Llc",Indo,Food Services,"Restaurant 1,000 - 2,000 Sqft",4039 18th St,CA,San Francisco,94114.0,02/05/2018,,,,,,no,174.0
1178013-02-181,Alghazali Amer,Chiken Broaster,Food Services,,393 Eddy St,CA,San Francisco,94102.0,02/01/2018,,,,,,no,178.0
1178060-02-181,Aladdin Inc,Chicken Broaster Express,Food Services,,393 Eddy St,CA,San Francisco,94102.0,02/05/2018,,,,,,no,174.0
1186268-04-181,Hks Ohana Llc,Ushitaro,Food Services,,Sloat Blvd Ste 189,CA,San+francisco,94132.0,04/25/2018,,,,,,no,95.0
1178314-02-181,"Elgaali, Aref",Z Zoul Cafe,Food Services,"Restaurant 1,000 - 2,000 Sqft",295 Eddy St,CA,San Francisco,94102.0,02/01/2018,,,,,,no,178.0
1178356-02-181,Nicklaus Rodriguez,Nicklaus Rodriguez,Food Services,,2316 Julie Ln,CA,South+san+francisco,94080.0,02/11/2016,,,,,,no,899.0
1178346-02-181,Moveable Feast Llc,Nico,Food Services,"Restaurant Greater Than 2,000 Sqft",710 Montgomery St,CA,San Francisco,94111.0,06/11/2013,,,,,,no,1874.0
1178366-02-181,Daza Laura,Cafe El Mecato,Food Services,,2028 Taraval St 5,CA,San Francisco,94116.0,02/07/2018,,Sunset/Parkside,,4.0,,no,172.0
1178384-02-181,Jmd International Group Inc,Teapenter,Food Services,,1518 Irving St,CA,San Francisco,94122.0,02/06/2018,02/06/2018,,,,0.0,yes,
0163328-01-001,Baker Steven & Kang Melania,Chloes,Food Services,"Restaurant Less Than 1,000 Sqft",1399 Church St,CA,San Francisco,94114.0,08/31/2011,,Noe Valley,"1399 CHURCH ST
San Francisco, CA 94114
(37.748503, -122.427128)",8.0,,no,2524.0
1178129-02-181,Chiu Kwok K,Icafe San Francisco,Food Services,,631 Jackson St,CA,San Francisco,94108.0,02/01/2017,,,,,,no,543.0
1178506-02-181,Fullskoop Inc,Fullskoop Inc,Food Services,Mobile Food Facility 4,1 Bush St,CA,San Francisco,94104.0,06/06/2017,,,,,,no,418.0
1191255-06-181,Hold My Greens,The Cupboard,Food Services,,326 Baker St Apt 4,CA,San Francisco,94117.0,06/07/2018,,Hayes Valley,,5.0,,no,52.0
1178524-02-181,Ocean Oyster Company,Shuck Truck,Food Services,Mobile Food Facility 5,601 Mission Bay Blvd,CA,San Francisco,94158.0,01/01/2017,,Mission Bay,,6.0,,no,574.0
1178540-02-181,Sergio Albornoz Campos,Sergio Albornoz Campos,Food Services,Mobile Food Facility 5,2639 24th St,CA,San Francisco,94110.0,01/26/2017,,,,,,no,549.0
1178541-02-181,Sergio Albornoz Campos,Sergio Albornoz Campos,Food Services,Mobile Food Facility 5,428 11th St,CA,San Francisco,94103.0,01/26/2017,,,,,,no,549.0
1178597-02-181,Carmel Pizza Llc,Altalena Vinoteca,Food Services,,446 Beach St,CA,San Francisco,94133.0,06/01/2012,,,,,,no,2249.0
1178603-02-181,San Francisco Brewing Co. Llc,San Francisco Brewing Co - Restaurant,Food Services,Multiple,851 Beach St,CA,San Francisco,94109.0,05/09/2017,,,,,,no,446.0
1178605-02-181,Compass Group Usa Inc,505 Pinterest Dining Garage Level Kitchen And 2nd Floor Staging,Food Services,Employee Cafeterias W/food Prep,505 Brannan St,CA,San Francisco,94107.0,10/01/1968,,South of Market,,6.0,,no,18198.0
1191289-06-181,Ryan Scott 2 Go Llc,Ryan Scott 2 Go Llc,Food Services,,2937 24th St,CA,San Francisco,94116.0,03/01/2010,,,,,,no,3072.0
1178671-02-181,De Alba Alicia & Salcedo Gabriel,Winelato,Food Services,Caterer,1817 Polk St,CA,San Francisco,94109.0,03/17/2017,,,,,,no,499.0
1178673-02-181,Int'l School Of Pizza Inc,Slice House By Tony Gemignani,Food Services,,1556 Stockton St,CA,San Francisco,94133.0,02/10/2009,,,,,,no,3456.0
1178660-02-181,Papi's Sf Llc,Papi's Sf,Food Services,"Restaurant Less Than 1,000 Sqft",846 Geary St,CA,San Franisco,94109.0,12/11/2017,,,,,,no,230.0
1178664-02-181,"Meadowlark Cafe, Llc",Meadowlark Cafe Llc,Food Services,Multiple,519 Marine View Dr Ste F,CA,Belmont,94002.0,01/15/2018,,,,,,no,195.0
1175647-01-181,"Meadowlark Cafe, Llc","Meadowlark Cafe, Llc",Food Services,,651 Capistrano Way,CA,San+mateo,94402.0,01/15/2018,,,,,,no,195.0
1178245-02-181,Miao Wu,T Bear Cafe,Food Services,"Restaurant Less Than 1,000 Sqft",57 Walter U Lum Pl,CA,San Francisco,94108.0,02/06/2018,,,,,,no,173.0
1178267-02-181,Jmd International Group Inc,Teapenter,Food Services,,1518 Irving St,CA,San Francisco,94122.0,02/06/2018,,,,,,no,173.0
1178380-02-181,Laura Daza,Cafe El Mecato,Food Services,,2028 Taraval St Apt 5,CA,San Francisco,94116.0,02/07/2018,02/07/2018,Sunset/Parkside,,4.0,0.0,yes,
1178403-02-181,Evg Bar Management Llc,Recovery Room,Food Services,,4528 Mission St,CA,San Francisco,94112.0,02/07/2018,,,,,,no,172.0
1178519-02-181,Joyjoy Llc,Wing Lee Bakery,Food Services,"Restaurant 1,000 - 2,000 Sqft",503 Clement St,CA,San Francisco,94118.0,02/08/2018,,,,,,no,171.0
1178537-02-181,Nancy Hall Llc,Happy Bakery,Food Services,"Restaurant 1,000 - 2,000 Sqft",2253 Irving St,CA,Sanfrancisco,94122.0,02/08/2018,,,,,,no,171.0
1033439-07-151,Smitten Ventures Inc,Smitten Ice Cream,Food Services,Multiple,432 Octavia St 1a,CA,San Francisco,94102.0,01/01/2015,,,"432 OCTAVIA ST
SAN FRANCISCO, CA 94102
(37.776343, -122.424298)",,,no,1305.0
1178644-02-181,Sf Beer Run Inc,Beer Nerds,Food Services,"Restaurant 1,000 - 2,000 Sqft",3331 24th St,CA,San Francisco,94110.0,02/09/2018,,,,,,no,170.0
0190597-01-001,Valbonesi Remo & Maria G,Yancys Saloon,Food Services,,736 Irving St,CA,San Francisco,94122.0,08/08/1989,06/30/2017,Inner Sunset,"736 IRVING ST
San Francisco, CA 94122
(37.76407, -122.465643)",5.0,10188.0,yes,
1191346-06-181,Shabu House Valencia Inc.,Shabu House Valencia Inc.,Food Services,,1050 Valencia St,CA,San Francisco,94110.0,06/08/2018,,Mission,,8.0,,no,51.0
1191350-06-181,Jada & Sons Inc,Mcbakers Market,Food Services,,1800 Mcallister St,CA,San Francisco,94115.0,06/08/2018,,,,,,no,51.0
1191376-06-181,Katz Foods Llc,Happy Cow Creamery & Tea,Food Services,,2291 3rd St,CA,San Francisco,94107.0,06/08/2018,,Potrero Hill,,10.0,,no,51.0
1191393-06-181,Aramex Restaurant Inc.,Broaster Chicken & Sweet,Food Services,,393 Eddy St,CA,San Francisco,94102.0,04/24/2018,,,,,,no,96.0
1178617-02-181,Jason Simon,Blue Bird Culinary,Food Services,,1980 Vallejo St 8,CA,San Francisco,94123.0,02/08/2018,,Marina,,2.0,,no,171.0
1178887-02-181,San Francisco Japan Center Chocolate Chair Inc,Cc Castro Street,Food Services,,4092 18th Street,CA,San Francisco,94114.0,08/23/2014,,Castro/Upper Market,,8.0,,no,1436.0
1178888-02-181,San Francisco Japan Center Chocolate Chair Inc,Cc Union Square,Food Services,,211 O'farrell Street,CA,San Francisco,94102.0,08/23/2014,,Tenderloin,,3.0,,no,1436.0
1178894-02-181,Anthony Agresti,Chakraw,Food Services,,1007 Anza St,CA,San Francisco,94118.0,02/11/2018,,Inner Richmond,,1.0,,no,168.0
1191438-06-181,Lod Ballpark Buffet Llc,Leftys Ballpark Buffet,Food Services,,145 Jefferson St Ste 400,CA,San Francisco,94133.0,06/10/2018,,North Beach,,3.0,,no,49.0
1191442-06-181,Chen Bin Huang,Supreme Crab,Food Services,,245 Jefferson St,CA,San Francisco,94133.0,05/07/2018,,North Beach,,3.0,,no,83.0
1178972-02-181,Cafe Lambretta Llc,Cafelambretta,Food Services,Mobile Food Facility 4,580 4th St,CA,San Francisco,94107.0,12/06/2012,,South of Market,,6.0,,no,2061.0
1179011-02-181,San Francisco Japan Center Chocolate Chair Inc,Chocolate Chair Union Square,Food Services,Multiple,211 O'farrell Street,CA,San Francisco,94102.0,08/23/2014,,Tenderloin,,3.0,,no,1436.0
1179007-02-181,Bon Appetit Management Co,Bon Appetit @ Usf Crossroads,Food Services,"Retail Mkts W/o Prep (Under 5,001)",2130 Fulton St,CA,San Francisco,94117.0,07/01/1987,,,,,,no,11351.0
1179010-02-181,San Francisco Japan Center Chocolate Chair Inc,Chocolate Chair Castro Stree,Food Services,,4092 18th Street,CA,San Francisco,94114.0,08/23/2014,,Castro/Upper Market,,8.0,,no,1436.0
1191460-06-181,"Captain Kona, Inc",Captain Kona Cafe,Food Services,,393 West Portal Ave,CA,San Francisco,94127.0,06/11/2018,,,,,,no,48.0
1191472-06-181,Nicole Vanmeter,Cliffside Cakes,Food Services,,130 Gardenside Dr Apt 304,CA,San Francisco,94131.0,05/30/2018,,Twin Peaks,,8.0,,no,60.0
1179137-02-181,Tao Alex,Bunn Mike,Food Services,Take-Out Establishment,300 De Haro St,CA,San Francisco,94103.0,10/07/2016,,,,,,no,660.0
1179138-02-181,El Pipila Llc,El Pipila Llc,Food Services,Caterer,2948 Folsom St,CA,San Francisco,94110.0,05/25/2017,,,,,,no,430.0
1191525-06-181,Tin Sing Inc,Hakka Restaurant,Food Services,,4401 Cabrillo St A,CA,San Francisco,94121.0,06/11/2018,,Outer Richmond,,1.0,,no,48.0
1191527-06-181,"Guckenheimer Services, Llc",Guckenheimer @ Google - Rincon Center,Food Services,,121 Spear St,CA,San Francisco,94105.0,06/11/2018,,,,,,no,48.0
1191561-06-181,Forward Food Group,Noosh,Food Services,,2001 Fillmore Street,CA,San Francisco,94115.0,06/11/2018,,Pacific Heights,,2.0,,no,48.0
1191580-06-181,Los Colores 709 Inc,Cochinita,Food Services,,709 O'farrell St,CA,San Francisco,94103.0,08/31/2016,,,,,,no,697.0
0333777-04-001,Hamadalla Ziad A,Sammys Gourmet Deli & Cafe,Food Services,,1356 Van Ness Ave,CA,San Francisco,94109.0,02/07/2000,,Nob Hill,"1356 VAN NESS AVE
San Francisco, CA 94109
(37.788219, -122.421829)",3.0,,no,6747.0
1191581-06-181,Compass Group Usa Inc,Salesforce Tower,Food Services,,415 Mission St St Fl 5th,CA,San Francisco,94105.0,10/01/1968,,Financial District/South Beach,,6.0,,no,18198.0
1191595-06-181,Vicoletto Inc,Pasta-Pop-Up,Food Services,,550 Green St,CA,San Francisco,94133.0,06/01/2008,,North Beach,,3.0,,no,3710.0
1191594-06-181,To Calabria Inc,Barbera Pinseria & Cocktail Bar,Food Services,,431 Columbus Ave,CA,San Francisco,94133.0,08/30/2017,,,,,,no,333.0
1191599-06-181,"Jose Cardona, Cipriano Cardona",Cardona's Food Truck,Food Services,,272 Mcallister St,CA,San Francisco,94102.0,08/29/2017,,Tenderloin,,6.0,,no,334.0
1191605-06-181,Purva Kitchen Llc,Chaha,Food Services,Caterer,103 Horne Ave,CA,San Francisco,94124.0,02/01/2018,,,,,,no,178.0
1178912-02-181,Vanna Tea,Crispy Gals,Food Services,,1862 Anne Way,CA,San+jose,95124.0,02/13/2018,02/13/2018,,,,0.0,yes,
1178945-02-181,Hossam Mohammad Kaddoura,Mission Drip Cafe,Food Services,,4653 Mission St,CA,San Francisco,94112.0,02/13/2018,,Excelsior,,11.0,,no,166.0
1178916-02-181,Vanna Tea Rachel Cheng & Beverly Yip,Crispy Gals,Food Services,,1862 Anne Way,CA,San Jose,95124.0,02/13/2018,,,,,,no,166.0
1178985-02-181,"Cater Baba, Llc",Stew Lab,Food Services,,4316 Balboa Street,CA,San Francisco,94121.0,02/13/2018,,Outer Richmond,,1.0,,no,166.0
1179020-02-181,Purva Kitchen Llc,Purva Kitchen,Food Services,,350 Townsend St 817,CA,San Francisco,94107.0,02/01/2018,,South of Market,,6.0,,no,178.0
1191614-06-181,"K-Asian Kitchen, Llc",K-Asian Kitchen Llc,Food Services,,121 New Montgomery St,CA,San Francisco,94105.0,05/30/2018,,,,,,no,60.0
1179108-02-181,Eggxotic Inc,Eggxotic,Food Services,,3251 20th Ave,CA,San Francisco,94132.0,02/06/2018,,,,,,no,173.0
1179386-02-181,Kick-Start Coffee Llc,Ballast Coffee,Food Services,,329 West Portal Ave,CA,San Francisco,94127.0,10/01/2015,,,,,,no,1032.0
1179375-02-181,Yin Du Wonton Noodle Llc,Yin Du Wonton Noodle Llc,Food Services,,648 Pacific Ave,CA,San Francisco,94133.0,03/01/2016,,,,,,no,880.0
