location_id,ownership_name,business_name,category,lic_code,street_address,State,City,zipcode,business_start_date,business_end_date,neighborhoods,business_location,supervisor_district,Lifespan
1180111-02-181,Chs/hotel G Llc,Chs/hotel G Llc,Food Services,,386 Geary St,CA,San Francisco,94102.0,05/05/2017,,,,,
1180089-02-181,"Maison M, Llc",Bing & Boba,Food Services,,1476 Haight St Bldg,CA,San Francisco,94117.0,02/20/2018,,Haight Ashbury,,5.0,
1180122-02-181,Green Street Strategies Llc,Alamo Square Cafe,Food Services,,711 Fillmore St,CA,San Francisco,94117.0,02/21/2018,,,,,
1191991-06-181,Ito Inc. Dba Kikka,Ito Inc. Dba Tosai,Food Services,,3251 20th Ave Unit 159,CA,San Francisco,94132.0,06/22/2017,,Lakeshore,,7.0,
0190628-05-001,Natali Inc,San Francisco Badlands,Food Services,Multiple,4121 18th St,CA,San Francisco,94114.0,04/07/1989,,Castro/Upper Market,"4121 18TH ST
San Francisco, CA 94114
(37.760859, -122.43552)",8.0,
1180238-02-181,Gregory Banks,A Burgger Dogg Diner,Food Services,,6236 Third St Apt 4,CA,San Francisco,94124.0,02/26/2018,,Bayview Hunters Point,,10.0,
0190628-12-001,Natali Inc,Castro Hot Dogs,Food Services,,4144 18th St,CA,San Francisco,94114.0,04/07/1989,,Castro/Upper Market,"4144 18TH ST
San Francisco, CA 94114
(37.76084, -122.435892)",8.0,
1180551-02-181,Tallio's Coffee & Tea,Tallio's Coffee & Tea,Food Services,,4912 Third St,CA,San Francisco,94124.0,02/28/2018,,Bayview Hunters Point,,10.0,
1180630-02-181,Gerrick Mankit Wong,I Bake Sf,Food Services,,1274 26th Ave,CA,San Francisco,94122.0,02/28/2018,,Sunset/Parkside,,4.0,
1180664-02-181,"Shin Osakaya, Inc",Osakaya Restaurant,Food Services,,1737 Post St Ste 370,CA,San Francisco,94115.0,02/28/2018,,Japantown,,5.0,
1180700-02-181,Open Palette Hospitality,Palette Sf,Food Services,,155 12th Street,CA,San Francisco,94103.0,07/01/2016,,Mission,,6.0,
1180715-02-181,King Knish Inc,King Knish,Food Services,,315 Maple Ave Ste 104,CA,S+s+franisco,94080.0,05/16/2016,,,,,
0084815-01-001,Ghazi Saeed,Little Shamrock The,Food Services,Bars/taverns W/o Food Prep,807 Lincoln Way,CA,San Francisco,94122.0,08/20/1974,,Inner Sunset,"807 LINCOLN WAY
San Francisco, CA 94122
(37.765861, -122.466703)",5.0,
1192091-06-181,Mg-350 Mission Llc,Mg-350 Mission Llc,Food Services,,244 California St  Ste 400,CA,San Francisco,94111.0,06/01/2018,,Financial District/South Beach,,3.0,
1180876-03-181,Boug Dot Llc,Boug Creole Deli,Food Services,,4101 3rd St,CA,San Francisco,94124.0,08/14/2017,,Bayview Hunters Point,,10.0,
1180978-03-181,Hi Tea,Hi Tea,Food Services,,412 Gaven St,CA,San Francisco,94134.0,02/02/2018,,Portola,,9.0,
1192163-06-181,Nijem & Khalaf Inc,Presidio Pizza Company,Food Services,,1862 Divisadero St,CA,San Francisco,94115.0,06/17/2018,,,,,
1180906-03-181,Oink Llc,Oink & Oscar,Food Services,,87 Yerba Buena Ln,CA,San Francisco,94103.0,01/25/2018,,,,,
1181005-03-181,A Bite Of China,Spice Kitchen,Food Services,"Restaurant Greater Than 2,000 Sqft",432 Sutter St,CA,San Francisco,94108.0,03/04/2018,,Financial District/South Beach,,3.0,
0049367-01-001,Digrande Enterprises Inc,Gold Mirror Italian Restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",800 Taraval St,CA,San Francisco,94116.0,03/03/1969,,West of Twin Peaks,"800 TARAVAL ST
San Francisco, CA 94116
(37.743093, -122.47481)",7.0,
1181151-03-181,Goulart Ana/oliveira Fabio,Ana's Goodies Catering,Food Services,,371 Imperial Way Apt 212,CA,Daly+city,94015.0,03/04/2015,,,,,
1192211-06-181,"Capucio, Llc Dba Caffea",Caffea,Food Services,,601 601 Portsmouth Ln,CA,Foster+city,94404.0,06/18/2018,,,,,
1181408-03-181,Greg Matt Inc,Philz Coffee Truck,Food Services,,1821 San Antonio Ave B,CA,Alameda,94501.0,10/18/2013,,,,,
1181410-03-181,Cento Coffee Inc.,Cento B,Food Services,,810 Battery St,CA,San Francisco,94111.0,03/06/2018,,,,,
1192310-06-181,Beck Emilse P,Food Zense,Food Services,,1029 Treat Ave,CA,San Francisco,94110.0,09/25/2013,,,,,
0474285-05-001,Pressed Juicery Inc,Pressed Juicery,Food Services,,550 Gene Friend Way,CA,San Francisco,94158.0,12/01/2012,,Mission Bay,"550 GENE FRIEND WAY
SAN FRANCISCO, CA 94158
(37.768885, -122.390196)",6.0,
0474285-06-001,Pressed Juicery Inc,Pressed Juicery,Food Services,,865 Market St #9001,CA,San+francisco,94103.0,12/01/2012,,,"865 MARKET ST
SAN FRANCISCO, CA 94103
(37.784904, -122.406929)",,
1181092-03-181,Ml Mkt Inc,Mainland Market,Food Services,,5601 Geary Blvd,CA,San Francisco,94121.0,03/05/2018,,,,,
1181198-03-181,Randy Hiner & Brandi Hiner,Foodsource Dist,Food Services,,2 Townsend St Bldg #1  #106,CA,San+francisco,94107.0,03/01/2018,,,,,
1181234-03-181,"Liles Hospitality Enterprises, Llc","Liles Hospitality Enterprises, Llc",Food Services,,1416 Grant Ave Apt 21,CA,San Francisco,94133.0,03/01/2018,,North Beach,,3.0,
1181404-03-181,"Saffa Home Foods, Inc.",Saffa Home Foods,Food Services,,29 South Knoll Rd,CA,Mill+valley,94941.0,03/01/2018,,,,,
1183000-03-181,Simileoluwa Adebajo,Eko Kitchen,Food Services,,3090 26th Avenue,CA,San Francisco,94132.0,03/23/2018,,Sunset/Parkside,,7.0,
1192417-06-181,Jl Realty Partners,Empress,Food Services,,3145 Geary Blvd 3238,CA,San Francisco,94118.0,08/15/2016,,Lone Mountain/USF,,1.0,
1181447-03-181,Als Lumpia Shack Llc,Al's Lumpia Service,Food Services,,125 Justin Ct,CA,Vallejo,94591.0,03/07/2018,,,,,
0113429-01-001,Kam Lok Restaurant Inc,Kam Lok Restaurant Inc,Food Services,"Restaurant 1,000 - 2,000 Sqft",834 Washington St,CA,San Francisco,94108.0,09/01/1978,,Chinatown,"834 WASHINGTON ST
San Francisco, CA 94108
(37.795075, -122.407071)",3.0,
1181525-03-181,Maria Del Carmen Gonzalez,Chez Marius,Food Services,"Restaurant Greater Than 2,000 Sqft",4063 24th St.,CA,San Francisco,94114.0,03/08/2018,,Noe Valley,,8.0,
1181686-03-181,Als Lumpia Shack Llc,Al's Lumpia Service,Food Services,,229 Dore St,CA,San Francisco,94103.0,03/07/2018,,,,,
1192436-06-181,Piadina Original Marina Llc,The Italian Homemade Company,Food Services,,1 Franklin St,CA,San Francisco,94102.0,05/05/2015,,,,,
1181665-03-181,Clinton Wilburn,"Tres Pinas Cocktail Company, Llc",Food Services,,339 Quay Ln,CA,Redwood+city,94065.0,02/01/2018,,,,,
1181669-03-181,Maria Marquez,C & C Concessions,Food Services,,24 Willie Mays Plaza Plz,CA,San+francisco,94107.0,03/09/2018,,,,,
1181756-03-181,Nicole Suczek,The Purple Turtle,Food Services,,901 Stanyan St 12,CA,San Francisco,94117.0,03/11/2018,,Inner Sunset,,5.0,
1181212-03-181,Cento Coffee Inc.,Cento B,Food Services,,150 Broadway St,CA,San Francisco,94111.0,03/06/2018,,,,,
1147380-05-171,Compass Group Usa Inc,Compass Group Usa/av Cali,Food Services,,555 California Street,CA,San Francisco,94104.0,10/01/1968,,Financial District/South Beach,,3.0,
1192488-06-181,Compass Group Usa Inc,"Cosmopolitan Of Ca, Llc",Food Services,,415 Mission St 5,CA,San Francisco,94105.0,10/01/1968,,Financial District/South Beach,,6.0,
1179145-02-181,Euisung Kim,Izakaya Yoki,Food Services,Multiple,900 Bush St,CA,San Francisco,94109.0,02/13/2018,,,,,
1182046-03-181,Ladies Who Lunch Ctrng &Events,Ladies Who Lunch Catering And Events,Food Services,,1750 Cesar Chavez St Bldg H,CA,San  Francisco,94124.0,02/14/2007,,Bayview Hunters Point,,10.0,
1182158-03-181,Taste Of Fusion Kitchen,Taste Of Fusion Kitchen,Food Services,,700 36th Ave,CA,San Francisco,94121.0,02/01/2018,,Outer Richmond,,1.0,
1181768-03-181,Daniel Saldana,Postmates,Food Services,,3215 Taraval St Apt 5,CA,San Francisco,94116.0,12/20/2016,05/08/2018,Sunset/Parkside,,4.0,504.0
1182002-03-181,Marhaba Indian Pakistani Halal Cuisine,Marhaba Indian & Pakistani Halal Cuisine,Food Services,,485 Ofarrell St,CA,San Francisco,94102.0,03/13/2018,,,,,
1182012-03-181,Vertical Grain Llc,Douglas,Food Services,,1598 Sanchez St Bldg,CA,San Francisco,94131.0,03/09/2018,,Noe Valley,,8.0,
1182111-03-181,1608 Bistro Llc,1608 Bistro,Food Services,,1608 Bush,CA,San+francisco,94109.0,03/14/2018,,,,,
1182173-03-181,Le Trio Llc,Le Trio,Food Services,,2575 Judah St,CA,San Francisco,94122.0,03/14/2018,,Sunset/Parkside,,4.0,
0046324-21-999,Compass Group Usa Inc,Imageworks,Food Services,,9050 W Washington Blvd,CA,Culver+city,90232.0,10/01/1968,,,"9050 W WASHINGTON BLVD
CULVER CITY, CA 90232
",,
1182249-03-181,Benjamin Cooper Llc,Benjamin Cooper,Food Services,,398 Geary St Bldg,CA,San Francisco,94102.0,10/16/2017,,Tenderloin,,3.0,
1182253-03-181,Alberto Hernandez Li Pablo Hernandez Li,24th And Folsom Eatery,Food Services,,2109 24th St,CA,San Francisco,94110.0,03/03/2018,,Potrero Hill,,10.0,
1182271-03-181,Salsa 4 All Seasons,Salsa 4 All Seasons,Food Services,Caterer Retail Food Vehicles,1 United Nation Plz,CA,San Francisco,94102.0,02/21/2018,05/29/2018,Tenderloin,,6.0,97.0
1182269-03-181,Vanna Tea Rachel Cheng & Beverly Yip,Crispy Gals,Food Services,,398 Hearst Ave,CA,San Francisco,94112.0,02/13/2018,,,,,
1182313-03-181,James Hatley,Gong Cha,Food Services,,272 O'farrell St,CA,San Francisco,94102.0,03/16/2018,,Tenderloin,,3.0,
1147379-05-171,Compass Group Usa Inc,Compass Group Usa/diageo Sf Bar,Food Services,,1160 Battery Street,CA,San Francisco,94111.0,10/01/1968,,Financial District/South Beach,,3.0,
1182370-03-181,Planted Foods Llc,Planted Foods,Food Services,,20825 Grapevine Dr,CA,Patterson,95363.0,02/26/2018,,,,,
0366925-02-001,Focaccia Cafe Inc,Focaccia Market Bakery,Food Services,"Restaurant Greater Than 2,000 Sqft",1198 Mission St,CA,San Francisco,94102.0,02/01/2003,,South of Market,"1198 MISSION ST
San Francisco, CA 94102
(37.777454, -122.413162)",6.0,
0318520-02-001,Delfina Restaurant Inc,Pizzeria Delfina,Food Services,"Restaurant Less Than 1,000 Sqft",3611 18th Street,CA,San Francisco,94110.0,07/27/1998,,Mission,"3611 18TH STREET
San Francisco, CA 94110
(37.761549, -122.424077)",8.0,
0436481-02-001,Gate 74 Inc,Burger King,Food Services,"Restaurant 1,000 - 2,000 Sqft",3900 Geary Blvd 101,CA,San Francisco,94118.0,10/01/2008,,Inner Richmond,"3900 GEARY BLVD
San Francisco, CA 94118
(37.781219, -122.461253)",1.0,
1192641-06-181,"Inhouse Ventures, Dba Taylor Lane Organic Coffee",Taylor Lane Organic Coffee,Food Services,,200 Market St,CA,San Francisco,94114.0,06/21/2018,,Financial District/South Beach,,3.0,
1029116-05-151,Nanajoes Llc,Nanajoes Granola,Food Services,,5 The Embarcadero St,CA,San+francisco,94105.0,05/27/2015,,,"5 THE EMBARCADERO ST
SAN FRANCISCO, CA 94105
",,
1182485-03-181,Hayes Brian D & Maureen A,Crabcakes And Sweets,Food Services,,39 Pier  K-01,CA,San+francisco,94133.0,11/15/1981,,,,,
1182648-03-181,Cheese & More Inc,La Fromagerie,Food Services,"Restaurant Less Than 1,000 Sqft",100 First St Ste 165,CA,San Francisco,94105.0,05/04/2015,,Financial District/South Beach,,6.0,
1192740-06-181,Francisco Tamayo Cazares,Salpiconsf,Food Services,,167 11th St,CA,San Francisco,94103.0,06/21/2018,,,,,
1182641-03-181,Lee Aruna,Mission Communty Market,Food Services,,84 Bartlett Street,CA,San Francisco,94110.0,05/20/2014,,Mission,,9.0,
1182651-03-181,Alberto Hernandez Li Pablo Hernandez Li,24th And Folsom Eatery,Food Services,,3109 24th St,CA,San Francisco,94110.0,03/03/2018,,,,,
1182609-03-181,Cheese & More Inc,La Fromagerie,Food Services,,100 First St,CA,San Francisco,94105.0,02/12/2015,02/12/2015,Financial District/South Beach,,6.0,0.0
0416429-05-001,Ra Center Llc,Herbst Theater,Food Services,,401 Van Ness Ave Basement,CA,San Francisco,94102.0,04/01/2007,,Hayes Valley,"401 VAN NESS AVE
BASEMENT San Francisco, CA 94102
(37.779138, -122.420144)",5.0,
1183096-03-181,Ross Baba,Postmates,Food Services,,720 36th Ave,CA,San Francisco,94121.0,01/16/2016,,Outer Richmond,,1.0,
1183224-03-181,Tessa Campbell,Postmates Inc.,Food Services,,545 Bright St,CA,San Francisco,94132.0,10/29/2015,,Oceanview/Merced/Ingleside,,11.0,
1183242-03-181,Events Management Inc,Adams 74 At The Galleria,Food Services,,101 Henry Adams St Bldg,CA,San Francisco,94103.0,04/01/1987,,Mission Bay,,10.0,
1183265-03-181,Grinders Pizzeria Llc,Grinders Pizzeria,Food Services,,2741 Judah St Apt 2,CA,San Francisco,94122.0,12/21/2017,,Sunset/Parkside,,4.0,
1193023-06-181,Fruit Barn Wholesale Inc,Fruit Barn Wholesale Inc,Food Services,,355 Joaquin Ave,CA,San+leandro,94577.0,09/01/2016,,,,,
1183404-03-181,Jessica Hogan,Little Sunshine Bakery,Food Services,,350 Broderick St Apt 221,CA,San Francisco,94117.0,03/27/2018,,Hayes Valley,,5.0,
1183392-03-181,Hayes Brian D & Maureen A,The Churro Factory,Food Services,Take-Out Establishment,Pier 39  K01,CA,San+francisco,94133.0,11/15/1981,,,,,
1180957-03-181,Ybl Partners Llc,Cocosueaño,Food Services,,865 Market St Ste 497,CA,San Francisco,94103.0,01/01/2018,,South of Market,,6.0,
0049670-01-001,Ellis Kelly,Lion Pub The,Food Services,,2062 Divisadero St,CA,San Francisco,94115.0,07/01/1969,09/11/2016,Pacific Heights,"2062 DIVISADERO ST
San Francisco, CA 94115
(37.788674, -122.440568)",2.0,17239.0
1183522-03-181,Ybl Partners Llc,Cocosueno,Food Services,,865 Market St Stor 497,CA,San Francisco,94103.0,01/01/2018,,South of Market,,6.0,
1183636-03-181,Ortiz Jose E,Tacos El Flaco,Food Services,Multiple,2901 3rd St,CA,San Francisco,94107.0,06/18/2014,,Bayview Hunters Point,,10.0,
1193137-06-181,Venquest Bgfw Llc,Fire And Brew,Food Services,,2791 Cowper St,CA,Palo+alto,94306.0,06/18/2018,,,,,
1193139-06-181,Venquest Bgfw,Fire And Brew,Food Services,,77 Jefferson St,CA,San Francisco,94105.0,06/18/2018,,,,,
1183999-04-181,Obaidallah Medhat Kamal Mahmoud,Red Shelf,Food Services,,1232 Union St,CA,Oakland,94607.0,04/02/2018,,,,,
1184037-04-181,Nastassia Koran,Healthy Candy,Food Services,,771 La Playa St Apt 2,CA,San+francisco,94121.0,04/03/2018,,,,,
1184026-04-181,Sivongsa Bounsom/tunque Jennet,Latte Express 3 A,Food Services,"Restaurant Less Than 1,000 Sqft",434 Beach St,CA,San Francisco,94133.0,01/01/2002,,,,,
1177448-01-181,Malik Brothers Llc,Roti,Food Services,,4104 24th St Ste 401,CA,San Francisco,94114.0,01/30/2018,,Noe Valley,,8.0,
1180194-02-181,Malik Brothers Llc,Roti,Food Services,Caterer Retail Food Vehicles,3861 24th,CA,San+francisco,94114.0,01/30/2018,,,,,
1184162-04-181,Fvi Investment Corporation,Mix Traditions,Food Services,,800 Cortland Ave,CA,San Francisco,94110.0,05/26/2017,,,,,
1184163-04-181,Colette Inc,Colette Macaron,Food Services,,149 Ankeny St,CA,San Francisco,94134.0,03/01/2008,,,,,
1042269-10-151,Izabel Llc,Oh La La Cake Creations,Food Services,Caterer,579 Columbus St,CA,San+francisco,94133.0,06/04/2015,,,"579 COLUMBUS ST
SAN FRANCISCO, CA 94133
(37.800146, -122.410059)",,
1191900-06-181,J.r. Simplot Company Inc.,Simplot,Food Services,,1099 Front St,ID,Boise,83702.0,01/02/2018,01/02/2018,,,,0.0
0127335-01-001,Guitron Santiago,Los Hermanos,Food Services,"Restaurant Less Than 1,000 Sqft",2026 Chestnut St,CA,San Francisco,94123.0,01/01/1981,,Marina,"2026 CHESTNUT ST
San Francisco, CA 94123
(37.800723, -122.436974)",2.0,
1184372-04-181,D'maize Llc,D'maize Cafe,Food Services,"Restaurant Less Than 1,000 Sqft",11 Phelan Ave,CA,San Francisco,94112.0,12/24/2015,,,,,
1193304-06-181,Yevgeniya Reykhel,Caviar Fix,Food Services,,3245 Judah St,CA,San Francisco,94122.0,06/01/2018,,Sunset/Parkside,,4.0,
1184595-04-181,Club Funston Llc,The Boardroom,Food Services,"Restaurant Greater Than 2,000 Sqft",1600 Powell St,CA,San Francisco,94133.0,06/01/2006,,,,,
1147382-05-171,Compass Group Usa Inc,Compass Group Usa/zenefits,Food Services,,303 Second St  401,CA,San Francisco,94107.0,10/01/1968,,Financial District/South Beach,,6.0,
1184712-04-181,Lawrence Papale,The Amore Company,Food Services,,578 Third Ave Unit A,CA,San Francisco,94118.0,04/02/2018,06/26/2018,Inner Richmond,,1.0,85.0
1184713-04-181,Loving Cup Llc,Loving Cup,Food Services,"Restaurant Less Than 1,000 Sqft",608 Divisadero St,CA,San Francisco,94117.0,10/06/2008,,Hayes Valley,,5.0,
1193535-06-181,"Mendocino Farms, Llc",Mendocino Farms,Food Services,,465 California St,CA,San Francisco,94104.0,06/28/2018,,,,,
1185072-04-181,Eggxotic Inc,Eggxotic Inc,Food Services,Take-Out Establishment,3251 20th Ave Ste 156,CA,San Francisco,94132.0,02/06/2018,,Lakeshore,,7.0,
1193583-06-181,"Saffa Home Foods, Inc.",Saffa Home Foods,Food Services,,1750 Cesar Chavez  Unit D,CA,San+francisco,94124.0,03/01/2018,,,,,
0911744-01-023,Starbucks Corporation,Starbucks Coffee,Food Services,,01 120  4th St,CA,San Francisco,94103.0,03/03/1992,,South of Market,"01 120 4TH ST
San Francisco, CA 94103
(37.785718, -122.405883)",6.0,
1185245-04-181,Zaragoza Diana M,Tia Ampa Bakery,Food Services,,81 Frank Norris St Apt 706,CA,San Francisco,94109.0,03/02/2016,,Nob Hill,,3.0,
0911744-64-001,Starbucks Corporation,Starbucks Coffee #6927,Food Services,,680 Beach St,CA,San Francisco,94109.0,03/03/1992,,,"680 BEACH ST
San Francisco, CA 94109
(37.806686, -122.42044)",,
0911744-75-001,Starbucks Corporation,Starbucks Coffee #11239,Food Services,"Restaurant 1,000 - 2,000 Sqft",675 Townsend,CA,San+francisco,94103.0,03/03/1992,,,"675 TOWNSEND
San Francisco, CA 94103
(37.770669, -122.403105)",,
1185370-04-181,Luis C. Escobar,Luis C. Escobar,Food Services,,1224 Bayside Dr C,CA,San Francisco,94130.0,01/15/2018,,Treasure Island,,6.0,
0190699-01-001,Sotiropulos Panagiotis,Bravo Pizza,Food Services,"Restaurant 1,000 - 2,000 Sqft",5145 Mission St,CA,San Francisco,94112.0,08/25/1989,,Excelsior,"5145 MISSION ST
San Francisco, CA 94112
(37.716598, -122.440923)",11.0,
1185471-04-181,Peet's Coffee & Tea Inc,Peet's Coffee & Tea,Food Services,,692 Mission St,CA,San Francisco,94105.0,01/01/1989,,Financial District/South Beach,,6.0,
1185482-04-181,Ruru Juice Llc,Ruru Kitchen,Food Services,,350 Rode Island  Ste 240,CA,San+francisco,94103.0,02/20/2015,,,,,
1185483-04-181,Ruru Juice Llc,Ruru Kitchen,Food Services,,350 Rhode Island St Ste 240,CA,San Francisco,94103.0,02/20/2015,,Mission Bay,,10.0,
1185494-04-181,Sun Basket Inc,"Sun Basket, Inc.",Food Services,,580 Howard St Unit 302,CA,San Francisco,94105.0,06/01/2012,,Financial District/South Beach,,6.0,
1185495-04-181,Sun Basket Inc,"Sun Basket, Inc.",Food Services,,580 Howard St Unit 303,CA,San Francisco,94105.0,06/01/2012,,Financial District/South Beach,,6.0,
1185618-04-181,Hidden Star Orchards,Hidden Star Orchards@mission Community Market,Food Services,,84 Bartlett,CA,San+francisco,94410.0,08/31/2017,,,,,
1193776-07-181,"Bskc Ferry Building, Llc",Brown Sugar Kitchen,Food Services,,1 Ferry Building  41,CA,San+francisco,94111.0,07/01/2018,,,,,
1193794-07-181,Silvie Cohen,Silvie And Daughters Bakery,Food Services,,7 Diaz Ave,CA,San Francisco,94132.0,07/01/2018,,Lakeshore,,7.0,
0313249-02-001,Mccarthys On Mission Llc,2191 Mission St Apts,Food Services,,2191 Mission St,CA,San Francisco,94110.0,04/01/1998,09/03/2016,Mission,"2191 MISSION ST
San Francisco, CA 94110
(37.761954, -122.41937)",9.0,6730.0
1193799-07-181,"Mumsa, Llc",Mumsa Llc,Food Services,,1750 Cesar Chavez  Suite E,CA,San+francisco,94124.0,07/03/2017,,,,,
1193798-07-181,"Amin Investments, Inc",Halal Shop,Food Services,,1650 Holloway Ave Unit C,CA,San Francisco,94132.0,07/01/2018,,Lakeshore,,7.0,
1185895-04-181,Taboonsf,Frena,Food Services,,404 20th Ave,CA,San Frnacisco,94121.0,04/27/2015,,Outer Richmond,,1.0,
1185897-04-181,Golden State Grill Llc,Golden State Grill Llc,Food Services,,4448 Mission St,CA,San Francisco,94112.0,09/05/2017,,,,,
0911744-01-005,Starbucks Corporation,Starbucks Coffee,Food Services,"Restaurant 1,000 - 2,000 Sqft",2163 Polk St,CA,San Francisco,94109.0,03/03/1992,,Russian Hill,"2163 POLK ST
San Francisco, CA 94109
(37.796646, -122.421931)",3.0,
0911744-01-007,Starbucks Corporation,Starbucks Coffee,Food Services,Take-Out Establishment,3995 24th St,CA,San Francisco,94114.0,03/03/1992,,Noe Valley,"3995 24TH ST
San Francisco, CA 94114
(37.75144, -122.431781)",8.0,
0911744-01-012,Starbucks Corporation,Starbucks Coffee,Food Services,Take-Out Establishment,120 4th St,CA,San Francisco,94103.0,03/03/1992,,,"120 4TH ST
San Francisco, CA 94103
(37.784435, -122.40419)",,
0911744-01-017,Starbucks Corporation,Starbucks Coffee,Food Services,,505 Sansome St,CA,San Francisco,94111.0,03/03/1992,,,"505 SANSOME ST
San Francisco, CA 94111
(37.795122, -122.401564)",,
0911744-01-018,Starbucks Corporation,Starbucks Coffee,Food Services,,340 Mission St,CA,San Francisco,94105.0,03/03/1992,,Financial District/South Beach,"340 MISSION ST
SAN FRANCISCO, CA 94105
(37.791056, -122.395943)",6.0,
0911744-09-001,Starbucks Corporation,Starbucks Coffee #5237,Food Services,Take-Out Establishment,1231 Market St,CA,San Francisco,94103.0,03/03/1992,,South of Market,"1231 MARKET ST
San Francisco, CA 94103
(37.778313, -122.415275)",6.0,
0911744-10-001,Starbucks Corporation,Starbucks Coffee #5271,Food Services,"Restaurant 1,000 - 2,000 Sqft",100 W Portal Ave,CA,San Francisco,94127.0,03/03/1992,,West of Twin Peaks,"100 W PORTAL AVE
San Francisco, CA 94127
(37.739756, -122.467042)",7.0,
0911744-16-001,Starbucks Corporation,Starbucks Coffee #5404,Food Services,"Restaurant 1,000 - 2,000 Sqft",442 Geary St,CA,San Francisco,94102.0,03/03/1992,,Tenderloin,"442 GEARY ST
San Francisco, CA 94102
(37.787059, -122.410587)",3.0,
