business_name,category,lic_code,street_address,State,City,zipcode,business_start_date,business_end_date,neighborhoods,business_location,supervisor_district,Lifespan,closed,age_if_opened,formatted_address_x,formatted_name_x,uniqueid,business_id,name,score,year,formatted_address_y,formatted_name_y,latitude,longitude
peaches patties llc,Food Services,,331 cortland ave,CA,San Francisco,94110.0,06/01/2018,,,,,,no,61.0,331 cortland,peaches,peaches331 cortland,89511,peaches patties,100.0,2016.0,331 cortland,peaches,,
peaches patties llc,Food Services,,331 cortland ave,CA,San Francisco,94110.0,06/01/2018,,,,,,no,61.0,331 cortland,peaches,peaches331 cortland,89511,peaches patties,100.0,2018.0,331 cortland,peaches,,
peaches patties,Food Services,Retail Food Market W/food Prep. Lt 5001 Sqft,331 cortland ave,CA,San Francisco,94110.0,06/13/2014,05/31/2018,,,,1448.0,yes,,331 cortland,peaches,peaches331 cortland,89511,peaches patties,100.0,2017.0,331 cortland,peaches,,
peaches patties,Food Services,Retail Food Market W/food Prep. Lt 5001 Sqft,331 cortland ave,CA,San Francisco,94110.0,06/13/2014,05/31/2018,,,,1448.0,yes,,331 cortland,peaches,peaches331 cortland,89511,peaches patties,100.0,2017.0,331 cortland,peaches,,
peaches patties,Food Services,Retail Food Market W/food Prep. Lt 5001 Sqft,331 cortland ave,CA,San Francisco,94110.0,06/13/2014,05/31/2018,,,,1448.0,yes,,331 cortland,peaches,peaches331 cortland,89511,peaches patties,100.0,2016.0,331 cortland,peaches,,
peaches patties,Food Services,Retail Food Market W/food Prep. Lt 5001 Sqft,331 cortland ave,CA,San Francisco,94110.0,06/13/2014,05/31/2018,,,,1448.0,yes,,331 cortland,peaches,peaches331 cortland,89511,peaches patties,100.0,2018.0,331 cortland,peaches,,
toppu ramen  dim sum house,Food Services,"Restaurant 1,000 - 2,000 Sqft",941 kearny st,CA,San Francisco,94133.0,01/17/2018,,,,,,no,196.0,941 kearny,toppu,toppu941 kearny,95363,toppu ramen  dim sum house,94.0,2018.0,941 kearny,toppu,,
zen yai thai restaurant,Food Services,,771 ellis st,CA,San Francisco,94109.0,01/02/2018,,,,,,no,211.0,771 ellis,zen,zen771 ellis,95900,zen yai thai restaurant,,,771 ellis,zen,,
zen yai thai restaurant,Food Services,,771 ellis st,CA,San Francisco,94121.0,01/09/2006,12/31/2017,Tenderloin,"771 ELLIS ST
San Francisco, CA 94121
(37.784106, -122.418824)",6.0,4374.0,yes,,771 ellis,zen,zen771 ellis,95900,zen yai thai restaurant,,,771 ellis,zen,,
poke bar,Food Services,,555 california st concours,CA,San Francisco,94104.0,01/01/2018,,Financial District/South Beach,,3.0,,no,212.0,555 california,poke,poke555 california,94503,poke bar,92.0,2018.0,555 california,poke,,
poke bar,Food Services,"Restaurant Less Than 1,000 Sqft",555 california st cncourse,CA,San Francisco,94104.0,01/01/2018,,Financial District/South Beach,,3.0,,no,212.0,555 california,poke,poke555 california,94503,poke bar,92.0,2018.0,555 california,poke,,
t cup cafe,Food Services,"Restaurant Less Than 1,000 Sqft",3516 balboa st,CA,San Francisco,94121.0,06/01/2018,,,,,,no,61.0,3516 balboa,t,t3516 balboa,95508,t cup cafe,,,3516 balboa,t,,
t cup cafe,Food Services,,3516 balboa st,CA,San Francisco,94121.0,02/26/2018,05/14/2018,,,,77.0,yes,,3516 balboa,t,t3516 balboa,95508,t cup cafe,,,3516 balboa,t,,
fasty fresh inc / firepie,Food Services,,3498 cesar chavez st,CA,San Francisco,94110.0,01/22/2016,,,,,,no,922.0,3498 cesar,fasty,fasty3498 cesar,87050,fasty fresh inc/ firepie,,,3498 cesar,fasty,,
fasty fresh inc dba firepie,Food Services,,3498 cesar chavez st,CA,San Francisco,94110.0,01/22/2016,,,,,,no,922.0,3498 cesar,fasty,fasty3498 cesar,87050,fasty fresh inc/ firepie,,,3498 cesar,fasty,,
academy of arts univ,Food Services,"Restaurant Greater Than 2,000 Sqft",860 sutter st,CA,San Francisco,94102.0,11/18/2002,,Nob Hill,"860 SUTTER ST
San Francisco, CA 94102
(37.788878, -122.411407)",3.0,,no,5735.0,860 sutter,academy,academy860 sutter,2920,academy of arts univ i house cafe,100.0,2016.0,860 sutter,academy,37.788498,-122.41451399999998
academy of arts univ,Food Services,"Restaurant Greater Than 2,000 Sqft",860 sutter st,CA,San Francisco,94102.0,11/18/2002,,Nob Hill,"860 SUTTER ST
San Francisco, CA 94102
(37.788878, -122.411407)",3.0,,no,5735.0,860 sutter,academy,academy860 sutter,2920,academy of arts univ i house cafe,96.0,2017.0,860 sutter,academy,37.788498,-122.41451399999998
academy of arts univ,Food Services,"Restaurant Greater Than 2,000 Sqft",860 sutter st,CA,San Francisco,94102.0,11/18/2002,,Nob Hill,"860 SUTTER ST
San Francisco, CA 94102
(37.788878, -122.411407)",3.0,,no,5735.0,860 sutter,academy,academy860 sutter,2920,academy of arts univ i house cafe,100.0,2018.0,860 sutter,academy,37.788498,-122.41451399999998
the cheese school,Food Services,,900 north point st k201,CA,San Francisco,94109.0,03/13/2014,,Russian Hill,,2.0,,no,1602.0,900 north,the,the900 north,89545,the pub,88.0,2017.0,900 north,the,,
the cheese school,Food Services,,900 north point st k201,CA,San Francisco,94109.0,03/13/2014,,Russian Hill,,2.0,,no,1602.0,900 north,the,the900 north,89545,the pub,81.0,2018.0,900 north,the,,
the pub,Food Services,Multiple,900 north point st ste h104,CA,San Francisco,94109.0,09/27/2016,,Russian Hill,,2.0,,no,673.0,900 north,the,the900 north,89545,the pub,88.0,2017.0,900 north,the,,
the pub,Food Services,Multiple,900 north point st ste h104,CA,San Francisco,94109.0,09/27/2016,,Russian Hill,,2.0,,no,673.0,900 north,the,the900 north,89545,the pub,81.0,2018.0,900 north,the,,
peoples bistro,Food Services,"Restaurant 1,000 - 2,000 Sqft",1419 haight st,CA,San Francisco,94117.0,06/01/2017,,,,,,no,426.0,1419 haight,peoples,peoples1419 haight,83951,peoples cafe,,,1419 haight,peoples,,
peoples bistro,Food Services,"Restaurant 1,000 - 2,000 Sqft",1419 haight st,CA,San Francisco,94117.0,06/01/2017,,,,,,no,426.0,1419 haight,peoples,peoples1419 haight,94710,peoples bistro,62.0,2018.0,1419 haight,peoples,,
peoples bistro,Food Services,"Restaurant 1,000 - 2,000 Sqft",1419 haight st,CA,San Francisco,94117.0,06/01/2017,,,,,,no,426.0,1419 haight,peoples,peoples1419 haight,94710,peoples bistro,85.0,2018.0,1419 haight,peoples,,
peoples cafe,Food Services,,1419 haight st,CA,San Francisco,94117.0,04/06/2015,05/31/2017,,"1419 HAIGHT ST
SAN FRANCISCO, CA 94117
(37.770149, -122.445765)",,786.0,yes,,1419 haight,peoples,peoples1419 haight,83951,peoples cafe,,,1419 haight,peoples,,
peoples cafe,Food Services,,1419 haight st,CA,San Francisco,94117.0,04/06/2015,05/31/2017,,"1419 HAIGHT ST
SAN FRANCISCO, CA 94117
(37.770149, -122.445765)",,786.0,yes,,1419 haight,peoples,peoples1419 haight,94710,peoples bistro,62.0,2018.0,1419 haight,peoples,,
peoples cafe,Food Services,,1419 haight st,CA,San Francisco,94117.0,04/06/2015,05/31/2017,,"1419 HAIGHT ST
SAN FRANCISCO, CA 94117
(37.770149, -122.445765)",,786.0,yes,,1419 haight,peoples,peoples1419 haight,94710,peoples bistro,85.0,2018.0,1419 haight,peoples,,
academy of arts univ,Food Services,Multiple,1055 pine st,CA,San Francisco,94109.0,11/18/2002,,Nob Hill,"1055 PINE ST
San Francisco, CA 94109
(37.790564, -122.413156)",3.0,,no,5735.0,1055 pine,academy,academy1055 pine,2929,academy of arts university,94.0,2016.0,1055 pine,academy,37.790523,-122.413158
academy of arts univ,Food Services,Multiple,1055 pine st,CA,San Francisco,94109.0,11/18/2002,,Nob Hill,"1055 PINE ST
San Francisco, CA 94109
(37.790564, -122.413156)",3.0,,no,5735.0,1055 pine,academy,academy1055 pine,2929,academy of arts university,98.0,2018.0,1055 pine,academy,37.790523,-122.413158
the meatball bar,Food Services,"Restaurant 1,000 - 2,000 Sqft",602 hayes st,CA,San Francisco,94104.0,01/01/2018,,Hayes Valley,,5.0,,no,212.0,602 hayes,the,the602 hayes,94729,the meatball bar,100.0,2018.0,602 hayes,the,,
my canh restaurant,Food Services,,626 broadway st,CA,San Francisco,94133.0,01/01/2018,,,,,,no,212.0,626 broadway,my,my626 broadway,442,my canh restaurant,90.0,2018.0,626 broadway,my,37.797828,-122.407474
my canh restaurant,Food Services,,626 broadway st,CA,San Francisco,94133.0,01/01/2018,,,,,,no,212.0,626 broadway,my,my626 broadway,442,my canh restaurant,83.0,2017.0,626 broadway,my,37.797828,-122.407474
my canh restaurant,Food Services,,626 broadway st,CA,San Francisco,94133.0,01/01/2018,,,,,,no,212.0,626 broadway,my,my626 broadway,442,my canh restaurant,86.0,2016.0,626 broadway,my,37.797828,-122.407474
my canh restaurant,Food Services,,626 broadway st,CA,San+francisco,94133.0,01/01/2004,12/31/2017,,"626 BROADWAY ST
San Francisco, CA 94133
(37.797768, -122.407475)",,5113.0,yes,,626 broadway,my,my626 broadway,442,my canh restaurant,90.0,2018.0,626 broadway,my,37.797828,-122.407474
my canh restaurant,Food Services,,626 broadway st,CA,San+francisco,94133.0,01/01/2004,12/31/2017,,"626 BROADWAY ST
San Francisco, CA 94133
(37.797768, -122.407475)",,5113.0,yes,,626 broadway,my,my626 broadway,442,my canh restaurant,83.0,2017.0,626 broadway,my,37.797828,-122.407474
my canh restaurant,Food Services,,626 broadway st,CA,San+francisco,94133.0,01/01/2004,12/31/2017,,"626 BROADWAY ST
San Francisco, CA 94133
(37.797768, -122.407475)",,5113.0,yes,,626 broadway,my,my626 broadway,442,my canh restaurant,86.0,2016.0,626 broadway,my,37.797828,-122.407474
cc san francisco centre emporium,Food Services,"Restaurant Less Than 1,000 Sqft",845 market st,CA,San Francisco,94103.0,08/23/2014,,,,,,no,1439.0,845 market,cc,cc845 market,94813,cc san francisco centre emporium,90.0,2018.0,845 market,cc,,
broadway coffee bros llc,Food Services,"Restaurant Less Than 1,000 Sqft",900 north point,CA,San Francisco,94109.0,05/03/2018,,,,,,no,90.0,900 north,broadway,broadway900 north,96537,broadway coffee bros llc,96.0,2018.0,900 north,broadway,,
lapisara eatery,Food Services,,698 post st,CA,San Francicso,94109.0,01/23/2018,01/23/2018,,,,0.0,yes,,698 post,lapisara,lapisara698 post,94578,lapisara eatery,100.0,2018.0,698 post,lapisara,,
lapisara eatery,Food Services,"Restaurant Greater Than 2,000 Sqft",698 post st,CA,San Francisco,94109.0,08/01/2017,,,,,,no,365.0,698 post,lapisara,lapisara698 post,94578,lapisara eatery,100.0,2018.0,698 post,lapisara,,
the cheese steak shop,Food Services,"Restaurant 1,000 - 2,000 Sqft",1716 divisadero st,CA,San Francisco,94115.0,01/23/2018,,,,,,no,190.0,1716 divisadero,the,the1716 divisadero,94703,the cheese steak shop,89.0,2018.0,1716 divisadero,the,,
bernal heights pizzeria,Food Services,"Restaurant 1,000 - 2,000 Sqft",59 30th st,CA,San Francisco,94110.0,01/01/2015,,,,,,no,1308.0,59 30th,bernal,bernal59 30th,87802,bernal heights pizzeria,94.0,2017.0,59 30th,bernal,,
bernal heights pizzeria,Food Services,"Restaurant 1,000 - 2,000 Sqft",59 30th st,CA,San Francisco,94110.0,01/01/2015,,,,,,no,1308.0,59 30th,bernal,bernal59 30th,87802,bernal heights pizzeria,98.0,2018.0,59 30th,bernal,,
bernal heights pizzeria,Food Services,"Restaurant 1,000 - 2,000 Sqft",59 30th st,CA,San Francisco,94110.0,01/01/2015,,,,,,no,1308.0,59 30th,bernal,bernal59 30th,87802,bernal heights pizzeria,98.0,2016.0,59 30th,bernal,,
bernal heights pizzeria,Food Services,"Restaurant 1,000 - 2,000 Sqft",59 30th st,CA,San Francisco,94110.0,01/01/2015,,,,,,no,1308.0,59 30th,bernal,bernal59 30th,87802,bernal heights pizzeria,91.0,2016.0,59 30th,bernal,,
bernal heights pizzeria,Food Services,,59 30th st,CA,San Francisco,94110.0,01/01/2015,,,"59 30TH ST
SAN FRANCISCO, CA 94110
(37.742338, -122.422701)",,,no,1308.0,59 30th,bernal,bernal59 30th,87802,bernal heights pizzeria,94.0,2017.0,59 30th,bernal,,
bernal heights pizzeria,Food Services,,59 30th st,CA,San Francisco,94110.0,01/01/2015,,,"59 30TH ST
SAN FRANCISCO, CA 94110
(37.742338, -122.422701)",,,no,1308.0,59 30th,bernal,bernal59 30th,87802,bernal heights pizzeria,98.0,2018.0,59 30th,bernal,,
bernal heights pizzeria,Food Services,,59 30th st,CA,San Francisco,94110.0,01/01/2015,,,"59 30TH ST
SAN FRANCISCO, CA 94110
(37.742338, -122.422701)",,,no,1308.0,59 30th,bernal,bernal59 30th,87802,bernal heights pizzeria,98.0,2016.0,59 30th,bernal,,
bernal heights pizzeria,Food Services,,59 30th st,CA,San Francisco,94110.0,01/01/2015,,,"59 30TH ST
SAN FRANCISCO, CA 94110
(37.742338, -122.422701)",,,no,1308.0,59 30th,bernal,bernal59 30th,87802,bernal heights pizzeria,91.0,2016.0,59 30th,bernal,,
el cafe,Food Services,,1400 taraval st,CA,San Francisco,94116.0,01/23/2018,,,,,,no,190.0,1400 taraval,el,el1400 taraval,96671,el cafe,,,1400 taraval,el,,
golden coffee,Food Services,,901 sutter st,CA,San Francisco,94112.0,01/24/2018,,,,,,no,189.0,901 sutter,golden,golden901 sutter,95539,golden coffee,,,901 sutter,golden,,
golden coffee,Food Services,,901 sutter st,CA,San Francisco,94109.0,01/01/1990,01/24/2018,Nob Hill,"901 SUTTER ST
San Francisco, CA 94109
(37.788395, -122.415181)",3.0,10250.0,yes,,901 sutter,golden,golden901 sutter,95539,golden coffee,,,901 sutter,golden,,
easy breezy frozen yogurt,Food Services,"Restaurant 1,000 - 2,000 Sqft",44 west portal ave,CA,San Francisco,94127.0,04/20/2012,,,,,,no,2294.0,44 west,easy,easy44 west,94555,easy breezy frozen yogurt,96.0,2018.0,44 west,easy,,
pye,Food Services,Caterer,103 horne ave,CA,San Francisco,94124.0,09/08/2017,,,,,,no,327.0,103 horne,pye,pye103 horne,94591,pye,100.0,2018.0,103 horne,pye,,
la canasta produce,Food Services,Retail Food Market W/food Prep. Lt 5001 Sqft,2097 mission st,CA,San Francisco,94110.0,01/25/2018,,,,,,no,188.0,2097 mission,la,la2097 mission,94702,la canasta produce,92.0,2018.0,2097 mission,la,,
la canasta produce,Food Services,,2097 mission st,CA,San Francisco,94103.0,12/13/2017,12/13/2017,,,,0.0,yes,,2097 mission,la,la2097 mission,94702,la canasta produce,92.0,2018.0,2097 mission,la,,
mai mai sandwich  bakery,Food Services,,750 clement st,CA,San Francisco,94118.0,06/04/2018,,,,,,no,58.0,750 clement,mai,mai750 clement,96599,mai mai sandwich  bakery,,,750 clement,mai,,
san marcos restaurante,Food Services,"Restaurant 1,000 - 2,000 Sqft",98 leland ave,CA,San Francisco,94134.0,01/25/2018,,,,,,no,188.0,98 leland,san,san98 leland,95400,san marcos restaurante,90.0,2018.0,98 leland,san,,
benjamin cooper llc,Food Services,,398 geary st,CA,San Francisco,94102.0,05/10/2017,,,,,,no,448.0,398 geary,benjamin,benjamin398 geary,96587,benjamin cooper llc,,,398 geary,benjamin,,
benjamin cooper,Food Services,,398 geary st bldg,CA,San Francisco,94102.0,10/16/2017,,Tenderloin,,3.0,,no,289.0,398 geary,benjamin,benjamin398 geary,96587,benjamin cooper llc,,,398 geary,benjamin,,
benjamin cooper,Food Services,,398 geary st,CA,San Francisco,94102.0,05/15/2014,01/08/2018,Tenderloin,"398 GEARY ST
San Francisco, CA 94102
(37.787151, -122.409887)",3.0,1334.0,yes,,398 geary,benjamin,benjamin398 geary,96587,benjamin cooper llc,,,398 geary,benjamin,,
snow garden express,Food Services,,716 grant ave,CA,San Francisco,94108.0,05/24/2018,,,,,,no,69.0,716 grant,snow,snow716 grant,96721,snow garden express,,,716 grant,snow,,
maya rico by lucho,Food Services,,2948 folsom st,CA,San Francisco,94110.0,12/01/2003,,,,,,no,5357.0,2948 folsom,maya,maya2948 folsom,96776,maya rico by lucho,,,2948 folsom,maya,,
rose kitchen,Food Services,"Restaurant Greater Than 2,000 Sqft",607 larkin st,CA,San Francisco,94109.0,01/27/2018,,,,,,no,186.0,607 larkin,rose,rose607 larkin,95065,rose kitchen,,,607 larkin,rose,,
poke fusion,Food Services,"Restaurant Less Than 1,000 Sqft",112 waverly pl,CA,San Francisco,94108.0,04/21/2015,,,,,,no,1198.0,112 waverly,poke,poke112 waverly,84795,poke fusion,100.0,2017.0,112 waverly,poke,,
seniores pizza,Food Services,,320 11th st,CA,San Francisco,94103.0,05/14/2018,,,,,,no,79.0,320 11th,seniores,seniores320 11th,97189,seniores pizza,,,320 11th,seniores,,
schilling  co,Food Services,,1661 tennessee st ste 2 k,CA,San Francisco,94107.0,02/01/2010,,Bayview Hunters Point,,10.0,,no,3103.0,1661 tennessee,schilling,schilling1661 tennessee,96281,schilling  co,,,1661 tennessee,schilling,,
schilling  co,Food Services,Catering Facility,1661 tennessee b3,CA,San+francisco,94107.0,02/01/2010,,,"1661 TENNESSEE
San Francisco, CA 94107
(37.750878, -122.388571)",,,no,3103.0,1661 tennessee,schilling,schilling1661 tennessee,96281,schilling  co,,,1661 tennessee,schilling,,
dmaize cafe,Food Services,Multiple,11 phelan ave rm 398,CA,San Francisco,94112.0,12/24/2015,,West of Twin Peaks,,7.0,,no,951.0,11 phelan,dmaize,dmaize11 phelan,94544,dmaize cafe,94.0,2018.0,11 phelan,dmaize,,
dmaize cafe,Food Services,"Restaurant Less Than 1,000 Sqft",11 phelan ave,CA,San Francisco,94112.0,12/24/2015,,,,,,no,951.0,11 phelan,dmaize,dmaize11 phelan,94544,dmaize cafe,94.0,2018.0,11 phelan,dmaize,,
bake cheese tart,Food Services,Take-Out Establishment,845 market st ste 16,CA,San Francisco,94103.0,07/01/2017,,South of Market,,6.0,,no,396.0,845 market,bake,bake845 market,95455,bake cheese tart,96.0,2018.0,845 market,bake,,
cafe bastille,Food Services,Multiple,22 belden pl,CA,San+francisco,94104.0,08/01/1990,,,"22 BELDEN PL
San Francisco, CA 94104
(37.79112, -122.403748)",,,no,10227.0,22 belden,cafe,cafe22 belden,1837,cafe bastille,85.0,2016.0,22 belden,cafe,37.791139,-122.403716
cafe bastille,Food Services,Multiple,22 belden pl,CA,San+francisco,94104.0,08/01/1990,,,"22 BELDEN PL
San Francisco, CA 94104
(37.79112, -122.403748)",,,no,10227.0,22 belden,cafe,cafe22 belden,1837,cafe bastille,77.0,2017.0,22 belden,cafe,37.791139,-122.403716
epic bites catering,Food Services,Caterer,1851 noriega st,CA,San Francisco,94122.0,01/01/2018,,Sunset/Parkside,,4.0,,no,212.0,1851 noriega,epic,epic1851 noriega,93546,epic bites catering,100.0,2018.0,1851 noriega,epic,,
epic bites catering,Food Services,,1851 noriega st,CA,San Francisco,94122.0,07/01/2017,,Sunset/Parkside,,4.0,,no,396.0,1851 noriega,epic,epic1851 noriega,93546,epic bites catering,100.0,2018.0,1851 noriega,epic,,
happy donuts,Food Services,,3801 24th st,CA,San Francisco,94114.0,01/12/2018,,,,,,no,201.0,3801 24th,happy,happy3801 24th,77520,happy donuts,85.0,2016.0,3801 24th,happy,,
happy donuts,Food Services,,3801 24th st,CA,San Francisco,94114.0,01/12/2018,,,,,,no,201.0,3801 24th,happy,happy3801 24th,77520,happy donuts,86.0,2016.0,3801 24th,happy,,
happy donuts,Food Services,,3801 24th st,CA,San Francisco,94114.0,01/12/2018,,,,,,no,201.0,3801 24th,happy,happy3801 24th,77520,happy donuts,86.0,2017.0,3801 24th,happy,,
happy donuts,Food Services,,3801 24th st,CA,San Francisco,94114.0,01/12/2018,,,,,,no,201.0,3801 24th,happy,happy3801 24th,77520,happy donuts,92.0,2018.0,3801 24th,happy,,
happy donuts,Food Services,Multiple,3801 24th st,CA,San Francisco,94114.0,07/01/2013,01/12/2018,Noe Valley,"3801 24TH ST
San Francisco, CA 94114
(37.751681, -122.427699)",8.0,1656.0,yes,,3801 24th,happy,happy3801 24th,77520,happy donuts,85.0,2016.0,3801 24th,happy,,
happy donuts,Food Services,Multiple,3801 24th st,CA,San Francisco,94114.0,07/01/2013,01/12/2018,Noe Valley,"3801 24TH ST
San Francisco, CA 94114
(37.751681, -122.427699)",8.0,1656.0,yes,,3801 24th,happy,happy3801 24th,77520,happy donuts,86.0,2016.0,3801 24th,happy,,
happy donuts,Food Services,Multiple,3801 24th st,CA,San Francisco,94114.0,07/01/2013,01/12/2018,Noe Valley,"3801 24TH ST
San Francisco, CA 94114
(37.751681, -122.427699)",8.0,1656.0,yes,,3801 24th,happy,happy3801 24th,77520,happy donuts,86.0,2017.0,3801 24th,happy,,
happy donuts,Food Services,Multiple,3801 24th st,CA,San Francisco,94114.0,07/01/2013,01/12/2018,Noe Valley,"3801 24TH ST
San Francisco, CA 94114
(37.751681, -122.427699)",8.0,1656.0,yes,,3801 24th,happy,happy3801 24th,77520,happy donuts,92.0,2018.0,3801 24th,happy,,
creperie saint germain,Food Services,Catering Facility,1750 cesar chavez  ste d,CA,San+francisco,94124.0,10/01/2016,,,,,,no,669.0,1750 cesar,creperie,creperie1750 cesar,94769,creperie st germain,100.0,2018.0,1750 cesar,creperie,,
creperie saint germain,Food Services,Catering Facility,1750 cesar chavez  ste d,CA,San+francisco,94124.0,10/01/2016,,,,,,no,669.0,1750 cesar,creperie,creperie1750 cesar,94769,creperie st germain,98.0,2018.0,1750 cesar,creperie,,
creperie saintgermain,Food Services,,1750 cesar chavez  d,CA,San+francisco,94124.0,03/01/2018,,,,,,no,153.0,1750 cesar,creperie,creperie1750 cesar,94769,creperie st germain,100.0,2018.0,1750 cesar,creperie,,
creperie saintgermain,Food Services,,1750 cesar chavez  d,CA,San+francisco,94124.0,03/01/2018,,,,,,no,153.0,1750 cesar,creperie,creperie1750 cesar,94769,creperie st germain,98.0,2018.0,1750 cesar,creperie,,
casa de la condesa,Food Services,,2763 mission st,CA,San Francisco,94110.0,01/31/2018,,Mission,,9.0,,no,182.0,2763 mission,casa,casa2763 mission,94848,casa de la condesa restaurant,89.0,2018.0,2763 mission,casa,,
