business_id,name,score,year,formatted_address,location_id,ownership_name,business_name,category,lic_code,street_address,State,City,zipcode,business_start_date,business_end_date,neighborhoods,business_location,supervisor_district,Lifespan,google_place_id,latitude,longitude
2836,HARD ROCK CAFE,91.0,2016.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",1183392-03-181,Hayes Brian D & Maureen A,The Churro Factory,Food Services,Take-Out Establishment,Pier 39  K01,CA,San+francisco,94133.0,11/15/1981,,,,,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
2836,HARD ROCK CAFE,91.0,2016.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0027895-01-001,Swiss Louis Restaurant Inc,Swiss Louis Restaurant Inc,Food Services,"Restaurant Greater Than 2,000 Sqft",Pier 39 204,CA,San+francisco,94133.0,10/01/1968,,,"204 San
Francisco, CA 94133
",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
2836,HARD ROCK CAFE,91.0,2016.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0327947-01-001,Bubba Gump Shrimp Restaurants,"Bubba Gump Shrimp Co.,rest Mkt",Food Services,,Pier 39 Beach & Embarcadero M210,CA,San+francisco,94133.0,12/31/2010,,,"M210 San
Francisco, CA 94133
",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
2836,HARD ROCK CAFE,91.0,2016.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0371382-03-001,Premier Desserts Inc,Blue Chip Cookies Pier 39,Food Services,,Pier 39 Bldg B 6,CA,San+francisco,94133.0,10/01/2003,,,"6 San
Francisco, CA 94133
(37.799393, -122.406246)",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
2836,HARD ROCK CAFE,90.0,2016.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",1182485-03-181,Hayes Brian D & Maureen A,Crabcakes And Sweets,Food Services,,39 Pier  K-01,CA,San+francisco,94133.0,11/15/1981,,,,,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
2836,HARD ROCK CAFE,90.0,2016.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",1183392-03-181,Hayes Brian D & Maureen A,The Churro Factory,Food Services,Take-Out Establishment,Pier 39  K01,CA,San+francisco,94133.0,11/15/1981,,,,,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
2836,HARD ROCK CAFE,90.0,2016.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0027895-01-001,Swiss Louis Restaurant Inc,Swiss Louis Restaurant Inc,Food Services,"Restaurant Greater Than 2,000 Sqft",Pier 39 204,CA,San+francisco,94133.0,10/01/1968,,,"204 San
Francisco, CA 94133
",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
2836,HARD ROCK CAFE,90.0,2016.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0327947-01-001,Bubba Gump Shrimp Restaurants,"Bubba Gump Shrimp Co.,rest Mkt",Food Services,,Pier 39 Beach & Embarcadero M210,CA,San+francisco,94133.0,12/31/2010,,,"M210 San
Francisco, CA 94133
",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
2836,HARD ROCK CAFE,90.0,2016.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0371382-03-001,Premier Desserts Inc,Blue Chip Cookies Pier 39,Food Services,,Pier 39 Bldg B 6,CA,San+francisco,94133.0,10/01/2003,,,"6 San
Francisco, CA 94133
(37.799393, -122.406246)",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4593,BISCOFF COFFEE CORNER,98.0,2016.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",1182485-03-181,Hayes Brian D & Maureen A,Crabcakes And Sweets,Food Services,,39 Pier  K-01,CA,San+francisco,94133.0,11/15/1981,,,,,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4593,BISCOFF COFFEE CORNER,98.0,2016.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",1183392-03-181,Hayes Brian D & Maureen A,The Churro Factory,Food Services,Take-Out Establishment,Pier 39  K01,CA,San+francisco,94133.0,11/15/1981,,,,,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4593,BISCOFF COFFEE CORNER,98.0,2016.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0027895-01-001,Swiss Louis Restaurant Inc,Swiss Louis Restaurant Inc,Food Services,"Restaurant Greater Than 2,000 Sqft",Pier 39 204,CA,San+francisco,94133.0,10/01/1968,,,"204 San
Francisco, CA 94133
",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4593,BISCOFF COFFEE CORNER,98.0,2016.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0327947-01-001,Bubba Gump Shrimp Restaurants,"Bubba Gump Shrimp Co.,rest Mkt",Food Services,,Pier 39 Beach & Embarcadero M210,CA,San+francisco,94133.0,12/31/2010,,,"M210 San
Francisco, CA 94133
",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4593,BISCOFF COFFEE CORNER,98.0,2016.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0371382-03-001,Premier Desserts Inc,Blue Chip Cookies Pier 39,Food Services,,Pier 39 Bldg B 6,CA,San+francisco,94133.0,10/01/2003,,,"6 San
Francisco, CA 94133
(37.799393, -122.406246)",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4593,BISCOFF COFFEE CORNER,96.0,2017.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",1182485-03-181,Hayes Brian D & Maureen A,Crabcakes And Sweets,Food Services,,39 Pier  K-01,CA,San+francisco,94133.0,11/15/1981,,,,,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4593,BISCOFF COFFEE CORNER,96.0,2017.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",1183392-03-181,Hayes Brian D & Maureen A,The Churro Factory,Food Services,Take-Out Establishment,Pier 39  K01,CA,San+francisco,94133.0,11/15/1981,,,,,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4593,BISCOFF COFFEE CORNER,96.0,2017.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0027895-01-001,Swiss Louis Restaurant Inc,Swiss Louis Restaurant Inc,Food Services,"Restaurant Greater Than 2,000 Sqft",Pier 39 204,CA,San+francisco,94133.0,10/01/1968,,,"204 San
Francisco, CA 94133
",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4593,BISCOFF COFFEE CORNER,96.0,2017.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0327947-01-001,Bubba Gump Shrimp Restaurants,"Bubba Gump Shrimp Co.,rest Mkt",Food Services,,Pier 39 Beach & Embarcadero M210,CA,San+francisco,94133.0,12/31/2010,,,"M210 San
Francisco, CA 94133
",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4593,BISCOFF COFFEE CORNER,96.0,2017.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0371382-03-001,Premier Desserts Inc,Blue Chip Cookies Pier 39,Food Services,,Pier 39 Bldg B 6,CA,San+francisco,94133.0,10/01/2003,,,"6 San
Francisco, CA 94133
(37.799393, -122.406246)",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4593,BISCOFF COFFEE CORNER,98.0,2018.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",1182485-03-181,Hayes Brian D & Maureen A,Crabcakes And Sweets,Food Services,,39 Pier  K-01,CA,San+francisco,94133.0,11/15/1981,,,,,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4593,BISCOFF COFFEE CORNER,98.0,2018.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",1183392-03-181,Hayes Brian D & Maureen A,The Churro Factory,Food Services,Take-Out Establishment,Pier 39  K01,CA,San+francisco,94133.0,11/15/1981,,,,,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4593,BISCOFF COFFEE CORNER,98.0,2018.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0027895-01-001,Swiss Louis Restaurant Inc,Swiss Louis Restaurant Inc,Food Services,"Restaurant Greater Than 2,000 Sqft",Pier 39 204,CA,San+francisco,94133.0,10/01/1968,,,"204 San
Francisco, CA 94133
",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4593,BISCOFF COFFEE CORNER,98.0,2018.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0327947-01-001,Bubba Gump Shrimp Restaurants,"Bubba Gump Shrimp Co.,rest Mkt",Food Services,,Pier 39 Beach & Embarcadero M210,CA,San+francisco,94133.0,12/31/2010,,,"M210 San
Francisco, CA 94133
",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4593,BISCOFF COFFEE CORNER,98.0,2018.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0371382-03-001,Premier Desserts Inc,Blue Chip Cookies Pier 39,Food Services,,Pier 39 Bldg B 6,CA,San+francisco,94133.0,10/01/2003,,,"6 San
Francisco, CA 94133
(37.799393, -122.406246)",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4755,AUNT FANNY'S HOT PRETZELS,94.0,2016.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",1182485-03-181,Hayes Brian D & Maureen A,Crabcakes And Sweets,Food Services,,39 Pier  K-01,CA,San+francisco,94133.0,11/15/1981,,,,,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4755,AUNT FANNY'S HOT PRETZELS,94.0,2016.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",1183392-03-181,Hayes Brian D & Maureen A,The Churro Factory,Food Services,Take-Out Establishment,Pier 39  K01,CA,San+francisco,94133.0,11/15/1981,,,,,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4755,AUNT FANNY'S HOT PRETZELS,94.0,2016.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0027895-01-001,Swiss Louis Restaurant Inc,Swiss Louis Restaurant Inc,Food Services,"Restaurant Greater Than 2,000 Sqft",Pier 39 204,CA,San+francisco,94133.0,10/01/1968,,,"204 San
Francisco, CA 94133
",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4755,AUNT FANNY'S HOT PRETZELS,94.0,2016.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0327947-01-001,Bubba Gump Shrimp Restaurants,"Bubba Gump Shrimp Co.,rest Mkt",Food Services,,Pier 39 Beach & Embarcadero M210,CA,San+francisco,94133.0,12/31/2010,,,"M210 San
Francisco, CA 94133
",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4755,AUNT FANNY'S HOT PRETZELS,94.0,2016.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0371382-03-001,Premier Desserts Inc,Blue Chip Cookies Pier 39,Food Services,,Pier 39 Bldg B 6,CA,San+francisco,94133.0,10/01/2003,,,"6 San
Francisco, CA 94133
(37.799393, -122.406246)",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4755,AUNT FANNY'S HOT PRETZELS,86.0,2016.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",1182485-03-181,Hayes Brian D & Maureen A,Crabcakes And Sweets,Food Services,,39 Pier  K-01,CA,San+francisco,94133.0,11/15/1981,,,,,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4755,AUNT FANNY'S HOT PRETZELS,86.0,2016.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",1183392-03-181,Hayes Brian D & Maureen A,The Churro Factory,Food Services,Take-Out Establishment,Pier 39  K01,CA,San+francisco,94133.0,11/15/1981,,,,,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4755,AUNT FANNY'S HOT PRETZELS,86.0,2016.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0027895-01-001,Swiss Louis Restaurant Inc,Swiss Louis Restaurant Inc,Food Services,"Restaurant Greater Than 2,000 Sqft",Pier 39 204,CA,San+francisco,94133.0,10/01/1968,,,"204 San
Francisco, CA 94133
",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4755,AUNT FANNY'S HOT PRETZELS,86.0,2016.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0327947-01-001,Bubba Gump Shrimp Restaurants,"Bubba Gump Shrimp Co.,rest Mkt",Food Services,,Pier 39 Beach & Embarcadero M210,CA,San+francisco,94133.0,12/31/2010,,,"M210 San
Francisco, CA 94133
",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4755,AUNT FANNY'S HOT PRETZELS,86.0,2016.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0371382-03-001,Premier Desserts Inc,Blue Chip Cookies Pier 39,Food Services,,Pier 39 Bldg B 6,CA,San+francisco,94133.0,10/01/2003,,,"6 San
Francisco, CA 94133
(37.799393, -122.406246)",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4755,AUNT FANNY'S HOT PRETZELS,94.0,2017.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",1182485-03-181,Hayes Brian D & Maureen A,Crabcakes And Sweets,Food Services,,39 Pier  K-01,CA,San+francisco,94133.0,11/15/1981,,,,,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4755,AUNT FANNY'S HOT PRETZELS,94.0,2017.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",1183392-03-181,Hayes Brian D & Maureen A,The Churro Factory,Food Services,Take-Out Establishment,Pier 39  K01,CA,San+francisco,94133.0,11/15/1981,,,,,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4755,AUNT FANNY'S HOT PRETZELS,94.0,2017.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0027895-01-001,Swiss Louis Restaurant Inc,Swiss Louis Restaurant Inc,Food Services,"Restaurant Greater Than 2,000 Sqft",Pier 39 204,CA,San+francisco,94133.0,10/01/1968,,,"204 San
Francisco, CA 94133
",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4755,AUNT FANNY'S HOT PRETZELS,94.0,2017.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0327947-01-001,Bubba Gump Shrimp Restaurants,"Bubba Gump Shrimp Co.,rest Mkt",Food Services,,Pier 39 Beach & Embarcadero M210,CA,San+francisco,94133.0,12/31/2010,,,"M210 San
Francisco, CA 94133
",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4755,AUNT FANNY'S HOT PRETZELS,94.0,2017.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0371382-03-001,Premier Desserts Inc,Blue Chip Cookies Pier 39,Food Services,,Pier 39 Bldg B 6,CA,San+francisco,94133.0,10/01/2003,,,"6 San
Francisco, CA 94133
(37.799393, -122.406246)",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4755,AUNT FANNY'S HOT PRETZELS,96.0,2018.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",1182485-03-181,Hayes Brian D & Maureen A,Crabcakes And Sweets,Food Services,,39 Pier  K-01,CA,San+francisco,94133.0,11/15/1981,,,,,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4755,AUNT FANNY'S HOT PRETZELS,96.0,2018.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",1183392-03-181,Hayes Brian D & Maureen A,The Churro Factory,Food Services,Take-Out Establishment,Pier 39  K01,CA,San+francisco,94133.0,11/15/1981,,,,,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4755,AUNT FANNY'S HOT PRETZELS,96.0,2018.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0027895-01-001,Swiss Louis Restaurant Inc,Swiss Louis Restaurant Inc,Food Services,"Restaurant Greater Than 2,000 Sqft",Pier 39 204,CA,San+francisco,94133.0,10/01/1968,,,"204 San
Francisco, CA 94133
",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4755,AUNT FANNY'S HOT PRETZELS,96.0,2018.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0327947-01-001,Bubba Gump Shrimp Restaurants,"Bubba Gump Shrimp Co.,rest Mkt",Food Services,,Pier 39 Beach & Embarcadero M210,CA,San+francisco,94133.0,12/31/2010,,,"M210 San
Francisco, CA 94133
",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
4755,AUNT FANNY'S HOT PRETZELS,96.0,2018.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0371382-03-001,Premier Desserts Inc,Blue Chip Cookies Pier 39,Food Services,,Pier 39 Bldg B 6,CA,San+francisco,94133.0,10/01/2003,,,"6 San
Francisco, CA 94133
(37.799393, -122.406246)",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
5530,SIMCO COFFEE/(ESPRESSO CAFE) SEAL LOCATION,100.0,2015.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",1182485-03-181,Hayes Brian D & Maureen A,Crabcakes And Sweets,Food Services,,39 Pier  K-01,CA,San+francisco,94133.0,11/15/1981,,,,,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
5530,SIMCO COFFEE/(ESPRESSO CAFE) SEAL LOCATION,100.0,2015.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",1183392-03-181,Hayes Brian D & Maureen A,The Churro Factory,Food Services,Take-Out Establishment,Pier 39  K01,CA,San+francisco,94133.0,11/15/1981,,,,,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
5530,SIMCO COFFEE/(ESPRESSO CAFE) SEAL LOCATION,100.0,2015.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0027895-01-001,Swiss Louis Restaurant Inc,Swiss Louis Restaurant Inc,Food Services,"Restaurant Greater Than 2,000 Sqft",Pier 39 204,CA,San+francisco,94133.0,10/01/1968,,,"204 San
Francisco, CA 94133
",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
5530,SIMCO COFFEE/(ESPRESSO CAFE) SEAL LOCATION,100.0,2015.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0327947-01-001,Bubba Gump Shrimp Restaurants,"Bubba Gump Shrimp Co.,rest Mkt",Food Services,,Pier 39 Beach & Embarcadero M210,CA,San+francisco,94133.0,12/31/2010,,,"M210 San
Francisco, CA 94133
",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
5530,SIMCO COFFEE/(ESPRESSO CAFE) SEAL LOCATION,100.0,2015.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0371382-03-001,Premier Desserts Inc,Blue Chip Cookies Pier 39,Food Services,,Pier 39 Bldg B 6,CA,San+francisco,94133.0,10/01/2003,,,"6 San
Francisco, CA 94133
(37.799393, -122.406246)",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
5530,SIMCO COFFEE/(ESPRESSO CAFE) SEAL LOCATION,98.0,2016.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",1182485-03-181,Hayes Brian D & Maureen A,Crabcakes And Sweets,Food Services,,39 Pier  K-01,CA,San+francisco,94133.0,11/15/1981,,,,,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
5530,SIMCO COFFEE/(ESPRESSO CAFE) SEAL LOCATION,98.0,2016.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",1183392-03-181,Hayes Brian D & Maureen A,The Churro Factory,Food Services,Take-Out Establishment,Pier 39  K01,CA,San+francisco,94133.0,11/15/1981,,,,,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
5530,SIMCO COFFEE/(ESPRESSO CAFE) SEAL LOCATION,98.0,2016.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0027895-01-001,Swiss Louis Restaurant Inc,Swiss Louis Restaurant Inc,Food Services,"Restaurant Greater Than 2,000 Sqft",Pier 39 204,CA,San+francisco,94133.0,10/01/1968,,,"204 San
Francisco, CA 94133
",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
5530,SIMCO COFFEE/(ESPRESSO CAFE) SEAL LOCATION,98.0,2016.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0327947-01-001,Bubba Gump Shrimp Restaurants,"Bubba Gump Shrimp Co.,rest Mkt",Food Services,,Pier 39 Beach & Embarcadero M210,CA,San+francisco,94133.0,12/31/2010,,,"M210 San
Francisco, CA 94133
",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
5530,SIMCO COFFEE/(ESPRESSO CAFE) SEAL LOCATION,98.0,2016.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0371382-03-001,Premier Desserts Inc,Blue Chip Cookies Pier 39,Food Services,,Pier 39 Bldg B 6,CA,San+francisco,94133.0,10/01/2003,,,"6 San
Francisco, CA 94133
(37.799393, -122.406246)",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
5530,SIMCO COFFEE/(ESPRESSO CAFE) SEAL LOCATION,91.0,2017.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",1182485-03-181,Hayes Brian D & Maureen A,Crabcakes And Sweets,Food Services,,39 Pier  K-01,CA,San+francisco,94133.0,11/15/1981,,,,,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
5530,SIMCO COFFEE/(ESPRESSO CAFE) SEAL LOCATION,91.0,2017.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",1183392-03-181,Hayes Brian D & Maureen A,The Churro Factory,Food Services,Take-Out Establishment,Pier 39  K01,CA,San+francisco,94133.0,11/15/1981,,,,,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
5530,SIMCO COFFEE/(ESPRESSO CAFE) SEAL LOCATION,91.0,2017.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0027895-01-001,Swiss Louis Restaurant Inc,Swiss Louis Restaurant Inc,Food Services,"Restaurant Greater Than 2,000 Sqft",Pier 39 204,CA,San+francisco,94133.0,10/01/1968,,,"204 San
Francisco, CA 94133
",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
5530,SIMCO COFFEE/(ESPRESSO CAFE) SEAL LOCATION,91.0,2017.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0327947-01-001,Bubba Gump Shrimp Restaurants,"Bubba Gump Shrimp Co.,rest Mkt",Food Services,,Pier 39 Beach & Embarcadero M210,CA,San+francisco,94133.0,12/31/2010,,,"M210 San
Francisco, CA 94133
",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
5530,SIMCO COFFEE/(ESPRESSO CAFE) SEAL LOCATION,91.0,2017.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0371382-03-001,Premier Desserts Inc,Blue Chip Cookies Pier 39,Food Services,,Pier 39 Bldg B 6,CA,San+francisco,94133.0,10/01/2003,,,"6 San
Francisco, CA 94133
(37.799393, -122.406246)",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
5578,SIMCO/WIPE OUT BAR & GRILL(HOT DOG CART)-  INFRONT OF WIPEOUT,96.0,2015.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",1182485-03-181,Hayes Brian D & Maureen A,Crabcakes And Sweets,Food Services,,39 Pier  K-01,CA,San+francisco,94133.0,11/15/1981,,,,,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
5578,SIMCO/WIPE OUT BAR & GRILL(HOT DOG CART)-  INFRONT OF WIPEOUT,96.0,2015.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",1183392-03-181,Hayes Brian D & Maureen A,The Churro Factory,Food Services,Take-Out Establishment,Pier 39  K01,CA,San+francisco,94133.0,11/15/1981,,,,,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
5578,SIMCO/WIPE OUT BAR & GRILL(HOT DOG CART)-  INFRONT OF WIPEOUT,96.0,2015.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0027895-01-001,Swiss Louis Restaurant Inc,Swiss Louis Restaurant Inc,Food Services,"Restaurant Greater Than 2,000 Sqft",Pier 39 204,CA,San+francisco,94133.0,10/01/1968,,,"204 San
Francisco, CA 94133
",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
5578,SIMCO/WIPE OUT BAR & GRILL(HOT DOG CART)-  INFRONT OF WIPEOUT,96.0,2015.0,"Beach St & The Embarcadero, San Francisco, CA 94133, United States",0327947-01-001,Bubba Gump Shrimp Restaurants,"Bubba Gump Shrimp Co.,rest Mkt",Food Services,,Pier 39 Beach & Embarcadero M210,CA,San+francisco,94133.0,12/31/2010,,,"M210 San
Francisco, CA 94133
",,,ChIJHSGzi_yAhYARnrPmDWAx9ro,37.808673,-122.409821
