,business_id,name,address,city,state,postal_code,latitude,longitude,phone_number,score,date,type,year,month
167,283,HAI KY MI GIA,707 ELLIS ST ,San Francisco,CA,94109,37.784193,-122.41796699999999,14157712577,90.0,2018-04-17,routine,2018.0,4.0
168,283,HAI KY MI GIA,707 ELLIS ST ,San Francisco,CA,94109,37.784193,-122.41796699999999,14157712577,73.0,2015-10-01,routine,2015.0,10.0
169,286,PUNJAB KABAB HOUSE,101 EDDY ST ,San Francisco,CA,94102,37.784303,-122.40964699999999,14154477497,72.0,2016-06-07,routine,2016.0,6.0
170,286,PUNJAB KABAB HOUSE,101 EDDY ST ,San Francisco,CA,94102,37.784303,-122.40964699999999,14154477497,82.0,2016-11-02,routine,2016.0,11.0
171,286,PUNJAB KABAB HOUSE,101 EDDY ST ,San Francisco,CA,94102,37.784303,-122.40964699999999,14154477497,83.0,2017-11-07,routine,2017.0,11.0
172,290,BISTRO AIX,3340 STEINER ST ,San Francisco,CA,94123,37.800187,-122.43775600000001,14152020100,89.0,2016-06-15,routine,2016.0,6.0
173,290,BISTRO AIX,3340 STEINER ST ,San Francisco,CA,94123,37.800187,-122.43775600000001,14152020100,98.0,2018-03-20,routine,2018.0,3.0
174,298,BAMBOO RESTAURANT,1441 POLK ST ,San Francisco,CA,94109,37.790134,-122.420634,14157753679,87.0,2016-04-08,routine,2016.0,4.0
175,298,BAMBOO RESTAURANT,1441 POLK ST ,San Francisco,CA,94109,37.790134,-122.420634,14157753679,88.0,2016-10-13,routine,2016.0,10.0
176,298,BAMBOO RESTAURANT,1441 POLK ST ,San Francisco,CA,94109,37.790134,-122.420634,14157753679,92.0,2017-10-17,routine,2017.0,10.0
177,298,BAMBOO RESTAURANT,1441 POLK ST ,San Francisco,CA,94109,37.790134,-122.420634,14157753679,87.0,2018-05-24,routine,2018.0,5.0
178,298,BAMBOO RESTAURANT,1441 POLK ST ,San Francisco,CA,94109,37.790134,-122.420634,14157753679,80.0,2015-08-28,routine,2015.0,8.0
179,299,YUKOL PLACE THAI CUISINE,2380 LOMBARD ST ,San Francisco,CA,94123,37.799287,-122.440624,14159221599,94.0,2017-11-16,routine,2017.0,11.0
180,299,YUKOL PLACE THAI CUISINE,2380 LOMBARD ST ,San Francisco,CA,94123,37.799287,-122.440624,14159221599,96.0,2016-07-05,routine,2016.0,7.0
181,300,SUBWAY,2001 VAN NESS AVE ,San Francisco,CA,94109,37.794134,-122.42323400000001,14157769929,68.0,2016-04-13,routine,2016.0,4.0
182,300,SUBWAY,2001 VAN NESS AVE ,San Francisco,CA,94109,37.794134,-122.42323400000001,14157769929,86.0,2017-12-08,routine,2017.0,12.0
183,302,MOULIN ROUGE,887 GEARY ST ,San Francisco,CA,94109,37.786084,-122.41788899999999,14159280158,96.0,2018-01-30,routine,2018.0,1.0
184,302,MOULIN ROUGE,887 GEARY ST ,San Francisco,CA,94109,37.786084,-122.41788899999999,14159280158,89.0,2016-09-02,routine,2016.0,9.0
185,302,MOULIN ROUGE,887 GEARY ST ,San Francisco,CA,94109,37.786084,-122.41788899999999,14159280158,94.0,2018-07-09,routine,2018.0,7.0
186,302,MOULIN ROUGE,887 GEARY ST ,San Francisco,CA,94109,37.786084,-122.41788899999999,14159280158,81.0,2017-07-28,routine,2017.0,7.0
187,305,PACIFIC CATCH,2027 CHESTNUT ST ,San Francisco,CA,94123,37.800763,-122.436536,14154401950,88.0,2018-01-04,routine,2018.0,1.0
188,305,PACIFIC CATCH,2027 CHESTNUT ST ,San Francisco,CA,94123,37.800763,-122.436536,14154401950,87.0,2016-05-18,routine,2016.0,5.0
189,315,THE POSH BAGEL,495A CASTRO ST,San Francisco,CA,94114,37.760954,-122.43493500000001,14155309770,92.0,2016-11-10,routine,2016.0,11.0
190,315,THE POSH BAGEL,495A CASTRO ST,San Francisco,CA,94114,37.760954,-122.43493500000001,14155309770,84.0,2018-07-23,routine,2018.0,7.0
191,315,THE POSH BAGEL,495A CASTRO ST,San Francisco,CA,94114,37.760954,-122.43493500000001,14155309770,94.0,2015-09-29,routine,2015.0,9.0
192,315,THE POSH BAGEL,495A CASTRO ST,San Francisco,CA,94114,37.760954,-122.43493500000001,14155309770,87.0,2017-09-05,routine,2017.0,9.0
193,318,FIRST CUP,2911 VAN NESS AVE ,San Francisco,CA,94109,37.802454,-122.42485400000001,14159222054,94.0,2015-11-13,routine,2015.0,11.0
194,318,FIRST CUP,2911 VAN NESS AVE ,San Francisco,CA,94109,37.802454,-122.42485400000001,14159222054,98.0,2018-05-10,routine,2018.0,5.0
195,318,FIRST CUP,2911 VAN NESS AVE ,San Francisco,CA,94109,37.802454,-122.42485400000001,14159222054,96.0,2017-06-02,routine,2017.0,6.0
196,318,FIRST CUP,2911 VAN NESS AVE ,San Francisco,CA,94109,37.802454,-122.42485400000001,14159222054,98.0,2017-11-16,routine,2017.0,11.0
197,320,NAPOLI PIZZA RESTAURANT,1045 POLK ST ,San Francisco,CA,94109,37.786545000000004,-122.419894,14158852222,77.0,2017-10-04,routine,2017.0,10.0
198,320,NAPOLI PIZZA RESTAURANT,1045 POLK ST ,San Francisco,CA,94109,37.786545000000004,-122.419894,14158852222,81.0,2018-05-22,routine,2018.0,5.0
199,320,NAPOLI PIZZA RESTAURANT,1045 POLK ST ,San Francisco,CA,94109,37.786545000000004,-122.419894,14158852222,68.0,2016-09-20,routine,2016.0,9.0
200,323,WAYO,1407 VAN NESS AVE ,San Francisco,CA,94109,37.788609,-122.42213000000001,14154748369,100.0,2016-01-12,routine,2016.0,1.0
201,323,WAYO,1407 VAN NESS AVE ,San Francisco,CA,94109,37.788609,-122.42213000000001,14154748369,94.0,2016-11-08,routine,2016.0,11.0
202,326,TEN ICHI RESTAURANT,2235 FILLMORE ST ,San Francisco,CA,94115,37.790333000000004,-122.43414399999999,14153463477,81.0,2018-01-23,routine,2018.0,1.0
203,326,TEN ICHI RESTAURANT,2235 FILLMORE ST ,San Francisco,CA,94115,37.790333000000004,-122.43414399999999,14153463477,82.0,2016-08-18,routine,2016.0,8.0
204,328,MIYAKO,1470 FILLMORE ST,San Francisco,CA,94115,37.783017,-122.432584,14159213592,82.0,2018-06-26,routine,2018.0,6.0
205,328,MIYAKO,1470 FILLMORE ST,San Francisco,CA,94115,37.783017,-122.432584,14159213592,81.0,2016-11-22,routine,2016.0,11.0
206,328,MIYAKO,1470 FILLMORE ST,San Francisco,CA,94115,37.783017,-122.432584,14159213592,90.0,2016-01-05,routine,2016.0,1.0
207,337,GORDO TAQUERIA #2,1239 09TH AVE ,San Francisco,CA,94122,37.758941,-122.48591,14155666011,90.0,2018-01-29,routine,2018.0,1.0
208,337,GORDO TAQUERIA #2,1239 09TH AVE ,San Francisco,CA,94122,37.758941,-122.48591,14155666011,90.0,2016-05-20,routine,2016.0,5.0
209,379,GIANT SCOOP,2708 SAN BRUNO AVE ,San Francisco,CA,94134,37.727468,-122.403582,14154675051,77.0,2017-03-08,routine,2017.0,3.0
210,379,GIANT SCOOP,2708 SAN BRUNO AVE ,San Francisco,CA,94134,37.727468,-122.403582,14154675051,74.0,2016-06-10,routine,2016.0,6.0
211,379,GIANT SCOOP,2708 SAN BRUNO AVE ,San Francisco,CA,94134,37.727468,-122.403582,14154675051,77.0,2018-03-28,routine,2018.0,3.0
212,384,RINCONSITO SALVADORENO,3829 MISSION ST ,San Francisco,CA,94110,37.73571,-122.42452800000001,14152829114,96.0,2018-01-03,routine,2018.0,1.0
213,384,RINCONSITO SALVADORENO,3829 MISSION ST ,San Francisco,CA,94110,37.73571,-122.42452800000001,14152829114,76.0,2017-05-01,routine,2017.0,5.0
214,386,ADELITA'S CAKES,3780 MISSION ST ,San Francisco,CA,94110,37.736304,-122.42443200000001,14158244584,90.0,2016-01-27,routine,2016.0,1.0
215,386,ADELITA'S CAKES,3780 MISSION ST ,San Francisco,CA,94110,37.736304,-122.42443200000001,14158244584,84.0,2017-11-16,routine,2017.0,11.0
216,386,ADELITA'S CAKES,3780 MISSION ST ,San Francisco,CA,94110,37.736304,-122.42443200000001,14158244584,82.0,2016-04-29,routine,2016.0,4.0
217,389,CAFE ELENA,1 MARKET ST ,San Francisco,CA,94105,37.794346999999995,-122.39493200000001,14155438933,100.0,2018-03-12,routine,2018.0,3.0
218,389,CAFE ELENA,1 MARKET ST ,San Francisco,CA,94105,37.794346999999995,-122.39493200000001,14155438933,96.0,2017-03-16,routine,2017.0,3.0
219,393,SUPER STAR RESTAURANT,4919 MISSION ST B,San Francisco,CA,94112,37.719691999999995,-122.438575,14155854360,81.0,2018-06-19,routine,2018.0,6.0
220,393,SUPER STAR RESTAURANT,4919 MISSION ST B,San Francisco,CA,94112,37.719691999999995,-122.438575,14155854360,84.0,2016-07-22,routine,2016.0,7.0
221,393,SUPER STAR RESTAURANT,4919 MISSION ST B,San Francisco,CA,94112,37.719691999999995,-122.438575,14155854360,76.0,2017-07-05,routine,2017.0,7.0
222,397,VIEW LOUNGE,55 04TH ST ,San Francisco,CA,94103,37.784964,-122.404752,14158961600,94.0,2016-09-09,routine,2016.0,9.0
223,397,VIEW LOUNGE,55 04TH ST ,San Francisco,CA,94103,37.784964,-122.404752,14158961600,94.0,2017-11-07,routine,2017.0,11.0
224,400,COW HOLLOW CATERING,3301 LYON ST ,San Francisco,CA,94123,37.801401,-122.44785700000001,,100.0,2016-06-08,routine,2016.0,6.0
225,400,COW HOLLOW CATERING,3301 LYON ST ,San Francisco,CA,94123,37.801401,-122.44785700000001,,90.0,2018-02-22,routine,2018.0,2.0
226,403,HAAGEN-DAZS #561,865 MARKET ST ,San Francisco,CA,94103,37.784317,-122.40756299999998,14158961550,81.0,2016-07-01,routine,2016.0,7.0
227,403,HAAGEN-DAZS #561,865 MARKET ST ,San Francisco,CA,94103,37.784317,-122.40756299999998,14158961550,88.0,2017-09-25,routine,2017.0,9.0
228,403,HAAGEN-DAZS #561,865 MARKET ST ,San Francisco,CA,94103,37.784317,-122.40756299999998,14158961550,94.0,2018-04-30,routine,2018.0,4.0
229,409,EL FARO,82 01ST ST ,San Francisco,CA,94105,37.788613,-122.39389399999999,14152250487,83.0,2017-06-27,routine,2017.0,6.0
230,413,HOUSE OF HUNAN,2 TOWNSEND ST ,San Francisco,CA,94107,37.757923,-122.393914,14158962638,78.0,2016-08-30,routine,2016.0,8.0
231,415,CAFE MADELEINE,43 O'FARRELL ST,San Francisco,CA,94108,37.786698,-122.405473,14152919033,87.0,2015-09-03,routine,2015.0,9.0
232,415,CAFE MADELEINE,43 O'FARRELL ST,San Francisco,CA,94108,37.786698,-122.405473,14152919033,92.0,2017-01-10,routine,2017.0,1.0
233,415,CAFE MADELEINE,43 O'FARRELL ST,San Francisco,CA,94108,37.786698,-122.405473,14152919033,91.0,2018-04-06,routine,2018.0,4.0
234,420,BUSTER'S,366 COLUMBUS AVE ,San Francisco,CA,94133,37.798444,-122.407444,14155761513,78.0,2016-05-04,routine,2016.0,5.0
235,420,BUSTER'S,366 COLUMBUS AVE ,San Francisco,CA,94133,37.798444,-122.407444,14155761513,74.0,2017-10-25,routine,2017.0,10.0
236,422,MICHELANGELO CAFFE,579 COLUMBUS AVE ,San Francisco,CA,94133,37.800166,-122.41000600000001,14159864058,92.0,2015-09-18,routine,2015.0,9.0
237,422,MICHELANGELO CAFFE,579 COLUMBUS AVE ,San Francisco,CA,94133,37.800166,-122.41000600000001,14159864058,94.0,2016-09-27,routine,2016.0,9.0
238,422,MICHELANGELO CAFFE,579 COLUMBUS AVE ,San Francisco,CA,94133,37.800166,-122.41000600000001,14159864058,96.0,2018-05-01,routine,2018.0,5.0
239,423,ORALE ORALE INC,113 SACRAMENTO ST ,San Francisco,CA,94111,37.794501000000004,-122.39716000000001,14152919772,78.0,2017-11-17,routine,2017.0,11.0
240,423,ORALE ORALE INC,113 SACRAMENTO ST ,San Francisco,CA,94111,37.794501000000004,-122.39716000000001,14152919772,85.0,2016-09-01,routine,2016.0,9.0
241,424,CHATZ,301 ARKANSAS ST ,San Francisco,CA,94107,37.762334,-122.398416,14153261575,86.0,2017-11-07,routine,2017.0,11.0
242,424,CHATZ,301 ARKANSAS ST ,San Francisco,CA,94107,37.762334,-122.398416,14153261575,86.0,2018-06-18,routine,2018.0,6.0
243,424,CHATZ,301 ARKANSAS ST ,San Francisco,CA,94107,37.762334,-122.398416,14153261575,90.0,2017-01-12,routine,2017.0,1.0
244,428,CAFFE AMBROSIA,14 TRINITY PL ,San Francisco,CA,94104,37.790109,-122.402597,14153620538,98.0,2017-10-26,routine,2017.0,10.0
245,428,CAFFE AMBROSIA,14 TRINITY PL ,San Francisco,CA,94104,37.790109,-122.402597,14153620538,96.0,2016-07-07,routine,2016.0,7.0
246,429,CALZONE'S,430 COLUMBUS AVE ,San Francisco,CA,94133,37.798965,-122.408204,14153973600,87.0,2016-06-02,routine,2016.0,6.0
247,431,BOHEMIAN CIGAR STORE,566 COLUMBUS AVE ,San Francisco,CA,94133,37.800135,-122.40985400000001,14153620536,92.0,2016-05-25,routine,2016.0,5.0
248,431,BOHEMIAN CIGAR STORE,566 COLUMBUS AVE ,San Francisco,CA,94133,37.800135,-122.40985400000001,14153620536,86.0,2018-04-17,routine,2018.0,4.0
249,435,VIENI-VIENI,1431 STOCKTON ST ,San Francisco,CA,94133,37.798914,-122.40888500000001,14153917633,88.0,2018-04-10,routine,2018.0,4.0
250,435,VIENI-VIENI,1431 STOCKTON ST ,San Francisco,CA,94133,37.798914,-122.40888500000001,14153917633,92.0,2015-10-28,routine,2015.0,10.0
251,435,VIENI-VIENI,1431 STOCKTON ST ,San Francisco,CA,94133,37.798914,-122.40888500000001,14153917633,92.0,2016-12-12,routine,2016.0,12.0
252,436,NORTH BEACH RESTAURANT,1512 STOCKTON ST ,San Francisco,CA,94133,37.799646,-122.40893899999999,14153921700,87.0,2018-05-23,routine,2018.0,5.0
253,436,NORTH BEACH RESTAURANT,1512 STOCKTON ST ,San Francisco,CA,94133,37.799646,-122.40893899999999,14153921700,79.0,2016-06-08,routine,2016.0,6.0
254,436,NORTH BEACH RESTAURANT,1512 STOCKTON ST ,San Francisco,CA,94133,37.799646,-122.40893899999999,14153921700,87.0,2016-10-28,routine,2016.0,10.0
255,438,HAWAII WEST,729 VALLEJO ST ,San Francisco,CA,94133,37.798494,-122.40933700000001,14153623220,84.0,2017-10-10,routine,2017.0,10.0
256,438,HAWAII WEST,729 VALLEJO ST ,San Francisco,CA,94133,37.798494,-122.40933700000001,14153623220,90.0,2016-03-21,routine,2016.0,3.0
257,442,MY CANH RESTAURANT,626 BROADWAY ST ,San Francisco,CA,94133,37.797828,-122.407474,14153978888,90.0,2018-01-23,routine,2018.0,1.0
258,442,MY CANH RESTAURANT,626 BROADWAY ST ,San Francisco,CA,94133,37.797828,-122.407474,14153978888,83.0,2017-04-11,routine,2017.0,4.0
259,442,MY CANH RESTAURANT,626 BROADWAY ST ,San Francisco,CA,94133,37.797828,-122.407474,14153978888,86.0,2016-03-08,routine,2016.0,3.0
260,443,THE STINKING ROSE,325 COLUMBUS AVE ,San Francisco,CA,94133,37.798306,-122.407327,14159817673,92.0,2016-03-16,routine,2016.0,3.0
261,443,THE STINKING ROSE,325 COLUMBUS AVE ,San Francisco,CA,94133,37.798306,-122.407327,14159817673,94.0,2017-11-07,routine,2017.0,11.0
262,447,L'OSTERIA DEL FORNO,519 COLUMBUS AVE ,San Francisco,CA,94133,37.799837,-122.409517,14159821124,96.0,2016-09-08,routine,2016.0,9.0
263,447,L'OSTERIA DEL FORNO,519 COLUMBUS AVE ,San Francisco,CA,94133,37.799837,-122.409517,14159821124,96.0,2017-11-28,routine,2017.0,11.0
264,448,YUET LEE RESTAURANT,1300 STOCKTON ST ,San Francisco,CA,94133,37.797816999999995,-122.408597,14159826020,84.0,2015-10-21,routine,2015.0,10.0
265,448,YUET LEE RESTAURANT,1300 STOCKTON ST ,San Francisco,CA,94133,37.797816999999995,-122.408597,14159826020,88.0,2017-06-07,routine,2017.0,6.0
266,462,GARDEN OF EDEN,529 BROADWAY ST ,San Francisco,CA,94133,37.797933,-122.40601799999999,14153972596,98.0,2017-07-19,routine,2017.0,7.0
267,462,GARDEN OF EDEN,529 BROADWAY ST ,San Francisco,CA,94133,37.797933,-122.40601799999999,14153972596,94.0,2016-05-20,routine,2016.0,5.0
268,463,SAM'S PIZZA,618 BROADWAY ST ,San Francisco,CA,94133,37.797828,-122.407444,14153911539,88.0,2018-04-23,routine,2018.0,4.0
269,463,SAM'S PIZZA,618 BROADWAY ST ,San Francisco,CA,94133,37.797828,-122.407444,14153911539,88.0,2016-07-06,routine,2016.0,7.0
270,470,FRANCHINO,347 COLUMBUS AVE ,San Francisco,CA,94133,37.798427000000004,-122.40750700000001,14159822157,92.0,2018-05-23,routine,2018.0,5.0
271,470,FRANCHINO,347 COLUMBUS AVE ,San Francisco,CA,94133,37.798427000000004,-122.40750700000001,14159822157,87.0,2016-09-20,routine,2016.0,9.0
272,473,CAFFE GRECO,423 COLUMBUS AVE ,San Francisco,CA,94133,37.79886,-122.408204,14153976262,94.0,2016-09-27,routine,2016.0,9.0
273,473,CAFFE GRECO,423 COLUMBUS AVE ,San Francisco,CA,94133,37.79886,-122.408204,14153976262,90.0,2018-04-09,routine,2018.0,4.0
274,475,MARA'S,503 COLUMBUS AVE ,San Francisco,CA,94133,37.799501,-122.40908400000001,14153979435,90.0,2015-10-06,routine,2015.0,10.0
275,475,MARA'S,503 COLUMBUS AVE ,San Francisco,CA,94133,37.799501,-122.40908400000001,14153979435,90.0,2016-11-02,routine,2016.0,11.0
276,475,MARA'S,503 COLUMBUS AVE ,San Francisco,CA,94133,37.799501,-122.40908400000001,14153979435,90.0,2018-04-10,routine,2018.0,4.0
277,477,IL POLLAIO,555 COLUMBUS AVE ,San Francisco,CA,94133,37.800036,-122.40981699999999,14153627727,92.0,2017-06-05,routine,2017.0,6.0
278,477,IL POLLAIO,555 COLUMBUS AVE ,San Francisco,CA,94133,37.800036,-122.40981699999999,14153627727,88.0,2016-04-06,routine,2016.0,4.0
279,479,RISTORANTE IDEALE,1309 GRANT AVE ,San Francisco,CA,94133,37.799003000000006,-122.407274,14153914129,87.0,2016-07-29,routine,2016.0,7.0
280,479,RISTORANTE IDEALE,1309 GRANT AVE ,San Francisco,CA,94133,37.799003000000006,-122.407274,14153914129,92.0,2018-06-07,routine,2018.0,6.0
281,480,MO'S GRILL,1322 GRANT AVE ,San Francisco,CA,94133,37.799058,-122.40721699999999,14157883779,86.0,2016-04-27,routine,2016.0,4.0
282,480,MO'S GRILL,1322 GRANT AVE ,San Francisco,CA,94133,37.799058,-122.40721699999999,14157883779,80.0,2017-10-16,routine,2017.0,10.0
283,483,MAYKADEH RESTAURANT,470 GREEN ST ,San Francisco,CA,94133,37.799758000000004,-122.407113,14153628286,96.0,2016-05-05,routine,2016.0,5.0
284,483,MAYKADEH RESTAURANT,470 GREEN ST ,San Francisco,CA,94133,37.799758000000004,-122.407113,14153628286,96.0,2017-10-30,routine,2017.0,10.0
285,484,COLUMBUS CAFE,562 GREEN ST ,San Francisco,CA,94133,37.799597999999996,-122.408394,14155169576,98.0,2018-06-15,routine,2018.0,6.0
286,484,COLUMBUS CAFE,562 GREEN ST ,San Francisco,CA,94133,37.799597999999996,-122.408394,14155169576,91.0,2016-07-11,routine,2016.0,7.0
287,485,"SILVERHAT BAR, INC",678 GREEN ST ,San Francisco,CA,94133,37.799388,-122.410223,14154214284,96.0,2018-05-09,routine,2018.0,5.0
288,485,"SILVERHAT BAR, INC",678 GREEN ST ,San Francisco,CA,94133,37.799388,-122.410223,14154214284,96.0,2016-12-07,routine,2016.0,12.0
289,485,"SILVERHAT BAR, INC",678 GREEN ST ,San Francisco,CA,94133,37.799388,-122.410223,14154214284,98.0,2015-09-23,routine,2015.0,9.0
290,486,TOMMASO,1042 KEARNY ST ,San Francisco,CA,94133,37.797398,-122.405322,14153989696,93.0,2016-08-05,routine,2016.0,8.0
291,486,TOMMASO,1042 KEARNY ST ,San Francisco,CA,94133,37.797398,-122.405322,14153989696,100.0,2018-06-19,routine,2018.0,6.0
292,488,THE HOUSE,1230 GRANT AVE ,San Francisco,CA,94133,37.798519,-122.407071,14159868612,92.0,2018-01-16,routine,2018.0,1.0
293,488,THE HOUSE,1230 GRANT AVE ,San Francisco,CA,94133,37.798519,-122.407071,14159868612,89.0,2016-05-25,routine,2016.0,5.0
294,489,DOL-HO RESTAURANT,808 PACIFIC AVE ,San Francisco,CA,94133,37.796718,-122.40871399999999,14153922828,75.0,2017-11-30,routine,2017.0,11.0
295,489,DOL-HO RESTAURANT,808 PACIFIC AVE ,San Francisco,CA,94133,37.796718,-122.40871399999999,14153922828,80.0,2016-12-20,routine,2016.0,12.0
296,489,DOL-HO RESTAURANT,808 PACIFIC AVE ,San Francisco,CA,94133,37.796718,-122.40871399999999,14153922828,79.0,2016-07-21,routine,2016.0,7.0
297,489,DOL-HO RESTAURANT,808 PACIFIC AVE ,San Francisco,CA,94133,37.796718,-122.40871399999999,14153922828,69.0,2016-03-08,routine,2016.0,3.0
298,489,DOL-HO RESTAURANT,808 PACIFIC AVE ,San Francisco,CA,94133,37.796718,-122.40871399999999,14153922828,72.0,2015-07-28,routine,2015.0,7.0
299,494,SAN FRANCISCO ATHLETIC CLUB,1630 STOCKTON ST ,San Francisco,CA,94133,37.800897,-122.40918899999998,14157810165,94.0,2017-04-18,routine,2017.0,4.0
300,494,SAN FRANCISCO ATHLETIC CLUB,1630 STOCKTON ST ,San Francisco,CA,94133,37.800897,-122.40918899999998,14157810165,74.0,2016-05-12,routine,2016.0,5.0
301,496,CAFFE TRIESTE,601 VALLEJO ST ,San Francisco,CA,94133,37.798744,-122.407408,14159822605,91.0,2016-04-12,routine,2016.0,4.0
302,496,CAFFE TRIESTE,601 VALLEJO ST ,San Francisco,CA,94133,37.798744,-122.407408,14159822605,92.0,2017-10-16,routine,2017.0,10.0
303,500,ROXANNE CAFE,570 POWELL ST,San Francisco,CA,94108,37.790003000000006,-122.40868799999998,14159895555,89.0,2016-11-28,routine,2016.0,11.0
304,500,ROXANNE CAFE,570 POWELL ST,San Francisco,CA,94108,37.790003000000006,-122.40868799999998,14159895555,92.0,2018-04-03,routine,2018.0,4.0
305,500,ROXANNE CAFE,570 POWELL ST,San Francisco,CA,94108,37.790003000000006,-122.40868799999998,14159895555,86.0,2015-09-30,routine,2015.0,9.0
306,502,COURTYARD BY MARRIOTT-COFFEE SHOP,299 02ND ST ,San Francisco,CA,94105,37.785614,-122.396693,14159470700,94.0,2017-11-29,routine,2017.0,11.0
307,502,COURTYARD BY MARRIOTT-COFFEE SHOP,299 02ND ST ,San Francisco,CA,94105,37.785614,-122.396693,14159470700,98.0,2016-12-06,routine,2016.0,12.0
308,505,QUICKLY,5301 MISSION ST ,San Francisco,CA,94112,37.714458,-122.44277,14159391812,90.0,2017-02-07,routine,2017.0,2.0
309,505,QUICKLY,5301 MISSION ST ,San Francisco,CA,94112,37.714458,-122.44277,14159391812,90.0,2018-03-05,routine,2018.0,3.0
310,505,QUICKLY,5301 MISSION ST ,San Francisco,CA,94112,37.714458,-122.44277,14159391812,90.0,2016-06-07,routine,2016.0,6.0
311,507,VIKING'S GIANT SUB,2906 DIAMOND ST ,San Francisco,CA,94131,37.733449,-122.43424099999999,14155865333,86.0,2017-08-23,routine,2017.0,8.0
312,507,VIKING'S GIANT SUB,2906 DIAMOND ST ,San Francisco,CA,94131,37.733449,-122.43424099999999,14155865333,80.0,2016-03-24,routine,2016.0,3.0
313,507,VIKING'S GIANT SUB,2906 DIAMOND ST ,San Francisco,CA,94131,37.733449,-122.43424099999999,14155865333,90.0,2016-11-28,routine,2016.0,11.0
314,509,CAFE BAKERY,1365 NORIEGA ST ,San Francisco,CA,94122,37.754090000000005,-122.478248,14156616116,79.0,2016-02-22,routine,2016.0,2.0
315,509,CAFE BAKERY,1365 NORIEGA ST ,San Francisco,CA,94122,37.754090000000005,-122.478248,14156616116,90.0,2016-08-29,routine,2016.0,8.0
316,509,CAFE BAKERY,1365 NORIEGA ST ,San Francisco,CA,94122,37.754090000000005,-122.478248,14156616116,87.0,2018-03-14,routine,2018.0,3.0
317,510,DONUT TIME,2401 NORIEGA ST ,San Francisco,CA,94122,37.753633,-122.48953999999999,14157538997,88.0,2016-05-23,routine,2016.0,5.0
318,510,DONUT TIME,2401 NORIEGA ST ,San Francisco,CA,94122,37.753633,-122.48953999999999,14157538997,87.0,2016-11-09,routine,2016.0,11.0
319,510,DONUT TIME,2401 NORIEGA ST ,San Francisco,CA,94122,37.753633,-122.48953999999999,14157538997,88.0,2017-09-19,routine,2017.0,9.0
320,519,SHERATON PALACE - EMP.  CAFETERIA,2 NEW MONTGOMERY ST ,San Francisco,CA,94105,37.788286,-122.40154299999999,14155121111,91.0,2017-12-12,routine,2017.0,12.0
321,519,SHERATON PALACE - EMP.  CAFETERIA,2 NEW MONTGOMERY ST ,San Francisco,CA,94105,37.788286,-122.40154299999999,14155121111,85.0,2016-08-09,routine,2016.0,8.0
322,520,DAILY HEALTH,1235 09TH AVE ,San Francisco,CA,94122,37.758941,-122.48591,14156817675,98.0,2016-05-20,routine,2016.0,5.0
323,520,DAILY HEALTH,1235 09TH AVE ,San Francisco,CA,94122,37.758941,-122.48591,14156817675,92.0,2018-01-29,routine,2018.0,1.0
324,522,BOUDIN SOURDOUGH BAKERY,3251 20TH AVE ,San Francisco,CA,94132,37.728497,-122.47563899999999,14155641849,92.0,2017-09-22,routine,2017.0,9.0
325,522,BOUDIN SOURDOUGH BAKERY,3251 20TH AVE ,San Francisco,CA,94132,37.728497,-122.47563899999999,14155641849,88.0,2017-02-09,routine,2017.0,2.0
