business_name,lic_code,street_address,business_start_date,business_end_date,Lifespan,isClosed,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184,Opening_year,Closing_year,Opening_month,Closing_month,price_level,rating,business_name,Q1_16_Nature_Exp,Q2_16_Nature_Exp,Q3_16_Nature_Exp,Q4_16_Nature_Exp,Q1_17_Nature_Exp,Q2_17_Nature_Exp,Q3_17_Nature_Exp,Q4_17_Nature_Exp,Q1_16_Family_Fun,Q2_16_Family_Fun,Q3_16_Family_Fun,Q4_16_Family_Fun,Q1_17_Family_Fun,Q2_17_Family_Fun,Q3_17_Family_Fun,Q4_17_Family_Fun,Q1_16_Healthy_Lifestyle,Q2_16_Healthy_Lifestyle,Q3_16_Healthy_Lifestyle,Q4_16_Healthy_Lifestyle,Q1_17_Healthy_Lifestyle,Q2_17_Healthy_Lifestyle,Q3_17_Healthy_Lifestyle,Q4_17_Healthy_Lifestyle,Q1_16_Nightlife_Hotspot,Q2_16_Nightlife_Hotspot,Q3_16_Nightlife_Hotspot,Q4_16_Nightlife_Hotspot,Q1_17_Nightlife_Hotspot,Q2_17_Nightlife_Hotspot,Q3_17_Nightlife_Hotspot,Q4_17_Nightlife_Hotspot,Q1_16_Artsy,Q2_16_Artsy,Q3_16_Artsy,Q4_16_Artsy,Q1_17_Artsy,Q2_17_Artsy,Q3_17_Artsy,Q4_17_Artsy,Q1_16_Foodie,Q2_16_Foodie,Q3_16_Foodie,Q4_16_Foodie,Q1_17_Foodie,Q2_17_Foodie,Q3_17_Foodie,Q4_17_Foodie,Q1_16_Hipster,Q2_16_Hipster,Q3_16_Hipster,Q4_16_Hipster,Q1_17_Hipster,Q2_17_Hipster,Q3_17_Hipster,Q4_17_Hipster,Q1_16_Beautiful_Scenery,Q2_16_Beautiful_Scenery,Q3_16_Beautiful_Scenery,Q4_16_Beautiful_Scenery,Q1_17_Beautiful_Scenery,Q2_17_Beautiful_Scenery,Q3_17_Beautiful_Scenery,Q4_17_Beautiful_Scenery,Foodie_16,Foodie_17,Nature_Exp_16,Nature_Exp_17,Family_Fun_16,Family_Fun_17,Hipster_16,Hipster_17,Beautiful_Scenery_16,Beautiful_Scenery_17,Nightlife_Hotspot_16,Nightlife_Hotspot_17,Artsy_16,Artsy_17
the melt,"Restaurant Greater Than 2,000 Sqft",115 new montgomery st,4/12/11,,2673,no,"115 new montgomery st, San Francisco, CA, 94105",89128,the bird,South of Market,90,2017,37.7872431,-122.4000987,Census Tract 615,6075061500,http://www.sfgate.com/neighborhoods/sf/soma/,6926,216974,88242,3870,78956,6533,25.5,4703,330,1298,111,0,153,508,192,477,100,429,1195,2355,645,316,106,138,5652,412,550,112328,156870,157303,62,73.9,4.5,3,6533,71.1,5,19.6,1.7,2.6,0,2.3,7.7,2.9,7.2,1.5,6.5,18.1,35.6,9.8,4.8,1.6,2.1,85.5,6.2,8.3,4.1,1.6,5,4.5,7.6,9.5,10.6,20.7,12.5,24,11502,35.4,6515,36.2,4987,34.2,1939,8255,6785,1470,6785,2527,4258,56.6,43.4,28.6,82.2,17.8,100,37.2,62.8,2011,,4,,2,4.4,dennys restaurant,78.77,79.89,80,79.92,79.69,79.84,78.75,78.72,79.28,79.9,79.88,79.7,79.61,80,79.99,79.58,79.67,79.64,80,80,79.96,79.99,79.63,78.83,73.68,77.36,78.43,78.25,77.6,78.12,77.1,77.77,80,80,80.51,80.82,80,80,80,80,56.99,50.32,68.66,70.06,64.9,66.97,72.18,62.23,59.01,69.07,61.97,73.99,67.66,70.77,63.9,63.57,64.34,69.98,64.47,69.19,67.99,71.35,62.21,61.53,61.5075,66.57,79.645,79.25,79.69,79.795,66.01,66.475,66.995,65.77,76.93,77.6475,80.3325,80
yama sushi restaurant,"Restaurant Less Than 1,000 Sqft",850 holloway ave,3/3/17,,521,no,"850 holloway ave, San Francisco, CA, 94112",91298,yama sushi restaurant,Ingleside,90.5,2018,37.7219765,-122.4621312,Census Tract 312.01,6075031201,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Ingleside,3149,86597,25929,267,29203,2597,30.1,796,512,809,192,0,177,273,42,374,104,128,217,203,711,124,123,192,1844,714,110,65732,81259,74630,49,64.6,15.3,6.7,2597,29.8,19.2,30.3,7.2,13.5,0,6.6,10.2,1.6,14,3.9,4.8,8.1,7.6,26.6,4.6,4.6,7.2,69.1,26.8,4.1,3.3,0,8.4,12,20.4,11.4,11.4,21,8.7,3.5,6167,38.9,3058,37,3109,40.5,1206,1861,1740,121,1740,975,765,49.6,50.4,69.3,93.5,6.5,100,56,44,2017,,3,,2,4.4,the ramp,59.88,58.19,66.57,63.89,64.7,68.45,66.27,53.79,43.07,43.38,47.02,42.99,51.25,49.82,44.3,42.68,75.83,78.38,78.09,76.66,76.87,79.49,75.62,76.85,57.96,67.96,62.95,66.71,59.76,59.15,64.98,59.15,79.18,79.72,79.81,79.92,79.95,79.88,79.47,79.19,40.65,41.27,63.83,61.75,45.63,76.54,35.59,37.25,48.01,43.71,57.53,34.71,55.5,46.71,40.87,36.73,55.93,46.62,54.51,38.84,38.98,41.87,41.57,38.89,51.875,48.7525,62.1325,63.3025,44.115,47.0125,45.99,44.9525,48.975,40.3275,63.895,60.76,79.6575,79.6225
the posh bagel,"Restaurant 1,000 - 2,000 Sqft",742 irving st,4/1/11,,2684,no,"742 irving st, San Francisco, CA, 94122",66280,the posh bagel,Inner Sunset,91.5,2018,37.764088,-122.465872,Census Tract 302.02,6075030202,http://www.sfgate.com/neighborhoods/sf/innersunset/,2980,128616,46818,1195,46014,2759,32.5,1833,258,531,122,0,200,180,19,114,103,104,124,603,1005,140,155,113,1969,609,282,83077,98856,100917,26,72.3,4,4,2759,64.1,9,18.6,4.3,4.1,0,7,6.3,0.7,4,3.6,3.6,4.3,21.1,35.1,4.9,5.4,4,68.8,21.3,9.9,4.1,3.9,4.4,7,8.8,18.8,12.2,24.8,8,8,4313,34.2,2049,34.6,2264,33.6,778,2229,2084,145,2084,461,1623,47.5,52.5,37.3,93.5,6.5,100,22.1,77.9,2011,,4,,2,3.9,anchor oyster bar inc,66.05,76.84,76.21,78.65,73.45,78.79,67.02,61.71,68.45,68.08,65.96,62.91,70.59,72.36,68.81,66.26,75.93,75.44,75.47,76.82,75.4,74.9,75.42,74.26,71.85,73.54,78.18,79.57,76.05,78.76,74.32,77.42,79.36,79.52,79.99,79.71,79.49,78.8,79.11,78.76,66.71,72.95,69.3,77.85,77.47,78.06,74,66.62,61.75,66.26,76.91,78.32,77.91,77.91,65.64,52.25,40.24,39.9,48.26,40.86,39.98,41.02,36.66,39.82,71.7025,74.0375,74.4375,70.2425,66.35,69.505,70.81,68.4275,42.315,39.37,75.785,76.6375,79.645,79.04
amphawa thai noodle house,"Restaurant 1,000 - 2,000 Sqft",5020 geary blvd,5/16/11,,2639,no,"5020 geary blvd, San Francisco, CA, 94118",66229,amphawa thai noodle house,Inner Richmond,76,2017,37.780733,-122.473114,Census Tract 426.02,6075042602,http://www.sfgate.com/neighborhoods/sf/innerrichmond/,2239,127870,42992,762,43556,1751,28.6,1029,226,529,48,13,50,78,27,229,52,118,175,410,412,161,97,49,1502,152,217,72819,104057,110973,46,72.2,16.4,11.2,1751,55,12.1,28.3,2.6,2.1,0.7,2.7,4.2,1.4,12.2,2.8,6.3,9.4,21.9,22,8.6,5.2,2.6,80.3,8.1,11.6,5.7,1.8,8.1,7.9,17.1,12.4,15.2,6.7,7.9,17.3,3243,39.3,1517,38.8,1726,39.9,760,1548,1411,137,1411,492,919,46.8,53.2,53.9,91.1,8.9,100,34.9,65.1,2011,,5,,2,4.6,jack in the box #556,47.46,55.87,66.09,72.55,69.66,72.56,48.99,52.81,41.11,44.53,50.08,70.79,65.49,45.88,44.2,40.95,53.34,54.11,55.03,58.08,49.71,59.33,36.34,54.74,59.93,58.56,65.59,61.97,61.01,64.26,61.64,57.58,78.72,78.78,79.54,79.72,79.77,79.65,78.47,79.16,35.36,32.26,39.09,45.84,53.89,58.33,49.2,29.84,48.94,57.04,72.25,76.49,71.13,68.26,57.62,55.7,6.12,7.82,24.02,31.68,18.66,9.84,4.42,6.81,38.1375,47.815,60.4925,61.005,51.6275,49.13,63.68,63.1775,17.41,9.9325,61.5125,61.1225,79.19,79.2625
chez fayala,,200 pine st 180,4/20/11,4/1/16,1808,yes,"200 pine st 180, San Francisco, CA, 94104",93150,chez beesen,Financial District,74,2018,37.792388,-122.400245,Census Tract 117,6075011700,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,733,55747,27841,737,30855,685,19.1,234,180,139,0,0,13,56,0,114,71,47,57,102,126,55,54,0,578,58,59,23165,41735,56874,84,54.3,5.2,26.6,685,33.7,25.9,20,0,20.4,0,1.9,8.1,0,16.4,10.2,6.8,8.2,14.7,18.1,7.9,7.8,0,83.2,8.3,8.5,18.3,18.8,16.6,17,3.4,10,1.6,6.5,4.8,2.9,1783,43.6,988,44.3,795,42.4,292,1416,1012,404,1012,87,925,55.4,44.6,28.9,71.5,28.5,100,8.6,91.4,2011,2016,4,4,1,4.2,jack in the box #545,57.59,58.53,76.69,73.95,69.58,73.39,57.58,67.09,67.25,71.21,74.87,75.51,70.64,74.83,70,73.28,89.62,89.22,86.93,90.15,90.17,90.88,86.91,88.28,95.52,96.18,96.66,96.94,96.13,96.57,97.16,96.04,95.55,95.43,97.24,97.17,96.78,96.52,95.82,96.08,76.42,79.6,79.98,79.97,79.71,80.38,79.1,75.91,88.01,86.28,91.42,92.58,90.47,90.37,88.94,80.24,76.5,77.62,79.55,77.52,78.76,76.63,68.88,71.6,78.9925,78.775,66.69,66.91,72.21,72.1875,89.5725,87.505,77.7975,73.9675,96.325,96.475,96.3475,96.3
kobe bento,"Restaurant Less Than 1,000 Sqft",901 kearny st,5/23/11,,2632,no,"901 kearny st, San Francisco, CA, 94133",65554,kobe bento,Chinatown,93,2018,37.796463,-122.405224,Census Tract 611,6075061100,http://www.sfgate.com/neighborhoods/sf/chinatown/,1988,31141,13235,1095,11069,1658,23.7,231,788,345,115,0,82,153,28,266,32,39,22,105,204,336,337,54,1423,187,48,14270,25319,31210,141,50.6,16.6,40.3,1658,13.9,47.5,20.8,6.9,10.8,0,4.9,9.2,1.7,16,1.9,2.4,1.3,6.3,12.3,20.3,20.3,3.3,85.8,11.3,2.9,21.9,31.1,21.4,7.9,7.4,6.2,0.9,0.4,2.1,0.8,4307,55.2,2077,54,2230,55.8,1126,2351,2135,216,2135,78,2057,48.2,51.8,52.7,90.8,9.2,100,3.7,96.3,2011,,5,,1,4.2,little caesars pizza,25.42,28.09,37.56,33.58,35.75,41,25.62,21.43,6.88,11.75,28.64,18.94,27.19,18.33,8.67,7.17,15.59,20.78,19.83,15.21,17.09,17.75,15.01,14.7,25.51,33.74,33.43,31.21,27.56,30.18,30.75,28.25,25.31,23.82,30.39,34.85,36.02,32.49,27.3,25.36,1.46,9.77,28.14,50.23,11.8,20.45,21.03,0.1,12.05,11.12,22.02,44.89,35.85,21.17,8.45,5.94,0.7,2.96,15.52,16.58,0.31,0.28,0.21,0.81,22.4,13.345,31.1625,30.95,16.5525,15.34,22.52,17.8525,8.94,0.4025,30.9725,29.185,28.5925,30.2925
turtle tower restaurant,"Restaurant 1,000 - 2,000 Sqft",5716 geary bl,6/1/11,,2623,no,"5716 geary bl, San Francisco, CA, 94121",66418,turtle tower restaurant,Outer Richmond,84.5,2018,37.780348,-122.480861,Census Tract 426.01,6075042601,http://www.sfgate.com/neighborhoods/sf/outerrichmond/,2261,125609,47349,938,45697,2159,31.1,1213,253,582,58,11,30,247,0,161,82,110,250,412,504,269,62,71,1669,288,252,65107,97710,106590,20,72,1.7,6,2159,54.9,11.5,26.3,2.6,4.7,0.5,1.4,11.2,0,7.3,3.7,5,11.3,18.7,22.8,12.2,2.8,3.2,75.6,13,11.4,8.8,2.3,6.2,8.4,8.4,20.3,8.5,12.9,12.7,11.5,3687,40.9,1718,40.2,1969,41.9,871,1855,1679,176,1679,449,1230,46.6,53.4,51.9,90.5,9.5,100,26.7,73.3,2011,,6,,2,4.3,ilobasco restaurant  pupuseri,21.75,31.32,29.06,32.24,32.76,36.29,28.04,25.19,14.23,46.81,20.25,18.96,18.36,22.33,15.6,14.05,25.14,16.45,34.52,29.33,19.35,21.88,20.86,17.65,36.45,28.87,44.91,36,32.66,39.07,29.18,35.41,53.46,50.33,56.2,55.37,56.77,56.4,54.48,55.44,17.81,15.68,19.83,44.25,51.26,57.97,35.15,15.89,36.86,34.22,40.7,64.79,57.94,65.37,26.37,31.93,0.25,0.3,0.71,4.96,4.84,1.26,2.59,0.25,24.3925,40.0675,28.5925,30.57,25.0625,17.585,44.1425,45.4025,1.555,2.235,36.5575,34.08,53.84,55.7725
yoppi yogurt,"Restaurant Less Than 1,000 Sqft",845 market st 277,10/13/10,,2854,no,"845 market st 277, San Francisco, CA, 94103",64416,yoppi yogurt,South of Market,92,2017,37.784848,-122.406892,Census Tract 176.01,6075017601,http://www.sfgate.com/neighborhoods/sf/soma/,3188,49387,25330,2221,25938,2657,25,951,626,894,215,0,139,177,44,319,70,197,247,364,617,641,74,95,2522,334,128,23099,46745,61388,259,60.9,5.9,12.7,2657,31.9,21,30,7.2,10,0,4.7,5.9,1.5,10.7,2.3,6.6,8.3,12.2,20.7,21.5,2.5,3.2,84.5,11.2,4.3,17.8,16.6,18,5.9,6.8,10.1,11.3,9.5,1.8,2.3,7630,41.5,4723,42.8,2907,39,1029,5296,4321,975,4321,407,3914,61.9,38.1,23.8,81.6,18.4,100,9.4,90.6,2010,,10,,2,4.4,mercury cafe,66.83,69.08,76.14,79.89,76.57,76.4,71.33,67.67,62.68,63.9,65.26,71.56,76.47,71.75,68.18,70.8,80,80,80,81.02,80,80,80,79.99,84.24,88.86,90.05,91.21,88.43,90.49,87.88,87.89,92.49,92.95,95.34,94.96,95.27,93.32,93.98,92.83,74.58,75.21,78.52,79.29,79.94,80,73.9,68.04,82.49,82.69,91.1,90.09,90.77,92.47,80,79.89,26.43,40.49,45.84,40.67,45.88,19.35,36.14,40.39,76.9,75.47,72.985,72.9925,65.85,71.8,86.5925,85.7825,38.3575,35.44,88.59,88.6725,93.935,93.85
green island restaurant,"Restaurant Greater Than 2,000 Sqft",4012 geary blvd,7/1/11,,2593,no,"4012 geary blvd, San Francisco, CA, 94118",66705,green island restaurant,Inner Richmond,72,2018,37.781208,-122.462432,Census Tract 401,6075040100,http://www.sfgate.com/neighborhoods/sf/innerrichmond/,2747,121336,43829,1094,36704,2490,31,1221,423,779,61,0,77,110,35,277,48,116,293,481,581,352,141,39,2178,153,205,56812,94505,100756,98,65.8,7.2,14.3,2490,47.9,16.6,30.5,2.4,2.6,0,3,4.3,1.4,10.9,1.9,4.5,11.5,18.9,22.8,13.8,5.5,1.5,85.4,6,8,3.7,9.5,3.3,11.5,16.1,14.9,10.1,13.7,6.4,10.6,4088,38,1900,37.3,2188,38.8,822,2022,1863,159,1863,512,1351,46.5,53.5,44.1,92.1,7.9,100,27.5,72.5,2011,,7,,1,4.5,lees sandwiches,55.64,56.67,73.86,69.73,72.8,70.39,54.27,63.76,70.64,73.77,77.85,76.11,76.24,75.71,72.89,73.82,85.4,87.11,87.58,88.76,86.66,88.14,86.84,84.6,91.25,94.09,93.24,94.18,93.17,94.19,93.7,92.89,93.86,94.1,96.16,96.21,95.78,94.98,94.82,95.14,76.05,79.21,81.62,79.97,80,80,79.73,76.3,86.24,80,88.2,90.87,91.48,92.16,85.41,80,32.92,35.11,32.68,41.61,41.48,39.96,27.16,31.56,79.2125,79.0075,63.975,65.305,74.5925,74.665,86.3275,87.2625,35.58,35.04,93.19,93.4875,95.0825,95.18
spice kit,"Restaurant 1,000 - 2,000 Sqft",405 howard st 130,2/8/10,,3101,no,"405 howard st 130, San Francisco, CA, 94107",62896,spice kit,South of Market,84,2017,37.789057,-122.395322,Census Tract 615,6075061500,http://www.sfgate.com/neighborhoods/sf/soma/,6926,216974,88242,3870,78956,6533,25.5,4703,330,1298,111,0,153,508,192,477,100,429,1195,2355,645,316,106,138,5652,412,550,112328,156870,157303,62,73.9,4.5,3,6533,71.1,5,19.6,1.7,2.6,0,2.3,7.7,2.9,7.2,1.5,6.5,18.1,35.6,9.8,4.8,1.6,2.1,85.5,6.2,8.3,4.1,1.6,5,4.5,7.6,9.5,10.6,20.7,12.5,24,11502,35.4,6515,36.2,4987,34.2,1939,8255,6785,1470,6785,2527,4258,56.6,43.4,28.6,82.2,17.8,100,37.2,62.8,2010,,2,,1,4.6,pizzeria due,51.75,51.55,57.18,51.59,63.33,58.86,50.83,49.8,72.49,72.52,75.22,69.86,78.95,78,73.08,72.82,79.93,80,80,79.99,80,80,79.95,79.94,73.76,78.66,78.54,78.86,79.17,79.26,77.84,76.21,79.78,79.9,79.98,80,80,80,80,79.93,76.07,74.6,79.12,78.98,79.3,79.57,74.16,69.44,49.91,62.33,55.46,68.87,56.46,72.14,53.72,53.27,36.37,37.04,39.1,43.04,31.61,38.98,39.27,39.39,77.1925,75.6175,53.0175,55.705,72.5225,75.7125,59.1425,58.8975,38.8875,37.3125,77.455,78.12,79.915,79.9825
red tavern inc,"Restaurant Greater Than 2,000 Sqft",2229 clement st,1/6/15,,1308,no,"2229 clement st, San Francisco, CA, 94121",81355,red tavern,Outer Richmond,88.5,2017,37.7819867,-122.483283,Census Tract 426.01,6075042601,http://www.sfgate.com/neighborhoods/sf/outerrichmond/,2261,125609,47349,938,45697,2159,31.1,1213,253,582,58,11,30,247,0,161,82,110,250,412,504,269,62,71,1669,288,252,65107,97710,106590,20,72,1.7,6,2159,54.9,11.5,26.3,2.6,4.7,0.5,1.4,11.2,0,7.3,3.7,5,11.3,18.7,22.8,12.2,2.8,3.2,75.6,13,11.4,8.8,2.3,6.2,8.4,8.4,20.3,8.5,12.9,12.7,11.5,3687,40.9,1718,40.2,1969,41.9,871,1855,1679,176,1679,449,1230,46.6,53.4,51.9,90.5,9.5,100,26.7,73.3,2015,,1,,1,4.4,maxs opera cafe,63.5,65.7,74.25,73.34,75,72.79,63.81,69.18,64.31,61.3,70.13,70.26,71.55,71.3,68.69,66.64,80,83.58,83.36,83.93,82.28,83.61,81.94,80,87.41,91.49,90.98,91.58,90.28,91.18,90.84,89.97,91.12,91.6,94.53,94.08,94.16,92.11,92.49,92.08,75.1,76.53,79.76,78.9,79.88,79.99,77.04,72.39,82.39,79.98,83.8,85.61,90.21,90.33,80,79.91,13.22,15.28,36.78,39.46,45.54,45.53,35.15,40.14,77.5725,77.325,69.1975,70.195,66.5,69.545,82.945,85.1125,26.185,41.59,90.365,90.5675,92.8325,92.71
allstars donuts and burgers,"Restaurant Less Than 1,000 Sqft",290 golden gate ave,1/1/10,,3139,no,"290 golden gate ave, San Francisco, CA, 94102",61953,allstars donuts  burgers,Tenderloin,93,2017,37.781697,-122.415334,Census Tract 124.01,6075012401,http://www.sfgate.com/neighborhoods/sf/tenderloin/,2462,34894,16888,1747,22245,2376,25.2,281,1420,395,77,0,114,73,0,217,110,24,144,207,235,1142,57,53,2137,116,93,21061,28966,36303,117,62.3,3.5,18.8,2376,11.8,59.8,16.6,3.2,8.5,0,4.8,3.1,0,9.1,4.6,1,6.1,8.7,9.9,48.1,2.4,2.2,89.9,4.9,3.9,14,17.9,28.4,10.1,11.8,11.3,5,1.5,0,0,5075,37.5,3274,37.2,1801,38,752,2934,2698,236,2698,13,2685,64.5,35.5,27.9,92,8,100,0.5,99.5,2010,,1,,2,4.1,cavalli books and caffe,70.55,76.65,79.59,76.8,75.06,78.68,72.13,76.54,75.66,79.54,79.2,77.88,78.32,78.6,79.92,76.38,79.92,79.93,79.95,79.91,79.99,80,79.83,79.84,87.85,89.57,90.94,93.06,88.39,90.36,91.53,89.51,89.26,88.71,91.62,90.91,91.14,90.62,90.77,90.55,74.41,78.54,79.64,79.99,79.97,79.99,79.97,74.78,79.44,79.87,80,84.57,84.05,84.11,79.86,78.86,68.29,69.58,75.39,74.56,67.8,68.66,72.98,67.47,78.145,78.6775,75.8975,75.6025,78.07,78.305,80.97,81.72,71.955,69.2275,90.355,89.9475,90.125,90.77
hot spud,Fast Food Extablishment,2640 mason st,1/7/10,,3133,no,"2640 mason st, San Francisco, CA, 94133",62814,hot spud,Fishermans Wharf,95.5,2018,37.807888,-122.414027,Census Tract 101,6075010100,http://www.sfgate.com/neighborhoods/sf/fishermanswharf/,2236,92317,41840,1568,50106,2060,28,1279,230,490,22,0,44,45,35,217,26,96,381,626,267,221,105,36,1762,122,215,54095,69502,85671,43,65.1,6.1,21.4,2060,60.9,11,23.3,1,3.7,0,2.1,2.1,1.7,10.3,1.2,4.6,18.2,29.8,12.7,10.5,5,1.7,83.9,5.8,10.2,10.5,11.3,12.2,1.8,11.6,15,13.2,13,6.4,4.9,3739,38.7,1754,38.5,1985,39.1,713,2267,2090,177,2090,383,1707,46.9,53.1,34.1,92.2,7.8,100,18.3,81.7,2010,,1,,2,3.9,bobos lounge,75.36,79.24,79.77,79.85,79.79,79.81,77.92,76.69,72.63,72.98,72.78,68.2,74.52,75.45,75.29,72.87,79.97,80,83.03,80,80,80,79.98,79.92,75.17,78.72,79.24,79.52,78.64,79.17,78.43,77.62,79.91,79.97,79.99,79.99,79.97,80,79.98,79.97,57.15,52.18,68.91,73.17,72.19,71.91,70.53,54.61,53.97,58.48,57.04,61.49,63.63,68.49,56.51,56.35,60.37,58.47,62.01,74.55,63.04,59.25,55.56,57.42,62.8525,67.31,78.555,78.5525,71.6475,74.5325,57.745,61.245,63.85,58.8175,78.1625,78.465,79.965,79.98
mela tandoori kitchen,"Restaurant 1,000 - 2,000 Sqft",536 golden gate ave,8/1/11,,2562,no,"536 golden gate ave, San Francisco, CA, 94102",66517,mela tandoori kitchen,Civic Center,84,2018,37.781168,-122.419494,Census Tract 124.02,6075012402,"http://en.wikipedia.org/wiki/Civic_Center,_San_Francisco,_California",1439,44595,23441,1570,24228,1219,28.7,489,489,182,72,16,79,75,6,59,10,27,135,166,232,294,153,36,1056,199,33,18908,34463,45318,150,51.9,10.5,20.5,1219,38,38,14.1,5.6,4.3,1.2,6.1,5.8,0.5,4.6,0.8,2.1,10.5,12.9,18,22.8,11.9,2.8,82,15.5,2.6,26.5,19,11.1,10.1,10.5,13.1,5.7,1.6,0.3,2.1,3974,36.8,2410,38.9,1564,34,493,2517,2254,263,2254,94,2160,60.6,39.4,21.9,89.6,10.4,100,4.2,95.8,2011,,8,,1,3.9,orphan andys,64.71,74.92,74.97,77.49,72,77.97,65.83,61.24,61.87,62.57,59.79,57.58,63.77,66.35,62.09,58.67,75.25,74.47,74.48,75.87,74.63,74.03,74.59,73.59,66.08,67.93,74.6,77.45,71.02,75.75,68.97,72.9,78.4,78.73,79.88,79.31,78.89,77.98,78.23,77.55,61.05,67.41,63.82,74.79,74.06,74.97,68.09,59.99,54.05,59.09,74.34,76.25,76.1,75.67,57.66,45.29,56.09,55.64,60.05,55.48,54.85,56.19,52.25,54.06,66.7675,69.2775,73.0225,69.26,60.4525,62.72,65.9325,63.68,56.815,54.3375,71.515,72.16,79.08,78.1625
halal wings plus,"Restaurant Less Than 1,000 Sqft",533 jones st,8/31/16,,705,no,"533 jones st, San Francisco, CA, 94102",89328,halal wings plus,Tenderloin,90,2017,37.7863046,-122.4133627,Census Tract 123.02,6075012302,http://www.sfgate.com/neighborhoods/sf/tenderloin/,1257,86431,30162,1568,33082,946,29.1,501,230,245,33,0,27,40,25,44,19,57,24,251,160,262,43,89,843,152,46,24375,36833,51175,135,61.2,17.2,9.9,946,48.1,22.1,23.5,3.2,3.1,0,2.6,3.8,2.4,4.2,1.8,5.5,2.3,24.1,15.4,25.2,4.1,8.5,81,14.6,4.4,28.1,5.3,17.2,15.2,4.6,16.6,3.3,7.9,1.8,0,3073,33,1746,36.8,1327,29.3,258,2388,2098,290,2098,4,2094,56.8,43.2,12.3,87.9,12.1,100,0.2,99.8,2016,,8,,2,4.4,kissa ko,58.01,57.91,62.29,58.37,68.99,65.07,56.8,56.24,70.84,66.06,68.52,58.28,77.66,69.75,69.37,64.55,79.85,79.98,80,79.98,80,79.97,79.92,79.82,79.08,80,80,79.99,80,80,79.98,79.88,80,80,80.32,80.62,81.9,81.91,82.54,80,73.86,74.07,78.27,77.82,77.86,79.2,70.46,62.15,64.92,68.12,67.95,75.15,71.36,77.46,65.9,68.32,9.24,11.23,11.54,17.96,9.49,12.32,11.5,13.22,76.005,72.4175,59.145,61.775,65.925,70.3325,69.035,70.76,12.4925,11.6325,79.7675,79.965,80.235,81.5875
wan kee restaurant,"Restaurant 1,000 - 2,000 Sqft",2152 mission st,7/1/11,,2593,no,"2152 mission st, San Francisco, CA, 9411",2649,wan kee restaurant,Mission,76.5,2018,37.762527,-122.419475,Census Tract 208,6075020800,http://www.sfgate.com/neighborhoods/sf/mission/,4868,65801,31221,1537,28039,4535,32.2,1567,1354,861,391,48,279,240,46,271,222,167,130,960,690,1121,307,83,3610,415,539,56346,77581,89857,22,79.4,6.2,15.1,4535,34.3,29.7,18.9,8.6,8.6,1.1,6.1,5.3,1,5.9,4.9,3.7,2.8,21,15.1,24.6,6.7,1.8,79.1,9.1,11.8,4.2,10.8,12.4,9,10.8,11,13.1,13.8,7.9,7.1,6577,34.5,3791,34.5,2786,34.5,976,2718,2543,175,2543,432,2111,57.6,42.4,38.4,93.6,6.4,100,17,83,2011,,7,,2,4.5,woodhouse fish company,65.21,78.02,76.88,79.86,76.12,79.41,71.56,66.02,71.4,76.91,75.99,75.56,73.43,73.44,74.49,75.3,80,80,80.2,80,80,80,80,80,80,82.41,85.29,89.06,82.97,87.87,80,81.19,87.29,87.79,90.71,89.5,89.47,86.33,87.72,85.84,74.75,79.23,79.84,79.98,79.97,79.99,77.69,73.14,80,82.26,88.95,90.12,90.1,91.16,80,79.78,8.95,11.1,19.95,12.66,11.13,6.41,9.89,12.03,78.45,77.6975,74.9925,73.2775,74.965,74.165,85.3325,85.26,13.165,9.865,84.19,83.0075,88.8225,87.34
