business_name,lic_code,street_address,business_start_date,business_end_date,Lifespan,isClosed,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184,Opening_year,Closing_year,Opening_month,Closing_month,input_string,price_level,rating,business_name,Q1_16_Nature_Exp,Q2_16_Nature_Exp,Q3_16_Nature_Exp,Q4_16_Nature_Exp,Q1_17_Nature_Exp,Q2_17_Nature_Exp,Q3_17_Nature_Exp,Q4_17_Nature_Exp,Q1_16_Family_Fun,Q2_16_Family_Fun,Q3_16_Family_Fun,Q4_16_Family_Fun,Q1_17_Family_Fun,Q2_17_Family_Fun,Q3_17_Family_Fun,Q4_17_Family_Fun,Q1_16_Healthy_Lifestyle,Q2_16_Healthy_Lifestyle,Q3_16_Healthy_Lifestyle,Q4_16_Healthy_Lifestyle,Q1_17_Healthy_Lifestyle,Q2_17_Healthy_Lifestyle,Q3_17_Healthy_Lifestyle,Q4_17_Healthy_Lifestyle,Q1_16_Nightlife_Hotspot,Q2_16_Nightlife_Hotspot,Q3_16_Nightlife_Hotspot,Q4_16_Nightlife_Hotspot,Q1_17_Nightlife_Hotspot,Q2_17_Nightlife_Hotspot,Q3_17_Nightlife_Hotspot,Q4_17_Nightlife_Hotspot,Q1_16_Artsy,Q2_16_Artsy,Q3_16_Artsy,Q4_16_Artsy,Q1_17_Artsy,Q2_17_Artsy,Q3_17_Artsy,Q4_17_Artsy,Q1_16_Foodie,Q2_16_Foodie,Q3_16_Foodie,Q4_16_Foodie,Q1_17_Foodie,Q2_17_Foodie,Q3_17_Foodie,Q4_17_Foodie,Q1_16_Hipster,Q2_16_Hipster,Q3_16_Hipster,Q4_16_Hipster,Q1_17_Hipster,Q2_17_Hipster,Q3_17_Hipster,Q4_17_Hipster,Q1_16_Beautiful_Scenery,Q2_16_Beautiful_Scenery,Q3_16_Beautiful_Scenery,Q4_16_Beautiful_Scenery,Q1_17_Beautiful_Scenery,Q2_17_Beautiful_Scenery,Q3_17_Beautiful_Scenery,Q4_17_Beautiful_Scenery,Foodie_16,Foodie_17,lic_code_cat,district_cat
devils teeth inc,"Restaurant Less Than 1,000 Sqft",3876 noriega st,2014-01-15,,1665.0,1,"3876 noriega st, San Francisco, CA, 94122",87122,devils teeth inc,Outer Sunset,98.0,2017.0,37.753174,-122.5049848,Census Tract 352.01,6075035201,http://www.sfgate.com/neighborhoods/sf/outersunset/,2837.0,80781.0,27266.0,430.0,33990.0,2423.0,35.0,883.0,564.0,670.0,170.0,0.0,141.0,149.0,39.0,148.0,69.0,163.0,264.0,298.0,618.0,322.0,207.0,129.0,1873.0,457.0,217.0,62350.0,77663.0,74599.0,25.0,64.5,10.2,5.2,2423.0,34.7,22.1,26.3,6.7,10.2,0.0,5.5,5.9,1.5,5.8,2.7,6.4,10.4,11.7,24.3,12.6,8.1,5.1,73.5,17.9,8.5,1.4,1.4,7.9,11.4,15.2,23.1,11.8,15.6,7.5,4.9,5300.0,40.4,2689.0,38.7,2611.0,42.5,1164.0,1975.0,1865.0,110.0,1865.0,1122.0,743.0,50.7,49.3,62.4,94.4,5.6,100.0,60.2,39.8,2014,,1,,california bakery,1,4.3,jays cheesesteaks,71.27,77.14,79.48,78.82,77.27,78.89,75.98,70.69,77.46,79.22,79.63,79.79,76.03,79.24,77.7,76.9,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,82.02,82.1,90.12,88.98,85.96,86.08,81.44,82.85,94.2,93.76,96.18,95.58,95.45,93.9,93.15,93.04,79.99,80.0,79.97,86.52,80.0,80.0,79.78,79.54,90.83,95.07,95.8,97.33,95.91,96.29,87.2,81.63,50.28,41.15,51.22,52.91,46.06,50.43,50.41,60.28,81.62,79.83,3,47
henrys hunan restaurant,"Restaurant Greater Than 2,000 Sqft",4753 mission st,2010-12-01,,2806.0,1,"4753 mission st, San Francisco, CA, 94112",64612,henrys hunan restaurant,Excelsior,85.0,2018.0,37.722252000000005,-122.436625,Census Tract 260.01,6075026001,"http://en.wikipedia.org/wiki/Excelsior_District,_San_Francisco,_California",3495.0,84738.0,25230.0,369.0,28659.0,3091.0,30.0,809.0,804.0,967.0,286.0,18.0,160.0,227.0,148.0,351.0,266.0,92.0,140.0,359.0,602.0,521.0,138.0,119.0,2400.0,426.0,315.0,72567.0,86657.0,85296.0,137.0,71.2,10.1,7.3,3091.0,25.8,25.6,30.8,9.1,8.8,0.6,5.1,7.2,4.7,11.2,8.5,2.9,4.5,11.4,19.2,16.6,4.4,3.8,76.4,13.6,10.0,3.7,4.2,11.7,3.8,8.8,21.4,19.5,13.1,6.9,6.9,5863.0,36.7,2878.0,35.7,2985.0,37.9,1136.0,1579.0,1519.0,60.0,1519.0,766.0,753.0,49.1,50.9,74.8,96.2,3.8,100.0,50.4,49.6,2010,,12,,sunflower cafe,1,3.6,kasa indian eatery,67.67,77.71,77.38,79.11,75.1,79.06,68.31,62.52,73.01,73.84,73.08,69.24,74.0,73.44,73.52,73.77,76.95,77.03,77.07,78.12,76.71,76.39,76.83,75.62,77.06,77.83,79.74,80.0,79.04,79.91,78.24,79.47,79.96,79.98,80.0,80.0,79.98,79.75,79.91,79.76,73.52,77.85,75.5,79.65,79.44,79.61,77.82,73.45,72.41,75.24,79.49,79.9,79.75,79.74,74.66,63.41,29.11,28.8,38.57,32.88,31.11,30.15,27.37,32.89,76.63,77.58,2,16
flying ninja,"Restaurant 1,000 - 2,000 Sqft",2801 leavenworth st,2013-05-01,,1924.0,1,"2801 leavenworth st, San Francisco, CA, 94133",74591,flying ninja inc,Fishermans Wharf,91.0,2017.0,37.8070209,-122.4193841,Census Tract 102,6075010200,http://www.sfgate.com/neighborhoods/sf/fishermanswharf/,2848.0,175115.0,80739.0,1984.0,67479.0,2630.0,24.4,1630.0,306.0,662.0,12.0,0.0,41.0,149.0,132.0,121.0,40.0,86.0,481.0,924.0,333.0,298.0,60.0,27.0,2069.0,115.0,508.0,89096.0,121631.0,120658.0,0.0,72.8,5.5,1.9,2630.0,60.5,11.4,24.6,0.4,3.0,0.0,1.5,5.5,4.9,4.5,1.5,3.2,17.9,34.3,12.4,11.1,2.2,1.0,76.9,4.3,18.9,1.2,4.2,6.6,9.1,6.9,14.3,13.9,11.1,16.2,16.4,4143.0,38.9,1989.0,39.6,2154.0,38.2,705.0,2969.0,2544.0,425.0,2544.0,714.0,1830.0,48.0,52.0,27.7,85.7,14.3,100.0,28.1,71.9,2013,,5,,regalito rosticeria,2,4.3,chug pub,79.95,80.0,82.32,80.0,79.84,88.47,79.74,78.43,74.95,78.0,76.69,79.85,75.89,76.46,77.75,72.71,58.62,63.22,67.14,70.68,64.62,61.78,62.34,54.78,21.55,25.24,22.89,32.37,24.04,32.19,25.61,23.48,49.79,50.84,53.39,59.73,56.76,50.7,51.37,52.32,14.13,22.21,35.38,47.99,66.79,72.6,31.47,24.05,26.9,24.7,39.87,56.7,52.04,54.73,27.14,28.29,10.0,10.04,10.88,13.49,11.09,10.61,10.1,8.88,29.927500000000002,48.7275,1,18
socola chocolatier + barista,"Restaurant Less Than 1,000 Sqft",535 folsom st,2010-11-01,,2836.0,1,"535 folsom st, San Francisco, CA, 94105",76883,socola chocolatier llc,Rincon Hill,99.0,2018.0,37.786640000000006,-122.39512109999998,Census Tract 615,6075061500,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Rincon_Hill,6926.0,216974.0,88242.0,3870.0,78956.0,6533.0,25.5,4703.0,330.0,1298.0,111.0,0.0,153.0,508.0,192.0,477.0,100.0,429.0,1195.0,2355.0,645.0,316.0,106.0,138.0,5652.0,412.0,550.0,112328.0,156870.0,157303.0,62.0,73.9,4.5,3.0,6533.0,71.1,5.0,19.6,1.7,2.6,0.0,2.3,7.7,2.9,7.2,1.5,6.5,18.1,35.6,9.8,4.8,1.6,2.1,85.5,6.2,8.3,4.1,1.6,5.0,4.5,7.6,9.5,10.6,20.7,12.5,24.0,11502.0,35.4,6515.0,36.2,4987.0,34.2,1939.0,8255.0,6785.0,1470.0,6785.0,2527.0,4258.0,56.6,43.4,28.6,82.2,17.8,100.0,37.2,62.8,2010,,11,,golden river restaruant,1,3.9,sweet maple coffee shop,52.09,52.56,60.23,53.0,68.14,60.82,53.42,51.76,62.44,64.28,61.75,55.32,77.6,68.53,60.27,59.05,79.98,80.0,80.0,80.0,80.0,80.0,80.0,79.98,76.49,79.56,79.73,79.57,79.66,79.77,79.18,78.44,79.84,79.88,80.0,80.0,80.0,80.0,80.0,79.97,75.18,75.3,78.79,78.75,77.74,79.42,71.14,63.86,58.65,66.72,63.22,74.56,67.14,75.88,62.6,64.36,13.41,14.67,15.65,18.34,12.82,15.45,15.35,15.83,77.00500000000001,73.04,3,58
seven hills,"Restaurant 1,000 - 2,000 Sqft",1550 hyde st,2013-02-11,,2003.0,1,"1550 hyde st, San Francisco, CA, 94109",78860,seven hills,Nob Hill,93.5,2018.0,37.795307,-122.41807800000001,Census Tract 110,6075011000,http://www.sfgate.com/neighborhoods/sf/nobhill/,3782.0,89988.0,40628.0,1542.0,34383.0,3469.0,28.7,1306.0,775.0,957.0,50.0,0.0,121.0,348.0,141.0,400.0,198.0,89.0,303.0,801.0,257.0,765.0,88.0,26.0,3236.0,149.0,152.0,53542.0,83809.0,78090.0,109.0,72.2,6.5,17.6,3469.0,36.9,21.9,27.1,1.4,12.7,0.0,3.4,9.8,4.0,11.3,5.6,2.5,8.6,22.6,7.3,21.6,2.5,0.7,91.5,4.2,4.3,4.6,6.4,10.4,7.6,17.8,16.1,11.9,13.9,3.5,7.9,4827.0,35.8,2270.0,37.1,2557.0,34.5,766.0,2714.0,2475.0,239.0,2475.0,357.0,2118.0,47.0,53.0,30.9,91.2,8.8,100.0,14.4,85.6,2013,,2,,dennys restaurant,1,3.1,claddagh coffee,25.44,28.11,37.58,33.58,35.77,41.03,25.64,21.43,6.9,11.76,28.69,18.98,27.23,18.37,8.7,7.2,15.63,20.83,19.87,15.23,17.12,17.79,15.04,14.73,25.55,33.76,33.45,31.25,27.6,30.21,30.8,28.29,25.31,23.82,30.4,34.87,36.02,32.5,27.3,25.36,1.46,9.79,28.14,50.29,11.82,20.48,21.04,0.1,12.06,11.14,22.05,44.94,35.9,21.2,8.47,5.95,0.7,2.95,15.48,16.55,0.31,0.28,0.21,0.82,22.42,13.36,1,41
cupcake cove,"Restaurant Less Than 1,000 Sqft",200 pine st,2013-10-09,,1763.0,1,"200 pine st, San Francisco, CA, 94109",93145,cupcake cove,Financial District,92.0,2017.0,37.792359499999996,-122.40013590000002,Census Tract 117,6075011700,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,733.0,55747.0,27841.0,737.0,30855.0,685.0,19.1,234.0,180.0,139.0,0.0,0.0,13.0,56.0,0.0,114.0,71.0,47.0,57.0,102.0,126.0,55.0,54.0,0.0,578.0,58.0,59.0,23165.0,41735.0,56874.0,84.0,54.3,5.2,26.6,685.0,33.7,25.9,20.0,0.0,20.4,0.0,1.9,8.1,0.0,16.4,10.2,6.8,8.2,14.7,18.1,7.9,7.8,0.0,83.2,8.3,8.5,18.3,18.8,16.6,17.0,3.4,10.0,1.6,6.5,4.8,2.9,1783.0,43.6,988.0,44.3,795.0,42.4,292.0,1416.0,1012.0,404.0,1012.0,87.0,925.0,55.4,44.6,28.9,71.5,28.5,100.0,8.6,91.4,2013,,10,,the ramp,2,4.3,humphry slocombe llc,43.82,64.12,63.28,57.53,67.06,75.3,60.48,51.65,43.92,44.41,50.14,47.55,55.43,48.47,44.68,50.64,81.01,83.07,82.59,83.74,85.75,87.86,82.27,82.49,79.99,80.0,79.66,80.0,79.99,79.99,80.0,79.95,79.45,78.99,79.81,80.0,79.74,79.69,79.59,79.63,52.39,67.86,73.94,70.98,73.44,78.83,69.07,53.48,48.35,54.32,63.22,64.37,61.97,59.35,53.82,48.93,80.0,86.9,87.37,93.05,88.98,90.19,88.21,80.0,66.2925,68.705,3,17
happy donuts,,2600 bayshore blvd,2013-03-14,2017-12-31,1753.0,0,"2600 bayshore blvd, San Francisco, CA, 94134",94609,happy donuts,Visitacion Valley,86.0,2018.0,37.708833,-122.4055125,Census Tract 264.03,6075026403,"http://en.wikipedia.org/wiki/Visitacion_Valley,_San_Francisco,_California",2129.0,70279.0,16248.0,319.0,21201.0,1850.0,32.2,224.0,653.0,393.0,147.0,0.0,119.0,322.0,42.0,293.0,78.0,64.0,76.0,43.0,239.0,448.0,96.0,39.0,1520.0,157.0,182.0,48125.0,58354.0,66611.0,127.0,60.0,12.7,18.6,1850.0,12.0,35.1,21.1,7.9,23.8,0.0,6.4,17.3,2.3,15.8,4.2,3.4,4.1,2.3,12.9,24.1,5.2,2.1,81.8,8.4,9.8,7.6,15.6,13.6,4.1,10.1,17.7,14.4,9.4,5.7,1.8,4140.0,41.5,2048.0,39.9,2092.0,43.1,832.0,1120.0,1062.0,58.0,1062.0,638.0,424.0,49.5,50.5,78.3,94.8,5.2,100.0,60.1,39.9,2013,2017.0,3,12.0,bellissimo pizza,2,4.1,the grind cafe,60.44,79.73,78.38,79.16,76.95,79.16,70.24,63.8,69.2,78.91,78.23,77.23,76.1,77.31,75.84,76.93,78.86,79.13,79.81,78.88,79.25,79.28,78.8,77.6,79.46,80.0,80.0,80.0,79.94,80.0,79.88,79.92,80.0,80.0,85.37,84.02,84.18,80.0,81.3,80.0,61.53,72.51,77.67,77.72,75.77,74.69,74.54,62.28,78.26,79.98,80.0,82.23,81.43,90.24,78.25,77.22,6.51,9.92,30.77,17.88,9.95,16.51,9.6,9.92,72.35750000000002,71.82,-1,67
locali mediterranean,"Restaurant Less Than 1,000 Sqft",98 battery st,2010-12-01,,2806.0,1,"98 battery st, San Francisco, CA, 94111",64790,locali mediterranean,Financial District,90.0,2017.0,37.792027000000004,-122.39968600000002,Census Tract 117,6075011700,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,733.0,55747.0,27841.0,737.0,30855.0,685.0,19.1,234.0,180.0,139.0,0.0,0.0,13.0,56.0,0.0,114.0,71.0,47.0,57.0,102.0,126.0,55.0,54.0,0.0,578.0,58.0,59.0,23165.0,41735.0,56874.0,84.0,54.3,5.2,26.6,685.0,33.7,25.9,20.0,0.0,20.4,0.0,1.9,8.1,0.0,16.4,10.2,6.8,8.2,14.7,18.1,7.9,7.8,0.0,83.2,8.3,8.5,18.3,18.8,16.6,17.0,3.4,10.0,1.6,6.5,4.8,2.9,1783.0,43.6,988.0,44.3,795.0,42.4,292.0,1416.0,1012.0,404.0,1012.0,87.0,925.0,55.4,44.6,28.9,71.5,28.5,100.0,8.6,91.4,2010,,12,,pisces california cuisine,2,4.4,menkee wonton,51.29,53.99,64.35,59.63,55.01,62.87,50.27,47.66,28.42,28.96,30.5,42.54,55.26,34.93,29.03,28.38,36.59,39.54,44.47,51.46,49.34,41.55,41.19,35.31,23.56,25.55,24.72,31.46,28.66,29.6,24.88,24.26,35.79,35.47,46.36,49.86,44.34,43.03,35.76,38.5,21.68,8.69,17.18,34.42,35.54,40.41,18.61,14.02,21.16,20.06,24.8,47.0,43.26,26.84,21.1,20.63,26.45,26.86,46.67,55.25,50.07,49.25,33.29,27.38,20.4925,27.144999999999996,3,17
taraval pizza,"Restaurant Less Than 1,000 Sqft",1115 taraval st,2010-12-01,,2806.0,1,"1115 taraval st, San Francisco, CA, 94116",64846,taraval pizza,Parkside,89.0,2018.0,37.742892,-122.478002,Census Tract 330,6075033000,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Parkside,4526.0,133214.0,39342.0,790.0,49293.0,4015.0,29.3,2042.0,590.0,1066.0,182.0,0.0,166.0,251.0,174.0,368.0,254.0,179.0,496.0,458.0,815.0,454.0,204.0,267.0,2875.0,910.0,301.0,110486.0,112133.0,118012.0,22.0,67.1,9.7,0.0,4015.0,50.0,14.4,26.1,4.5,5.0,0.0,4.1,6.1,4.3,9.0,6.2,4.4,12.1,11.2,19.9,11.1,5.0,6.5,70.4,22.3,7.4,2.0,3.0,3.9,5.7,8.8,12.9,10.2,26.3,17.1,10.1,7764.0,42.7,3737.0,41.6,4027.0,43.8,1844.0,2821.0,2698.0,123.0,2698.0,1839.0,859.0,48.1,51.9,68.3,95.6,4.4,100.0,68.2,31.8,2010,,12,,metro caffe,1,4.2,live sushi bar,66.37,61.96,68.82,70.44,72.0,76.6,68.64,63.52,66.46,71.74,71.97,73.02,71.08,68.16,67.81,69.02,80.0,80.55,80.0,80.0,80.0,79.99,79.97,79.99,79.77,79.92,80.0,81.12,80.0,80.0,79.93,79.96,95.32,95.9,97.21,97.25,97.37,96.92,95.79,95.39,59.88,63.98,63.92,65.51,64.81,79.04,60.19,57.69,80.0,80.0,84.77,83.89,80.0,87.08,79.96,79.47,16.04,24.45,27.55,23.82,20.51,30.13,34.46,22.59,63.322500000000005,65.4325,3,51
wise sons at the jewish museum,"Restaurant 1,000 - 2,000 Sqft",736 mission st,2010-12-25,,2782.0,1,"736 mission st, San Francisco, CA, 94103",74244,wise sons deli,South of Market,92.5,2017.0,37.7858572,-122.40385309999999,Census Tract 615,6075061500,http://www.sfgate.com/neighborhoods/sf/soma/,6926.0,216974.0,88242.0,3870.0,78956.0,6533.0,25.5,4703.0,330.0,1298.0,111.0,0.0,153.0,508.0,192.0,477.0,100.0,429.0,1195.0,2355.0,645.0,316.0,106.0,138.0,5652.0,412.0,550.0,112328.0,156870.0,157303.0,62.0,73.9,4.5,3.0,6533.0,71.1,5.0,19.6,1.7,2.6,0.0,2.3,7.7,2.9,7.2,1.5,6.5,18.1,35.6,9.8,4.8,1.6,2.1,85.5,6.2,8.3,4.1,1.6,5.0,4.5,7.6,9.5,10.6,20.7,12.5,24.0,11502.0,35.4,6515.0,36.2,4987.0,34.2,1939.0,8255.0,6785.0,1470.0,6785.0,2527.0,4258.0,56.6,43.4,28.6,82.2,17.8,100.0,37.2,62.8,2010,,12,,banana home,2,3.7,ichi kakiya,56.97,68.96,74.96,64.55,69.06,68.44,61.44,54.61,76.62,78.09,78.11,78.26,78.09,78.49,77.04,76.79,72.24,74.4,72.94,76.19,71.44,73.83,70.32,69.91,73.58,72.46,75.62,77.01,74.4,76.34,72.92,73.03,78.56,78.08,79.46,79.73,79.86,79.49,78.24,78.31,67.07,58.33,59.63,73.44,71.47,68.03,53.95,64.94,70.82,64.12,74.78,75.39,75.08,67.15,57.37,64.48,31.73,33.67,42.24,43.65,33.31,41.51,31.16,30.1,64.6175,64.5975,1,62
roma pizzeria,"Restaurant 1,000 - 2,000 Sqft",5099 mission st,2010-11-01,,2836.0,1,"5099 mission st, San Francisco, CA, 94112",65834,roma pizzeria,Excelsior,76.5,2018.0,37.717423,-122.440265,Census Tract 260.04,6075026004,"http://en.wikipedia.org/wiki/Excelsior_District,_San_Francisco,_California",2412.0,85576.0,25978.0,314.0,32548.0,2148.0,30.0,663.0,548.0,495.0,151.0,0.0,72.0,200.0,13.0,308.0,165.0,24.0,65.0,287.0,591.0,197.0,228.0,57.0,1673.0,365.0,169.0,75057.0,87881.0,86195.0,83.0,71.8,8.5,4.4,2148.0,30.0,24.8,22.4,6.8,15.9,0.0,3.3,9.1,0.6,14.0,7.5,1.1,2.9,13.0,26.8,8.9,10.3,2.6,75.8,16.5,7.7,3.0,4.8,5.3,8.7,8.8,19.3,13.0,21.7,8.4,7.0,4315.0,37.5,2188.0,35.5,2127.0,39.7,871.0,1205.0,1144.0,61.0,1144.0,678.0,466.0,50.7,49.3,76.1,94.9,5.1,100.0,59.3,40.7,2010,,11,,little caesars pizza,1,4.0,regent thai restaurant,65.9,74.7,76.82,71.17,73.66,72.07,70.95,65.09,79.35,79.58,80.0,79.78,79.75,79.84,79.27,79.34,76.65,77.96,76.86,78.29,76.83,78.02,76.51,75.93,64.29,62.62,67.68,69.91,66.24,69.31,63.88,64.02,76.84,76.29,78.46,78.58,79.06,77.96,76.82,76.67,58.72,56.31,61.3,69.4,68.91,64.87,51.5,60.82,55.95,51.38,62.87,64.25,65.29,59.83,45.94,54.8,20.16,21.78,21.98,34.04,33.19,29.27,21.42,16.51,61.4325,61.525,1,16
bun mee,"Restaurant 1,000 - 2,000 Sqft",2015 fillmore st,2011-03-01,,2716.0,1,"2015 fillmore st, San Francisco, CA, 94115",65086,bun mee,Lower Pacific Heights,84.5,2017.0,37.788193,-122.433714,Census Tract 152,6075015200,"http://en.wikipedia.org/wiki/Lower_Pacific_Heights,_San_Francisco,_California",2532.0,197058.0,65377.0,1849.0,57500.0,2394.0,31.6,1471.0,179.0,685.0,111.0,0.0,56.0,43.0,49.0,193.0,67.0,203.0,286.0,749.0,510.0,164.0,75.0,69.0,2091.0,231.0,142.0,55924.0,100875.0,123757.0,15.0,71.5,2.7,2.9,2394.0,59.7,7.3,27.8,4.5,0.7,0.0,2.3,1.7,2.0,7.8,2.7,8.2,11.6,30.4,20.7,6.7,3.0,2.8,84.9,9.4,5.8,8.0,11.1,4.9,12.4,9.4,12.6,10.5,11.0,8.2,12.0,3934.0,40.0,1725.0,40.1,2209.0,40.0,574.0,2624.0,2430.0,194.0,2430.0,541.0,1889.0,43.8,56.2,23.6,92.6,7.4,100.0,22.3,77.7,2011,,3,,pepes taqueria,1,3.9,the broken record,24.81,27.11,37.5,34.88,34.47,39.8,25.21,23.8,3.94,15.2,24.08,9.71,16.53,13.7,5.33,4.13,8.77,12.06,11.75,9.12,9.86,10.76,8.85,8.42,21.87,31.05,34.16,26.53,23.49,26.84,25.34,24.08,23.39,22.16,26.39,29.98,35.48,28.28,24.56,23.46,1.29,6.29,30.82,35.08,8.64,14.69,18.94,0.05,8.6,7.82,15.09,32.29,27.41,15.73,6.72,4.32,0.37,5.94,24.45,25.03,0.28,0.26,0.25,0.39,18.369999999999997,10.579999999999998,1,35
atelier crenn,,3127 fillmore st,2011-01-21,,2755.0,1,"3127 fillmore st, San Francisco, CA, 94123",65060,atelier crenn,Union Street,96.0,2018.0,37.798403,-122.435804,Census Tract 128,6075012800,,2875.0,197169.0,83406.0,1634.0,66746.0,2683.0,29.3,1658.0,115.0,820.0,90.0,0.0,85.0,249.0,115.0,195.0,0.0,167.0,736.0,523.0,298.0,199.0,105.0,37.0,2306.0,188.0,215.0,104801.0,142614.0,132260.0,14.0,78.5,5.8,2.7,2683.0,61.2,4.2,30.3,3.3,1.0,0.0,3.1,9.2,4.2,7.2,0.0,6.2,27.2,19.3,11.0,7.3,3.9,1.4,85.1,6.9,7.9,1.3,2.1,6.0,2.4,2.6,19.8,9.0,20.9,14.3,21.6,4106.0,36.6,1872.0,38.2,2234.0,35.1,732.0,2629.0,2363.0,266.0,2363.0,718.0,1645.0,45.6,54.4,31.0,89.9,10.1,100.0,30.4,69.6,2011,,1,,cafe isabella,1,4.3,just for you cafe inc,58.48,58.64,64.74,66.8,66.77,70.21,64.55,58.09,68.9,68.98,75.63,68.93,73.52,69.85,71.39,68.97,79.57,79.98,79.67,79.63,79.57,80.0,79.98,79.34,61.92,72.4,67.96,68.66,65.27,65.33,68.17,62.1,80.0,80.0,82.67,84.29,86.03,84.99,80.0,80.0,57.71,69.29,74.8,67.82,51.59,79.41,48.07,50.09,61.73,56.15,73.14,58.52,74.32,68.3,64.34,57.72,16.21,21.37,17.35,19.88,20.02,16.87,24.94,13.7,67.405,57.29,-1,66
vega at langton,"Restaurant Less Than 1,000 Sqft",1246 folsom st,2012-12-06,,2070.0,1,"1246 folsom st, San Francisco, CA, 94103",78536,vega at langton,South of Market,100.0,2018.0,37.7745964,-122.4109994,Census Tract 178.02,6075017802,http://www.sfgate.com/neighborhoods/sf/soma/,2057.0,81000.0,46335.0,1083.0,50757.0,1906.0,30.8,1091.0,275.0,497.0,55.0,0.0,18.0,126.0,65.0,238.0,10.0,97.0,96.0,639.0,335.0,245.0,51.0,23.0,1705.0,124.0,114.0,89091.0,112313.0,122694.0,114.0,58.8,5.5,21.0,1906.0,56.2,14.2,25.6,2.8,1.3,0.0,0.9,6.5,3.3,12.2,0.5,5.0,4.9,32.9,17.2,12.6,2.6,1.2,87.8,6.4,5.9,7.8,6.8,7.4,3.2,11.5,10.5,7.0,24.7,8.2,12.9,4516.0,38.0,2879.0,38.9,1637.0,35.8,524.0,2425.0,2214.0,211.0,2214.0,567.0,1647.0,63.8,36.2,23.7,91.3,8.7,100.0,25.6,74.4,2012,,12,,the napper tandy,1,4.4,little delhi india restaurant,60.53,58.92,76.85,76.33,72.1,75.4,61.36,66.93,74.31,77.28,77.54,79.33,76.31,76.85,77.33,78.51,85.83,87.16,85.3,88.06,86.51,88.74,82.84,85.25,96.21,96.16,96.95,97.65,96.71,96.99,97.02,96.37,96.03,95.97,97.71,97.71,97.02,96.97,96.21,96.22,75.32,78.8,79.35,79.39,79.35,80.0,76.56,74.02,88.69,87.67,92.23,95.17,91.69,92.22,88.93,85.13,69.94,79.35,77.58,78.35,78.64,71.67,61.41,58.2,78.215,77.4825,3,62
