business_name,category,lic_code,street_address,business_start_date,business_end_date,Lifespan,isClosed,age_if_opened,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184
donut time,Food Services,"Restaurant Less Than 1,000 Sqft",2401 noriega st,05/16/2011,,,no,2634.0,"2401 noriega st, San Francisco, CA, 94122",510,donut time,Outer Sunset,87.5,2017.0,37.753633,-122.48954,Census Tract 329.02,6075032902,http://www.sfgate.com/neighborhoods/sf/outersunset/,1980.0,113385.0,36284.0,527.0,48513.0,1664.0,39.0,817.0,166.0,472.0,106.0,0.0,98.0,197.0,0.0,183.0,70.0,23.0,183.0,388.0,320.0,87.0,29.0,168.0,1259.0,381.0,106.0,77037.0,95613.0,105320.0,67.0,64.9,11.8,2.1,1664.0,46.8,9.5,27.0,6.1,10.6,0.0,5.6,11.3,0.0,10.5,4.0,1.3,10.5,22.2,18.3,5.0,1.7,9.6,72.1,21.8,6.1,1.0,6.3,8.5,7.2,10.8,14.5,14.1,19.2,13.5,4.8,3831.0,44.4,1820.0,43.1,2011.0,45.5,934.0,1394.0,1313.0,81.0,1313.0,927.0,386.0,47.5,52.5,71.1,94.2,5.8,100.0,70.6,29.4
catering for two or more,Food Services,Caterer,5051 mission street,09/01/1976,,,no,15309.0,"5051 mission street, San Francisco, CA, 9411",58803,catering for two or more,Excelsior,92.0,2018.0,37.717659,-122.44005,Census Tract 260.04,6075026004,"http://en.wikipedia.org/wiki/Excelsior_District,_San_Francisco,_California",2412.0,85576.0,25978.0,314.0,32548.0,2148.0,30.0,663.0,548.0,495.0,151.0,0.0,72.0,200.0,13.0,308.0,165.0,24.0,65.0,287.0,591.0,197.0,228.0,57.0,1673.0,365.0,169.0,75057.0,87881.0,86195.0,83.0,71.8,8.5,4.4,2148.0,30.0,24.8,22.4,6.8,15.9,0.0,3.3,9.1,0.6,14.0,7.5,1.1,2.9,13.0,26.8,8.9,10.3,2.6,75.8,16.5,7.7,3.0,4.8,5.3,8.7,8.8,19.3,13.0,21.7,8.4,7.0,4315.0,37.5,2188.0,35.5,2127.0,39.7,871.0,1205.0,1144.0,61.0,1144.0,678.0,466.0,50.7,49.3,76.1,94.9,5.1,100.0,59.3,40.7
kiss seafood,Food Services,"Restaurant Less Than 1,000 Sqft",1708 laguna st,04/01/1999,,,no,7062.0,"1708 laguna st, San Francisco, CA, 94115",1454,kiss seafood,Japantown,97.0,2017.0,37.786838,-122.428317,Census Tract 152,6075015200,"http://en.wikipedia.org/wiki/Japantown,_San_Francisco,_California",2532.0,197058.0,65377.0,1849.0,57500.0,2394.0,31.6,1471.0,179.0,685.0,111.0,0.0,56.0,43.0,49.0,193.0,67.0,203.0,286.0,749.0,510.0,164.0,75.0,69.0,2091.0,231.0,142.0,55924.0,100875.0,123757.0,15.0,71.5,2.7,2.9,2394.0,59.7,7.3,27.8,4.5,0.7,0.0,2.3,1.7,2.0,7.8,2.7,8.2,11.6,30.4,20.7,6.7,3.0,2.8,84.9,9.4,5.8,8.0,11.1,4.9,12.4,9.4,12.6,10.5,11.0,8.2,12.0,3934.0,40.0,1725.0,40.1,2209.0,40.0,574.0,2624.0,2430.0,194.0,2430.0,541.0,1889.0,43.8,56.2,23.6,92.6,7.4,100.0,22.3,77.7
pomelo,Food Services,"Restaurant Less Than 1,000 Sqft",1793 church st,03/19/1997,,,no,7805.0,"1793 church st, San Francisco, CA, 94122",1151,pomelo on church,Noe Valley,90.0,2017.0,37.742325,-122.426476,Census Tract 215,6075021500,http://www.sfgate.com/neighborhoods/sf/noevalley/,3958.0,137340.0,61032.0,1429.0,55362.0,3656.0,29.1,2400.0,336.0,680.0,250.0,0.0,209.0,164.0,134.0,183.0,112.0,135.0,325.0,1018.0,682.0,378.0,199.0,182.0,2794.0,379.0,548.0,111712.0,127166.0,127495.0,0.0,86.2,5.4,0.0,3656.0,64.5,9.0,18.3,6.7,1.5,0.0,5.6,4.4,3.6,4.9,3.0,3.6,8.7,27.4,18.3,10.2,5.3,4.9,75.1,10.2,14.7,1.0,3.7,0.5,5.2,8.9,13.8,9.3,24.8,15.2,17.6,5096.0,37.4,2460.0,38.2,2636.0,36.5,1025.0,2627.0,2449.0,178.0,2449.0,1027.0,1422.0,48.3,51.7,41.9,93.2,6.8,100.0,41.9,58.1
pirros pizzeria,Food Services,"Restaurant Greater Than 2,000 Sqft",2244 taraval st,09/28/1999,,,no,6882.0,"2244 taraval st, San Francisco, CA, 94116",3185,pirros pizzeria,Parkside,90.5,2017.0,37.742438,-122.490421,Census Tract 329.01,6075032901,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Parkside,3124.0,107705.0,32545.0,395.0,44068.0,2821.0,34.6,1514.0,348.0,720.0,129.0,0.0,98.0,169.0,85.0,170.0,5.0,38.0,451.0,419.0,901.0,239.0,101.0,178.0,1948.0,666.0,227.0,92706.0,98228.0,105746.0,0.0,64.6,8.6,3.5,2821.0,53.0,12.2,25.2,4.5,5.0,0.0,3.4,5.9,3.0,6.0,0.2,1.3,15.8,14.7,31.6,8.4,3.5,6.2,68.3,23.3,8.0,2.6,3.6,5.7,4.6,7.4,19.6,13.8,19.7,17.9,5.1,5021.0,43.7,2431.0,41.4,2590.0,45.8,1218.0,1806.0,1700.0,106.0,1700.0,1166.0,534.0,48.4,51.6,71.6,94.1,5.9,100.0,68.6,31.4
edinburgh castle,Food Services,Multiple,950 geary st,04/15/1999,,,no,7048.0,"950 geary st, San Francisco, CA, 94109",4037,edinburgh castle pub,Lower Nob Hill,94.0,2018.0,37.786059,-122.418952,Census Tract 122.02,6075012202,"http://en.wikipedia.org/wiki/Nob_Hill,_San_Francisco",1367.0,39362.0,27278.0,1247.0,24609.0,1208.0,28.8,444.0,380.0,376.0,25.0,0.0,13.0,79.0,0.0,183.0,0.0,0.0,129.0,87.0,175.0,446.0,117.0,48.0,1120.0,71.0,86.0,23716.0,39080.0,46915.0,109.0,63.7,6.6,20.7,1208.0,34.8,29.8,29.4,2.0,4.1,0.0,1.0,6.2,0.0,14.3,0.0,0.0,10.1,6.8,13.7,34.9,9.2,3.8,87.7,5.6,6.7,16.8,19.3,15.2,6.8,11.4,17.6,3.9,6.2,0.9,1.8,2986.0,39.9,1827.0,40.6,1159.0,38.9,302.0,1633.0,1514.0,119.0,1514.0,39.0,1475.0,61.2,38.8,19.9,92.7,7.3,100.0,2.6,97.4
phuket thai restaurant,Food Services,"Restaurant Less Than 1,000 Sqft",248 divisadero st,10/21/1987,,,no,11242.0,"248 divisadero st, San Francisco, CA, 94117",1026,phuket thai restaurant,Lower Haight,87.0,2016.0,37.771117,-122.436976,Census Tract 167,6075016700,"http://en.wikipedia.org/wiki/Lower_Haight,_San_Francisco,_California",3590.0,142949.0,54366.0,1614.0,51417.0,3345.0,26.6,2029.0,603.0,696.0,31.0,0.0,31.0,85.0,0.0,357.0,41.0,293.0,278.0,852.0,689.0,493.0,188.0,100.0,2705.0,366.0,336.0,85177.0,107183.0,107434.0,59.0,83.6,4.9,8.1,3345.0,59.6,17.7,20.4,0.9,1.4,0.0,0.9,2.5,0.0,10.5,1.2,8.6,8.2,25.0,20.2,14.5,5.5,2.9,79.4,10.7,9.9,5.4,4.8,5.7,3.3,7.7,19.3,10.7,19.6,14.2,9.3,4652.0,34.5,2577.0,36.4,2075.0,32.3,589.0,2448.0,2277.0,171.0,2277.0,665.0,1612.0,55.4,44.6,25.9,93.0,7.0,100.0,29.2,70.8
red jade restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",245 church st,12/02/2003,,,no,5356.0,"245 church st, San Francisco, CA, 94114",2721,red jade restaurant,Mission Dolores,82.5,2018.0,37.766814,-122.428846,Census Tract 203,6075020300,,2304.0,147843.0,65569.0,1158.0,58931.0,2106.0,26.0,1353.0,298.0,433.0,32.0,0.0,29.0,104.0,47.0,383.0,28.0,103.0,80.0,449.0,519.0,285.0,58.0,56.0,1701.0,287.0,153.0,100575.0,114440.0,114374.0,19.0,85.2,7.1,0.0,2106.0,63.2,13.9,20.2,1.5,1.2,0.0,1.4,4.9,2.2,17.9,1.3,4.8,3.7,21.0,24.2,13.3,2.7,2.6,79.4,13.4,7.1,1.5,1.4,3.6,7.6,6.8,21.6,6.6,21.5,12.4,17.0,3034.0,37.8,1865.0,39.4,1169.0,34.3,333.0,1782.0,1661.0,121.0,1661.0,449.0,1212.0,61.5,38.5,20.0,93.2,6.8,100.0,27.0,73.0
mels drive in,Food Services,Multiple,3355 geary blvd,08/15/1986,,,no,11674.0,"3355 geary blvd, San Francisco, CA, 94118",3222,mels drivein,Lone Mountain,88.0,2017.0,37.781404,-122.454937,Census Tract 156,6075015600,"http://en.wikipedia.org/wiki/Lone_Mountain,_San_Francisco,_California",1978.0,126581.0,44161.0,746.0,43993.0,1768.0,28.7,1206.0,197.0,363.0,21.0,0.0,18.0,27.0,57.0,150.0,58.0,78.0,247.0,357.0,633.0,191.0,23.0,50.0,1495.0,236.0,133.0,75236.0,95992.0,97197.0,39.0,81.3,4.5,2.3,1768.0,63.8,10.4,19.2,1.1,5.4,0.0,1.0,1.4,3.0,7.9,3.1,4.1,13.1,18.9,33.5,10.1,1.2,2.6,79.1,12.5,7.0,5.9,2.9,7.3,2.8,10.1,20.6,11.7,20.8,7.2,10.5,2728.0,34.7,1315.0,35.3,1413.0,34.1,499.0,1400.0,1272.0,128.0,1272.0,425.0,847.0,48.2,51.8,39.2,90.9,9.1,100.0,33.4,66.6
peets coffee  tea,Food Services,"Restaurant Less Than 1,000 Sqft",5201 geary blvd,01/01/1989,,,no,10804.0,"5201 geary blvd, San Francisco, CA, 94118",32579,peets coffee  tea,Inner Richmond,90.0,2017.0,37.780443,-122.475259,Census Tract 476,6075047600,http://www.sfgate.com/neighborhoods/sf/innerrichmond/,3137.0,99619.0,35493.0,1058.0,37306.0,2876.0,28.1,1454.0,487.0,656.0,180.0,0.0,98.0,102.0,27.0,309.0,218.0,233.0,194.0,421.0,770.0,371.0,153.0,104.0,2384.0,241.0,357.0,65682.0,83187.0,85930.0,117.0,67.1,4.4,5.1,2876.0,48.5,16.2,21.9,6.0,7.4,0.0,3.3,3.4,0.9,10.3,7.3,7.8,6.5,14.0,25.7,12.4,5.1,3.5,79.5,8.0,11.9,3.8,7.1,6.6,12.7,8.3,18.4,11.7,17.2,6.8,7.3,5137.0,41.4,2432.0,40.7,2705.0,42.2,1199.0,2338.0,2173.0,165.0,2173.0,890.0,1283.0,47.3,52.7,55.2,92.9,7.1,100.0,41.0,59.0
peets coffee  tea,Food Services,"Restaurant Less Than 1,000 Sqft",1509 sloat blvd,01/01/1989,,,no,10804.0,"1509 sloat blvd, San Francisco, CA, 94132",70425,peets coffee  tea,Lakeshore,97.0,2018.0,37.7335398,-122.4896466,Census Tract 331,6075033100,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Lakeshore,1893.0,132750.0,41377.0,437.0,51692.0,1736.0,30.1,1132.0,164.0,432.0,46.0,0.0,89.0,90.0,33.0,191.0,88.0,24.0,255.0,300.0,408.0,175.0,66.0,112.0,1358.0,291.0,182.0,103589.0,111918.0,115428.0,0.0,60.4,3.3,1.2,1736.0,61.8,9.0,23.6,2.5,3.1,0.0,4.9,4.9,1.8,10.4,4.8,1.3,13.9,16.4,22.3,9.6,3.6,6.1,74.2,15.9,9.9,2.5,7.3,4.7,4.9,4.1,11.2,12.8,28.5,9.7,14.2,3968.0,45.0,1918.0,42.9,2050.0,46.7,1058.0,1508.0,1442.0,66.0,1442.0,1240.0,202.0,48.3,51.7,73.4,95.6,4.4,100.0,86.0,14.0
almasri egyptian restaurant,Food Services,Multiple,4031 balboa st,01/01/1997,,,no,7882.0,"4031 balboa st, San Francisco, CA, 94121",1968,almasri egyptian restaurant,Outer Richmond,83.5,2018.0,37.775454,-122.502148,Census Tract 479.01,6075047901,http://www.sfgate.com/neighborhoods/sf/outerrichmond/,4187.0,107162.0,40125.0,1106.0,42592.0,3738.0,32.1,1837.0,690.0,909.0,224.0,0.0,242.0,171.0,132.0,311.0,164.0,49.0,396.0,771.0,711.0,527.0,198.0,161.0,2917.0,604.0,312.0,78643.0,97107.0,96651.0,46.0,71.4,8.5,1.8,3738.0,47.9,18.0,23.7,5.8,4.5,0.0,6.3,4.5,3.4,8.1,4.3,1.3,10.3,20.1,18.5,13.7,5.2,4.2,76.1,15.8,8.1,2.7,3.0,8.7,6.8,11.5,13.9,13.5,21.4,6.5,12.0,6400.0,44.1,3117.0,42.8,3283.0,45.4,1480.0,2893.0,2670.0,223.0,2670.0,1273.0,1397.0,48.7,51.3,55.4,92.3,7.7,100.0,47.7,52.3
eastern bakery inc,Food Services,"Restaurant Greater Than 2,000 Sqft",720 grant ave,10/01/1968,,,no,18201.0,"720 grant ave, San Francisco, CA, 94108",9679,eastern bakery inc,Chinatown,68.5,2018.0,37.793598,-122.406097,Census Tract 118,6075011800,http://www.sfgate.com/neighborhoods/sf/chinatown/,931.0,32698.0,17853.0,280.0,11875.0,770.0,25.1,128.0,419.0,211.0,6.0,0.0,0.0,28.0,9.0,83.0,22.0,14.0,38.0,176.0,47.0,193.0,170.0,12.0,683.0,58.0,51.0,23779.0,44174.0,56098.0,43.0,56.2,14.9,29.7,770.0,16.2,52.9,26.6,0.8,3.5,0.0,0.0,3.5,1.1,10.5,2.8,1.8,4.8,22.2,5.9,24.4,21.5,1.5,86.2,7.3,6.4,19.8,16.2,20.1,8.4,23.6,2.9,1.3,4.9,1.5,1.3,1500.0,50.3,728.0,48.3,772.0,52.4,373.0,800.0,695.0,105.0,695.0,13.0,682.0,48.5,51.5,53.7,86.9,13.1,100.0,1.9,98.1
higher grounds coffee house,Food Services,"Restaurant Less Than 1,000 Sqft",691 chenery st,03/01/1982,,,no,13302.0,"691 chenery st, San Francisco, CA, 94131",1339,higher grounds,Glen Park,84.5,2018.0,37.734483,-122.43368,Census Tract 218,6075021800,"http://en.wikipedia.org/wiki/Glen_Park,_San_Francisco",2873.0,175463.0,60057.0,1020.0,53240.0,2572.0,30.3,1657.0,174.0,597.0,121.0,0.0,118.0,202.0,63.0,251.0,8.0,108.0,246.0,579.0,677.0,186.0,140.0,106.0,1871.0,505.0,308.0,101315.0,132690.0,122668.0,31.0,75.0,6.6,3.0,2572.0,61.7,6.5,22.2,4.5,5.0,0.0,4.4,7.5,2.3,9.4,0.3,4.0,9.2,21.6,25.2,6.9,5.2,3.9,69.7,18.8,11.5,4.5,2.4,3.3,5.7,6.9,18.7,6.9,18.3,13.3,20.1,3840.0,40.9,1931.0,41.1,1909.0,40.7,846.0,1884.0,1768.0,116.0,1768.0,1062.0,706.0,50.3,49.7,47.9,93.8,6.2,100.0,60.1,39.9
peter ds restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",2201 van ness ave,09/01/1973,,,no,16405.0,"2201 van ness ave, San Francisco, CA, 94109",2542,peter ds restaurant,Pacific Heights,73.0,2017.0,37.795993,-122.423585,Census Tract 131.01,6075013101,http://www.sfgate.com/neighborhoods/sf/pacificheights/,2889.0,254774.0,98329.0,1856.0,81335.0,2832.0,28.8,1802.0,97.0,888.0,27.0,0.0,26.0,135.0,147.0,257.0,51.0,90.0,774.0,818.0,269.0,134.0,113.0,44.0,2538.0,173.0,147.0,112143.0,143032.0,150319.0,0.0,83.4,1.1,0.0,2832.0,63.1,3.4,31.1,0.9,1.5,0.0,0.9,4.7,5.1,9.0,1.8,3.1,27.1,28.6,9.4,4.7,4.0,1.5,88.8,6.1,5.1,3.8,0.6,4.5,1.8,9.4,15.3,8.7,19.3,16.3,20.4,3811.0,34.9,1722.0,35.5,2089.0,34.5,576.0,2639.0,2389.0,250.0,2389.0,457.0,1932.0,45.2,54.8,24.1,90.5,9.5,100.0,19.1,80.9
hot dog bills #1,Food Services,,599 skyline blvd,01/01/1997,04/01/2016,7030.0,yes,,"599 skyline blvd, San Francisco, CA, 94132",87200,hot dog bills,Lakeshore,97.0,2018.0,37.709436,-122.4946358,Census Tract 604,6075060400,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Lakeshore,1808.0,106241.0,42720.0,1010.0,48750.0,1709.0,35.9,881.0,225.0,314.0,180.0,0.0,142.0,56.0,28.0,138.0,136.0,181.0,124.0,311.0,325.0,112.0,56.0,145.0,1314.0,348.0,92.0,62245.0,73522.0,78848.0,48.0,71.3,3.0,4.1,1709.0,50.2,12.8,17.9,10.3,8.8,0.0,8.1,3.2,1.6,7.9,7.8,10.3,7.1,17.7,18.5,6.4,3.2,8.3,74.9,19.8,5.2,9.9,1.4,4.9,6.7,13.0,24.7,21.6,8.8,5.3,3.6,1689.0,41.0,797.0,40.1,892.0,41.7,303.0,1052.0,1001.0,51.0,1001.0,155.0,846.0,47.2,52.8,30.3,95.2,4.8,100.0,15.5,84.5
polly ann ice cream,Food Services,"Restaurant 1,000 - 2,000 Sqft",3138 noriega st,02/01/2005,,,no,4929.0,"3138 noriega st, San Francisco, CA, 94116",14743,polly ann ice cream,Outer Sunset,99.0,2018.0,37.753338,-122.497572,Census Tract 351,6075035100,http://www.sfgate.com/neighborhoods/sf/outersunset/,4436.0,120724.0,38144.0,851.0,43684.0,4114.0,35.0,2067.0,666.0,925.0,315.0,36.0,337.0,374.0,149.0,271.0,188.0,186.0,520.0,655.0,657.0,390.0,300.0,193.0,3186.0,604.0,450.0,90114.0,107494.0,113177.0,75.0,64.9,4.1,2.5,4114.0,48.6,15.6,21.7,7.4,6.6,0.8,7.9,8.8,3.5,6.4,4.4,4.4,12.2,15.4,15.4,9.2,7.0,4.5,74.9,14.2,10.6,3.5,2.6,5.9,3.6,12.8,16.1,12.6,22.7,5.7,14.5,7842.0,41.1,3818.0,39.7,4024.0,42.6,1797.0,2895.0,2718.0,177.0,2718.0,1593.0,1125.0,48.7,51.3,66.1,93.9,6.1,100.0,58.6,41.4
eddies cafe,Food Services,"Restaurant Less Than 1,000 Sqft",800 divisadero st,11/30/1988,,,no,10836.0,"800 divisadero st, San Francisco, CA, 94117",627,eddies cafe,Alamo Square,90.0,2018.0,37.776898,-122.438098,Census Tract 158.02,6075015802,"http://en.wikipedia.org/wiki/Alamo_Square,_San_Francisco",1903.0,100443.0,43961.0,1010.0,51618.0,1737.0,25.6,1029.0,230.0,392.0,0.0,0.0,19.0,166.0,15.0,180.0,83.0,101.0,246.0,280.0,401.0,166.0,32.0,119.0,1422.0,295.0,91.0,65417.0,81342.0,84318.0,97.0,75.7,5.0,12.3,1737.0,56.9,12.7,21.7,0.0,8.7,0.0,1.1,9.2,0.8,10.0,4.6,5.6,13.6,15.5,22.2,9.2,1.8,6.6,78.7,16.3,5.0,7.1,4.8,7.3,10.7,9.1,13.6,19.9,13.1,7.9,6.3,2965.0,34.3,1536.0,35.1,1429.0,33.4,351.0,1581.0,1491.0,90.0,1491.0,267.0,1224.0,51.8,48.2,23.5,94.3,5.7,100.0,17.9,82.1
progressive grounds,Food Services,"Restaurant Less Than 1,000 Sqft",400 cortland ave,07/01/2001,,,no,6240.0,"400 cortland ave, San Francisco, CA, 9411",217,progressive grounds,Holly Park,92.5,2018.0,37.739143,-122.417653,Census Tract 254.01,6075025401,,2519.0,102957.0,34553.0,582.0,32358.0,2187.0,31.1,1029.0,614.0,354.0,200.0,16.0,159.0,64.0,60.0,86.0,36.0,233.0,236.0,315.0,513.0,405.0,92.0,51.0,1726.0,298.0,242.0,79295.0,98421.0,93784.0,75.0,77.1,10.0,8.2,2187.0,45.4,27.1,15.6,8.8,3.0,0.7,7.0,2.8,2.6,3.8,1.6,10.3,10.4,13.9,22.6,17.9,4.1,2.3,76.2,13.2,10.7,1.3,2.4,9.2,11.1,12.4,10.5,16.8,20.0,8.4,7.9,3404.0,38.1,1680.0,37.4,1724.0,39.0,669.0,1352.0,1276.0,76.0,1276.0,555.0,721.0,49.4,50.6,52.4,94.4,5.6,100.0,43.5,56.5
javalencia cafe,Food Services,"Restaurant Less Than 1,000 Sqft",1594 market st,11/07/2013,,,no,1728.0,"1594 market st, San Francisco, CA, 94103",78243,javalencia cafe,Civic Center,85.5,2017.0,37.7744979,-122.4206025,Census Tract 168.02,6075016802,"http://en.wikipedia.org/wiki/Civic_Center,_San_Francisco,_California",2241.0,111798.0,54127.0,1192.0,47406.0,2183.0,31.9,1237.0,496.0,319.0,33.0,0.0,50.0,152.0,0.0,125.0,17.0,141.0,176.0,404.0,492.0,457.0,18.0,151.0,1605.0,304.0,274.0,52019.0,100286.0,108056.0,56.0,72.3,2.6,10.7,2183.0,56.7,22.7,14.6,1.5,4.5,0.0,2.3,7.0,0.0,5.7,0.8,6.5,8.1,18.5,22.5,20.9,0.8,6.9,73.5,13.9,12.6,5.1,6.8,17.7,5.4,11.7,16.0,3.3,14.0,7.6,12.3,3264.0,35.5,1882.0,38.4,1382.0,32.6,361.0,1900.0,1804.0,96.0,1804.0,314.0,1490.0,57.7,42.3,20.0,94.9,5.1,100.0,17.4,82.6
brazen head inc,Food Services,"Restaurant 1,000 - 2,000 Sqft",3166 buchanan st,07/01/1980,,,no,13910.0,"3166 buchanan st, San Francisco, CA, 94123",665,brazen head restaurant,Union Street,88.0,2018.0,37.799218,-122.432517,Census Tract 129.02,6075012902,,2794.0,206704.0,88042.0,1563.0,71676.0,2634.0,31.8,1701.0,57.0,818.0,58.0,0.0,156.0,91.0,125.0,234.0,109.0,202.0,431.0,617.0,340.0,160.0,128.0,41.0,2357.0,150.0,127.0,101701.0,139999.0,141936.0,0.0,84.0,5.7,0.0,2634.0,64.6,2.2,31.1,2.2,0.0,0.0,5.9,3.5,4.7,8.9,4.1,7.7,16.4,23.4,12.9,6.1,4.9,1.6,89.5,5.7,4.8,1.6,4.5,7.4,2.9,4.6,10.0,14.3,23.9,14.4,16.4,3376.0,32.8,1534.0,33.1,1842.0,32.4,482.0,2215.0,2023.0,192.0,2023.0,365.0,1658.0,45.4,54.6,23.8,91.3,8.7,100.0,18.0,82.0
hang seng meat market,Food Services,Retail Food Market W/food Prep. Lt 5001 Sqft,834 jackson st,07/19/2001,,,no,6222.0,"834 jackson st, San Francisco, CA, 94133",6965,hang seng meat market,Chinatown,81.0,2017.0,37.795788,-122.408834,Census Tract 113,6075011300,http://www.sfgate.com/neighborhoods/sf/chinatown/,1607.0,40377.0,18501.0,783.0,18293.0,1300.0,30.9,206.0,562.0,388.0,30.0,0.0,30.0,97.0,8.0,170.0,28.0,20.0,41.0,112.0,196.0,269.0,294.0,49.0,1146.0,109.0,59.0,17165.0,39064.0,45325.0,73.0,50.2,18.2,23.6,1300.0,15.7,42.8,29.5,2.3,9.7,0.0,2.3,7.4,0.6,12.9,2.1,1.5,3.1,8.5,14.9,20.5,22.4,3.7,87.2,8.3,4.5,16.4,22.1,25.7,7.8,7.0,6.7,6.2,3.9,1.9,2.3,3143.0,51.8,1428.0,49.0,1715.0,53.9,738.0,1675.0,1527.0,148.0,1527.0,158.0,1369.0,45.4,54.6,48.3,91.2,8.8,100.0,10.3,89.7
uncle vitos pizza llc,Food Services,"Restaurant 1,000 - 2,000 Sqft",700 bush st,09/25/2001,,,no,6154.0,"700 bush st, San Francisco, CA, 94108",1565,uncle vitos pizza,Nob Hill,91.0,2018.0,37.790219,-122.408849,Census Tract 119.02,6075011902,http://www.sfgate.com/neighborhoods/sf/nobhill/,1844.0,67072.0,57674.0,1231.0,43155.0,1811.0,22.7,834.0,429.0,473.0,71.0,0.0,54.0,128.0,0.0,188.0,63.0,73.0,175.0,219.0,300.0,519.0,46.0,60.0,1535.0,186.0,104.0,51029.0,89451.0,63358.0,0.0,75.2,1.0,3.8,1811.0,45.7,23.5,25.9,3.9,1.0,0.0,3.0,7.0,0.0,10.3,3.5,4.0,9.6,12.0,16.4,28.4,2.5,3.3,84.1,10.2,5.7,6.0,3.3,11.5,10.8,17.2,19.4,12.6,12.1,3.9,3.3,2598.0,33.8,1301.0,35.4,1297.0,32.4,333.0,1981.0,1700.0,281.0,1700.0,73.0,1627.0,50.1,49.9,19.6,85.8,14.2,100.0,4.3,95.7
round table pizza,Food Services,,801 van ness ave,01/10/2002,,,no,6047.0,"801 van ness ave, San Francisco, CA, 94109",3304,round table pizza,Cathedral Hill,80.5,2018.0,37.783025,-122.420954,Census Tract 160,6075016000,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Cathedral_Hill,1540.0,108988.0,50542.0,1218.0,52157.0,1382.0,32.7,927.0,114.0,339.0,64.0,0.0,101.0,34.0,18.0,192.0,61.0,143.0,151.0,369.0,162.0,155.0,8.0,82.0,1185.0,180.0,111.0,61675.0,73146.0,79583.0,0.0,69.5,4.2,7.6,1382.0,62.8,7.7,23.0,4.3,2.2,0.0,6.8,2.3,1.2,13.0,4.1,9.7,10.2,25.0,11.0,10.5,0.5,5.6,80.3,12.2,7.5,5.3,4.7,8.9,4.4,14.8,22.0,11.8,21.8,3.3,3.1,2465.0,44.3,1343.0,44.0,1122.0,46.0,365.0,1847.0,1633.0,214.0,1633.0,400.0,1233.0,54.5,45.5,22.4,88.4,11.6,100.0,24.5,75.5
pops sandwich shop,Food Services,"Restaurant Less Than 1,000 Sqft",737 portola dr,12/31/2010,,,no,2770.0,"737 portola dr, San Francisco, CA, 94127",36519,pops sandwich shop,Miraloma Park,87.0,2018.0,37.7439098,-122.453513,Census Tract 306,6075030600,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Miraloma_Park,1179.0,151917.0,55403.0,206.0,71071.0,1085.0,30.2,737.0,84.0,125.0,9.0,0.0,82.0,105.0,58.0,66.0,133.0,16.0,92.0,122.0,274.0,85.0,24.0,47.0,788.0,192.0,124.0,138056.0,142784.0,152021.0,0.0,68.2,6.4,0.0,1085.0,66.8,7.6,11.3,0.8,13.5,0.0,7.4,9.5,5.3,6.0,12.0,1.4,8.3,11.1,24.8,7.7,2.2,4.3,71.4,17.4,11.2,1.1,1.1,8.2,6.5,4.3,9.2,8.2,14.1,23.0,24.2,2221.0,45.2,1125.0,44.4,1096.0,46.0,577.0,901.0,865.0,36.0,865.0,724.0,141.0,50.7,49.3,66.7,96.0,4.0,100.0,83.7,16.3
